distribution_id,product_id,distribution_name,access_url,format,access_protocol,access_tool,free_download,authentication_required,access_conditions,license,provider_attribution_required,subset_support,notes,last_verified
DD000103,DP000087,IBGE — Contas de Extensão 2000–2018 — SIDRA vetores mapas e tabelas,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estatisticas-e-indicadores-ambientais/28920-contas-de-ecossistemas.html?edicao=28921&t=acesso-ao-produto,SIDRA | XLSX | ODS | Shapefile | PDF | PNG,HTTP download | SIDRA,navegador web | planilha | SIG,sim,não,downloads públicos da edição e tabelas no SIDRA,licença específica dos dados não localizada nesta auditoria; observar termos do IBGE,sim,bioma | classe | período | indicador,"Inclui Contas da Terra por bioma, Contas de Extensão 2000–2018, vetores e Indicador de Intensidade de Mudanças; preservar a definição de cada indicador.",2026-08-15
DD000104,DP000088,IBGE — Contas de Extensão 2018–2020 — SIDRA e publicação,https://www.ibge.gov.br/estatisticas/multidominio/meio-ambiente/28920-contas-de-ecossistemas.html?edicao=35140,SIDRA | publicação | downloads conforme edição,HTTP download | SIDRA,navegador web | planilha,sim,não,consulta pública no SIDRA e downloads da edição,licença específica dos dados não localizada nesta auditoria; observar termos do IBGE,sim,bioma | classe | período,"Nota técnica informa efeito de borda da grade territorial estatística de 1 km² e inclusão das 12 milhas do mar territorial nas áreas calculadas.",2026-08-15
DD000105,DP000089,IBGE — Espécies Ameaçadas 2014 — publicação e downloads,https://www.ibge.gov.br/estatisticas/multidominio/meio-ambiente/28920-contas-de-ecossistemas.html?edicao=28973,PDF | tabelas e downloads conforme edição,HTTP download,navegador web | planilha,sim,não,downloads públicos da edição,licença específica dos dados não localizada nesta auditoria; observar termos do IBGE,sim,categoria de ameaça | bioma | ambiente,"Resultados derivam das listas oficiais de ICMBio e CNCFlora/JBRJ e devem ser interpretados como síntese de estado de conservação, não como inventário de ocorrências.",2026-08-15
DD000106,DP000090,IBGE — Espécies Ameaçadas 2022 — SIDRA,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/28920-contas-de-ecossistemas.html,SIDRA | tabelas web,HTTPS web | SIDRA,navegador web | SIDRA,sim,não,resultados tabulados disponíveis no SIDRA,licença específica da tabela não localizada nesta auditoria; observar termos do IBGE,sim,categoria de ameaça | bioma | ambiente | grupo,"A atualização de 2022 complementa a série de 2014 com listas mais recentes do MMA; preservar ano de referência e universo de espécies avaliadas.",2026-08-15
DD000107,DP000091,IBGE — CEAA 2013–2017 — tabelas e publicação,https://www.ibge.gov.br/geociencias/investigacoes-experimentais-geo/informacoes-geocientificas-experimentais/20207-contas-economicas-ambientais-da-agua-brasil.html?edicao=27599,XLS | ODS | PDF,HTTP download,navegador web | planilha,sim,não,downloads públicos na página oficial,licença específica dos dados não localizada nesta auditoria; observar termos do IBGE,sim,"por tabela, região, atividade e indicador conforme arquivo",A edição 2013–2017 ampliou a primeira divulgação 2013–2015; preservar edição e metodologia na citação e em comparações.,2026-08-15
DD000108,DP000092,"IBGE — CEAA 2018–2020 — tabelas de estoques, TRU e indicadores",https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/20207-contas-economicas-ambientais-da-agua-brasil.html,XLS | ODS | PDF,HTTP download,navegador web | planilha,sim,não,downloads públicos na página oficial e FTP,licença específica dos dados não localizada nesta auditoria; observar termos do IBGE,sim,"por tabela, atividade econômica, famílias e indicador","Inclui tabelas de estoques, recursos e usos físicas e híbridas e indicadores. A série física 2018–2020 não é diretamente comparável às anteriores após aprimoramentos metodológicos.",2026-08-15
DD000109,DP000093,"IBGE — CEA Terra 2000–2020 — SIDRA, mapas e tabelas",https://www.ibge.gov.br/estatisticas/economicas/contas-nacionais/34822-contas-economicas-ambientais-da-terra.html,SIDRA | XLSX | PDF,HTTP download | SIDRA,navegador web | planilha | SIDRA,sim,não,consulta e downloads públicos,licença específica dos dados não localizada nesta auditoria; observar termos do IBGE,sim,classe de cobertura e uso | período | recorte territorial conforme tabela,"Inclui estoques físicos, matriz de mudanças e mapas 2000/2020; registrar a tabela e a unidade territorial usadas.",2026-08-15
DD000110,DP000094,IBGE — CEA Energia Biomassa 2015–2018 — publicação e downloads,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/3009-np-contas-economicas-ambientais/32395-contas-economicas-ambientais-de-energia-produtos-da-biomassa.html?lang=pt-BR,PDF | tabelas e downloads conforme página oficial,HTTP download,navegador web | planilha conforme arquivo,sim,não,consulta e downloads públicos conforme página oficial,licença específica dos dados não localizada nesta auditoria; observar termos do IBGE,sim,produto energético | atividade | ano conforme tabelas,Produto de contabilidade energética da biomassa; não usar como estimativa de biomassa ecológica ou estoque de carbono.,2026-08-15
DD000111,DP000095,BC250 versão 2025 — download oficial e Plataforma Geográfica Interativa,https://www.ibge.gov.br/geociencias/cartas-e-mapas/bases-cartograficas-continuas/15759-brasil.html,pacote geoespacial vetorial e documentação; verificar formatos no download oficial,HTTP download | plataforma geográfica interativa,navegador web | software SIG para os arquivos,sim,não,download público; registrar versão 2025 e metadados do pacote,licença específica do pacote não localizada nesta auditoria; observar termos do IBGE,sim,por conteúdo/categoria conforme pacote e plataforma,A página oficial identifica a BC250 2025 e informa download atualizado em 24/03/2026. Não foi inferido formato específico único sem confirmação no pacote de download.,2026-08-15
DD000112,DP000096,"BHB250 / DHN250 2021 — vetores, tabelas e mapa",https://www.ibge.gov.br/geociencias/cartas-e-mapas/informacoes-ambientais/31653-bacias-e-divisoes-hidrograficas-do-brasil.html,vetores geoespaciais | tabelas | PDF,HTTP download,navegador web | software SIG | planilha,sim,não,downloads públicos na página oficial,licença específica dos arquivos não localizada nesta auditoria; observar termos IBGE/ANA,sim,BHB250 e DHN250 disponibilizadas como componentes distintos,Acesso oficial separa Bacias Hidrográficas do Brasil — vetores/tabelas — da Divisão Hidrográfica Nacional — vetores/mapa; preservar essa distinção no uso analítico.,2026-08-15
DD000113,DP000097,"BATER — tabelas de moradores/domicílios, SHP e publicação",https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/21538-populacao-em-areas-de-risco-no-brasil.html,XLS | ODS | XLSX | SHP | PDF,HTTP download | plataforma geográfica interativa,navegador web | planilha | software SIG,sim,não,arquivos públicos na página oficial,licença específica dos arquivos não localizada nesta auditoria; observar termos IBGE/CEMADEN,sim,tabelas separadas para moradores e domicílios; recortes territoriais no produto,Os dados populacionais são do Censo 2010; a referência dos mapeamentos de risco usados na integração é 30/04/2017. Não interpretar como quadro atual de exposição.,2026-08-15
DD000114,DP000098,Malha Municipal Digital 2025 — downloads vetoriais,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/malhas-territoriais/15774-malhas.html,Shapefile (SHP),HTTP download,navegador web | software SIG,sim,não,arquivos nacionais e por UF/unidade territorial conforme página oficial,licença específica do arquivo não localizada nesta auditoria,sim,por UF e por unidade territorial; também arquivos nacionais,"SIRGAS 2000, coordenadas geográficas, UTF-8. Não confundir 5573 geocódigos com número de municípios.",2026-08-15
DD000115,DP000099,Áreas Territoriais 2025 — tabelas oficiais,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/estrutura-territorial/2225-np-areas-dos-municipios/15761-areas-dos-municipios.html,XLS | ODS,HTTP download,navegador web | planilha,sim,não,consulta e download públicos,licença específica das tabelas não localizada nesta auditoria,sim,por nível geográfico nas planilhas e consulta web,Valores referem-se ao quadro territorial vigente em 30/04/2025 e derivam da Malha Municipal Digital 2025; pequenas diferenças de soma podem ocorrer por arredondamento.,2026-08-15
DD000116,DP000100,DTB 2025 — tabelas da Divisão Territorial Brasileira,https://geoftp.ibge.gov.br/organizacao_do_territorio/estrutura_territorial/divisao_territorial/2025/,ZIP contendo XLS | ODS,HTTP download,navegador web | planilha,sim,não,arquivo público DTB_2025.zip e página oficial do produto,licença específica das tabelas não localizada nesta auditoria,sim,"tabelas separadas de municípios, distritos, subdistritos e alterações",Inclui geocódigos e hierarquia administrativa; não é substituto da geometria das malhas territoriais.,2026-08-15
DD000117,DP000101,Quadro Geográfico de Referência — recortes e geosserviços,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/divisao-regional/24233-quadro-geografico-de-referencia-para-producao-analise-e-disseminacao-de-estatisticas.html,SHP | KML | PNG | CSV | GeoJSON | WMS | SLD | metadados; disponibilidade varia por recorte,HTTP download | WMS | plataforma web,Plataforma Geográfica Interativa | navegador web | SIG,sim,não,acesso por recorte e versão,licença específica deve ser verificada no recorte/distribuição selecionado,sim,por recorte territorial e versão,O portal é um índice de recortes territoriais; formatos e versões disponíveis variam entre recortes.,2026-08-15
DD000118,DP000102,Recortes Metropolitanos 2026 — tabelas e geosserviços,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/estrutura-territorial/18354-recortes-metropolitanos-e-aglomeracoes-urbanas.html,XLS | XLSX | ODS | geosserviços conforme recorte,HTTP download | geosserviço,navegador web | SIG,sim,não,downloads e geosserviços públicos,licença específica dos arquivos não localizada nesta auditoria,sim,por tipo de recorte e composição municipal,"Preservar o tipo jurídico/territorial e a edição efetivamente usada; composição de RMs, RIDEs e aglomerações pode mudar entre atualizações.",2026-08-15
DD000119,DP000103,"Classificação Rural-Urbano-Natureza 2023 — publicação, tabelas e mapas",https://www.ibge.gov.br/geociencias/organizacao-do-territorio/tipologias-do-territorio/15790-classificacao-rural-e-urbana.html,XLSX | ODS | PDF,HTTP download,navegador web | planilha | leitor PDF,sim,não,"publicação, tabelas e mapas públicos",licença específica dos arquivos não localizada nesta auditoria,sim,tabelas temáticas e resultados por áreas de ponderação,"Produto experimental; inclui tabelas de variáveis componentes, medidas fuzzy e tipologia final. Não usar como classificação legal rural/urbana.",2026-08-15
DD000120,DP000104,IDS Brasil 2015 — publicação e tabelas oficiais,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estatisticas-e-indicadores-ambientais/15838-indicadores-de-desenvolvimento-sustentavel.html,PDF | tabelas SIDRA; varia conforme indicador,HTTP web | SIDRA,navegador web | SIDRA,sim,não,consulta pública; selecionar edição/tabela conforme indicador,não localizada especificamente nesta auditoria; observar termos de uso do IBGE e da tabela,sim,por indicador/tabela e recorte quando disponível no SIDRA,A página oficial preserva a edição 2015 e a série histórica; registrar a data de referência efetiva de cada indicador.,2026-08-15
DD000121,DP000105,Estatísticas do Meio Ambiente e Mudanças Climáticas 2024 — publicação,https://www.ibge.gov.br/estatisticas/multidominio/meio-ambiente/41681-estatisticas-do-meio-ambiente-e-de-mudancas-climaticas.html,PDF | página HTML,HTTP download | web,navegador web,sim,não,consulta pública,não localizada especificamente nesta auditoria; observar termos de uso do IBGE,sim,não; publicação/inventário,Distribuição é uma publicação diagnóstica; não confundir com download de uma base climática harmonizada.,2026-08-15
DD000122,DP000106,Geoestatísticas de Recursos Naturais da Amazônia Legal — publicação,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/15839-geoestatistica-de-recursos-naturais-da-amazonia-legal.html,PDF | página HTML,HTTP download | web,navegador web,sim,não,consulta pública,não localizada especificamente nesta auditoria; observar termos de uso do IBGE,sim,por capítulo/tema na publicação; sem API específica confirmada,Resultados derivam de dados ambientais de referência 2003; não usar como snapshot atual da Amazônia Legal.,2026-08-15
DD000123,DP000107,Zoneamento Ecológico-Econômico — página de estudos e downloads,https://www.ibge.gov.br/geociencias/cartas-e-mapas/mapas-regionais/31681-zoneamento-ecologico-economico.html,PDF e materiais variáveis conforme estudo,HTTP download | web,navegador web,sim,não,consulta pública; selecionar publicação/projeto,não localizada de forma uniforme para toda a família; verificar em cada publicação/material,sim,por publicação/projeto,A página reúne estudos distintos; a existência de uma publicação não implica uma camada geoespacial uniforme para todo o Brasil.,2026-08-15
DD000124,DP000108,Geografia do Brasil — página da série e acesso à publicação 2016,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/15786-brasil-uma-visao-geografica-e-ambiental-no-inicio-do-seculo-xxi.html?lang=pt-BR,publicação digital; formato do arquivo deve ser confirmado no link de acesso,HTTPS / HTTP download,navegador web,sim,não,consulta pública pela página oficial e acesso à publicação,licença específica do arquivo não localizada nesta auditoria; observar termos do IBGE,desconhecido,por edição/publicação,A página oficial funciona como índice da série e identifica a edição de 2016; não confundir a página agregadora com um dataset único.,2026-08-15
DD000125,DP000109,Regiões Fitoecológicas e Outras Áreas 2026 — acesso institucional,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/24252-macrocaracterizacao-dos-recursos-naturais-do-brasil.html,mapa e arquivos geoespaciais associados; formatos devem ser confirmados na edição,HTTPS / HTTP download,navegador web,sim,não,consulta e downloads públicos pela coleção Macrocaracterização do IBGE,licença específica dos arquivos não localizada nesta auditoria; observar termos do IBGE,desconhecido,por edição/produto,O calendário geocientífico oficial confirma a divulgação em 20/03/2026; formato e escala devem ser lidos nos arquivos/metadados da revisão e não inferidos do calendário.,2026-08-15
DD000126,DP000110,Fauna Ameaçada de Extinção — downloads e publicações históricas,https://www.ibge.gov.br/geociencias/informacoes-ambientais/biodiversidade/15810-fauna-ameacada-de-extincao.html,mapas e publicações; formatos variam por edição,HTTPS / HTTP download,navegador web,sim,não,downloads públicos pela página oficial; acesso organizado por edição,licença específica dos arquivos não localizada nesta auditoria; observar termos do IBGE,desconhecido,por edição e grupo taxonômico,A página oficial mantém downloads da série histórica. A edição 2009 é escala 1:5.000.000 e usa a lista do Ibama de 2004; não interpretar como status contemporâneo.,2026-08-15
DD000127,DP000111,"Biomas 2025 — vetores, mapa e notas metodológicas",https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/15842-biomas.html?edicao=45164,SHP | XLSX | PDF,HTTP download | web,navegador web,sim,não,consulta e downloads públicos pela edição 2025,licença específica não localizada nesta auditoria; observar termos do IBGE,desconhecido,por arquivo/edição,"A edição 2025 disponibiliza vetores, mapa e documentação; registrar a edição e não misturar limites de anos diferentes.",2026-08-15
DD000128,DP000112,Áreas Protegidas na Amazônia Legal — publicação e materiais 2025,https://www.ibge.gov.br/geociencias/cartas-e-mapas/mapas-regionais/44874-areas-protegidas-na-amazonia-legal.html?lang=pt-BR,publicação | tabelas | mapas | materiais associados,HTTP download | web,navegador web,sim,não,consulta pública pela página oficial,licença específica dos arquivos não localizada; observar termos do IBGE e fontes dos recortes,desconhecido,por componente da publicação,"Recortes de UC, TI e territórios quilombolas são produzidos por instituições distintas e devem manter sua proveniência.",2026-08-15
DD000129,DP000113,"Unidades de Conservação — SIDRA, tabelas, vetores e publicação Censo 2022",https://www.ibge.gov.br/geociencias/organizacao-do-territorio/estrutura-territorial/43972-unidades-de-conservacao.html,XLSX | ODS | SHP | PDF | JPG | SIDRA,HTTP download | SIDRA | web,navegador web | SIDRA,sim,não,consulta pública; múltiplos pontos de acesso oficiais,licença específica dos arquivos não localizada nesta auditoria; observar termos do IBGE,desconhecido,"por tabela, UC, UF e outros recortes",Produto combina estatísticas censitárias com recortes de UCs; não interpretar atributos populacionais como indicadores diretos de condição ecológica.,2026-08-15
DD000130,DP000114,Unidades de Relevo 2006 — base espacial e mapa,https://www.ibge.gov.br/geociencias/informacoes-ambientais/geomorfologia/15827-unidades-de-relevo.html,base espacial | mapa | downloads,HTTP download | web,navegador web,sim,não,downloads públicos pela página oficial,licença específica dos arquivos não localizada nesta auditoria; observar termos do IBGE,desconhecido,por arquivo,"Escala 1:5.000.000 e edição 2006; uso adequado a síntese nacional, não detalhamento local.",2026-08-15
DD000131,DP000115,Vegetação Brasileira 2004 — mapa e base espacial,https://www.ibge.gov.br/geociencias/informacoes-ambientais/vegetacao/10872-vegetacao.html?lang=pt-BR,mapa | base espacial | downloads,HTTP download | web,navegador web,sim,não,downloads públicos pela página oficial,licença específica dos arquivos não localizada nesta auditoria; observar termos do IBGE,desconhecido,por arquivo,Produto histórico em 1:5.000.000; preservar legenda e edição e não confundir com cobertura/uso contemporâneo.,2026-08-15
DD000132,DP000116,Solos 1:5.000.000 — mapa 2001 e base espacial 2006,https://www.ibge.gov.br/geociencias/informacoes-ambientais/pedologia/15829-solos.html?lang=pt-BR,mapa | base espacial | downloads,HTTP download | web,navegador web,sim,não,downloads públicos pela página oficial,licença específica dos arquivos não localizada nesta auditoria; observar termos do IBGE,desconhecido,por arquivo/edição,A página distingue mapa 2001 e base espacial 2006; não colapsar as duas referências temporais em uma única data.,2026-08-15
DD000133,DP000117,Clima do Brasil 2002 — PDF e vetores,https://www.ibge.gov.br/geociencias/informacoes-ambientais/climatologia/15817-clima.html?=&t=acesso-ao-produto,PDF | vetores ZIP,HTTP download | web,navegador web,sim,não,downloads públicos pela página oficial,licença específica dos arquivos não localizada nesta auditoria; observar termos do IBGE,desconhecido,por arquivo,"Regionalização climática de 2002; não equivale a séries de estação, reanálise ou normais climatológicas atuais.",2026-08-15
DD000134,DP000118,Morfologia Continental e do Fundo dos Oceanos 2004 — downloads,https://www.ibge.gov.br/geociencias/cartas-e-mapas/informacoes-ambientais/15953-morfologia-continental-e-do-fundo-dos-oceanos.html,mapa e downloads; formatos específicos devem ser verificados no arquivo,HTTP download | web,navegador web,sim,não,downloads públicos pela página oficial,licença específica dos arquivos não localizada nesta auditoria; observar termos do IBGE,desconhecido,por arquivo,Produto histórico em 1:6.500.000; não inferir resolução topográfica ou batimétrica a partir da escala de representação.,2026-08-15
DD000135,DP000119,Hidrogeologia 1:250.000 — acesso oficial e downloads,https://www.ibge.gov.br/geociencias/informacoes-ambientais/geologia/15824-hidrogeologia.html,mapas e arquivos geoespaciais; formatos variam por item,HTTPS / download,navegador web,sim,não,"seleção manual por carta, estado ou região conforme item",licença específica dos arquivos não confirmada nesta auditoria; observar termos do IBGE,desconhecido,por carta/recorte disponível,"A página oficial separa cartas 1:250.000, mapas estaduais e mapas regionais; não generalizar escala ou formato entre itens.",2026-08-15
DD000136,DP000120,Geologia por Estado — downloads oficiais,https://www.ibge.gov.br/geociencias/cartas-e-mapas/mapas-estaduais/15823-geologia-do-estado-ro-rr-to-ac-am-ap-ma-mt-e-pa.html,mapas e arquivos para download; formato varia por estado,HTTPS / download,navegador web,sim,não,seleção manual por Unidade da Federação,licença específica dos arquivos não confirmada nesta auditoria; observar termos do IBGE,desconhecido,por estado,"Página oficial oferece acesso separado por estado; verificar formato, escala e edição do arquivo escolhido.",2026-08-15
DD000137,DP000121,Geomorfologia por Estado — downloads oficiais,https://www.ibge.gov.br/geociencias/cartas-e-mapas/mapas-estaduais/16028-geomorfologia-do-estado-de-ro-rr-to-ac-am-ma-mt-e-pa.html,mapas e arquivos para download; formato varia por estado,HTTPS / download,navegador web,sim,não,seleção manual por Unidade da Federação,licença específica dos arquivos não confirmada nesta auditoria; observar termos do IBGE,desconhecido,por estado,"Página oficial oferece acesso separado por estado; preservar escala, legenda e edição do item usado.",2026-08-15
DD000138,DP000122,Pedologia por Estado — downloads oficiais,https://www.ibge.gov.br/geociencias/cartas-e-mapas/mapas-estaduais/15828-pedologia-do-estado-de-ro-rr-to-ac-am-ap-ma-mt-pa-e-rs.html,mapas e arquivos para download; formato varia por estado,HTTPS / download,navegador web,sim,não,seleção manual por Unidade da Federação,licença específica dos arquivos não confirmada nesta auditoria; observar termos do IBGE,desconhecido,por estado,"Coleção exploratória; verificar escala, ano, legenda e formato do arquivo selecionado.",2026-08-15
DD000139,DP000123,Vegetação por Estado — downloads oficiais,https://www.ibge.gov.br/geociencias/informacoes-ambientais/vegetacao/22460-vegetacao-por-estado.html?lang=pt-BR,mapas e arquivos para download; formato varia por estado,HTTPS / download,navegador web,sim,não,seleção manual por Unidade da Federação,licença específica dos arquivos não confirmada nesta auditoria; observar termos do IBGE,desconhecido,por estado,"Página oficial oferece acesso por estado; verificar escala, data, legenda e formato do item selecionado.",2026-08-15
DD000140,DP000124,"SBCR — publicações, relatórios e materiais técnicos",https://www.ibge.gov.br/geociencias/informacoes-ambientais/geomorfologia/28098-sistema-brasileiro-de-classificacao-de-relevo.html,HTML | PDF e publicações conforme edição,HTTPS,navegador web,sim,não,"consulta por edição, workshop, reunião ou excursão técnica",licença específica de cada publicação deve ser verificada no item,desconhecido,por publicação,A página é um índice institucional de documentos do desenvolvimento do SBCR; não representa distribuição de uma camada geoespacial única.,2026-08-15
DD000141,DP000125,"Amazônia Legal 2024 — vetores, tabelas e mapa oficial",https://www.ibge.gov.br/geociencias/cartas-e-mapas/mapas-regionais/15819-amazonia-legal.html?lang=pt-BR,SHP | XLS | ODS | PDF,HTTPS / download,navegador web,sim,não,downloads públicos por tipo de arquivo,licença específica dos arquivos não confirmada nesta auditoria; observar termos do IBGE,desconhecido,por tipo de arquivo,"A página oferece municípios, limites e sedes em Shapefile e tabelas XLS/ODS; o mapa PDF foi substituído em 23/07/2025 por correção gráfica que não comprometeu os vetores.",2026-08-15
DD000142,DP000126,Terras e Aldeias Indígenas nos Biomas Brasileiros — mapa 2008,https://www.ibge.gov.br/geociencias/cartas-e-mapas/redes-geograficas/15970-terras-e-aldeias-indigenas-nos-biomas-brasileiros.html,PDF,HTTPS / download,navegador web,sim,não,download público do mapa histórico,licença específica do arquivo não confirmada nesta auditoria; observar termos do IBGE,desconhecido,não,"Distribuição cartográfica histórica em PDF, escala 1:5.000.000; não representa situação territorial indígena atual.",2026-08-15
DD000143,DP000127,Hidroquímica IBGE — página temática e cartas/mapas,https://www.ibge.gov.br/geociencias/informacoes-ambientais/geologia.html,cartas temáticas | PDF | vetores/Shapefile conforme produto e edição,HTTP web | HTTP download,navegador web | SIG,sim,não,acesso público conforme carta/mapa disponível; selecionar recorte e edição,licença específica não inferida; observar termos de uso do IBGE e metadados do arquivo,sim,"por carta, estado, região ou produto quando disponibilizado",A página temática lista Hidroquímica 1:250.000; produtos regionais do Nordeste também foram disponibilizados em PDF e vetor em 1:2.500.000. Não generalizar escala ou cobertura.,2026-08-15
DD000144,DP000128,Coleções Biológicas do IBGE — portal e acesso SiBBr,https://www.ibge.gov.br/geociencias/informacoes-ambientais/biodiversidade/39450-colecoes-biologicas.html,registros de coleção | metadados | imagens | links para dados no SiBBr,HTTP web | serviços externos vinculados,navegador web | SiBBr,parcial,não,consulta pública; parte do acervo zoológico possui dados digitais no SiBBr e o acesso físico depende de agendamento,verificar licença e termos no registro/portal de distribuição correspondente,sim,"por coleção, subcoleção e registro conforme sistema de acesso",Aves e Mamíferos estão informatizados e disponíveis via SiBBr; outros segmentos têm níveis de digitalização distintos. O portal também descreve os herbários institucionais.,2026-08-15
DD000145,DP000129,Potencial de Agressividade Climática na Amazônia Legal — mapa e vetor,https://agenciadenoticias.ibge.gov.br/agencia-sala-de-imprensa/2013-agencia-de-noticias/releases/14702-asi-ibge-mapeia-potencial-de-agressividade-climatica-na-amazonia,PDF | Shapefile,HTTP web | download institucional referenciado,navegador web | SIG,sim,não,acesso público aos produtos digitais documentados pelo IBGE,licença específica não inferida; observar termos de uso do IBGE e metadados do arquivo,sim,não documentado,Produto em escala 1:5.000.000; o release oficial documenta PDF e shape e a referência climática 1960–1990. URLs FTP históricas podem exigir navegação pelo acervo atual do IBGE.,2026-08-15
DD000146,DP000130,RBMC — arquivos de observação GNSS,https://geoftp.ibge.gov.br/informacoes_sobre_posicionamento_geodesico/rbmc/,RINEX 2 | RINEX 3 | Hatanaka/compactação conforme coleção,HTTPS download,navegador web | cliente HTTP | software GNSS,sim,não,"arquivos públicos organizados por ano, dia e coleção; selecionar estação, intervalo e formato",licença específica não inferida; observar termos e documentação do IBGE,sim,"por ano, dia, estação e coleção conforme diretório",O acervo público inclui dados desde 1995 e coleções RINEX 3/1 s específicas. Formato e disponibilidade variam por estação e período.,2026-08-15
DD000147,DP000131,RBMC-IP — serviço NTRIP/RTCM,https://www.ibge.gov.br/geociencias/informacoes-sobre-posicionamento-geodesico/servicos-para-posicionamento-geodesico/16332-rbmc-ip-rede-brasileira-de-monitoramento-continuo-dos-sistemas-gnss-em-tempo-real.html,RTCM,NTRIP sobre Internet,receptor/controladora GNSS | cliente NTRIP,não se aplica,sim,uso do serviço requer cadastro/configuração e conectividade; consultar instruções oficiais,condições de uso do serviço conforme documentação do IBGE,desconhecido,por mountpoint/estação e correção disponibilizada pelo caster,Distribuição operacional em tempo real; não confundir com download dos arquivos históricos RINEX da RBMC.,2026-08-15
DD000148,DP000132,RMPG — dados maregráficos e meteorológicos,https://www.ibge.gov.br/geociencias/informacoes-sobre-posicionamento-geodesico/rede-geodesica/10842-rmpcg-rede-maregrafica-permanente-para-geodesia.html,arquivos de nível do mar | meteorologia | séries temporais | ZIP conforme estação/ano,HTTPS web | download,navegador web | software de análise de séries temporais,sim,não,seleção pública por estação e ano; disponibilidade depende da série e situação operacional,IBGE solicita citação da fonte e orienta que terceiros façam o download diretamente pelo portal; verificar condições específicas no produto,sim,"por estação, ano e variável conforme interface","A página informa que dados meteorológicos passaram a ser incluídos desde 01/04/2022 nas estações com sensores, em arquivo adicional com intervalo de 5 minutos.",2026-08-15
DD000149,DP000133,Rede Altimétrica — consulta e acesso via BDG,https://www.ibge.gov.br/geociencias/informacoes-sobre-posicionamento-geodesico/rede-geodesica/16283-rede-altimetrica.html?lang=pt-BR,consulta web | arquivos e relatórios conforme estação,HTTPS web,página oficial + Banco de Dados Geodésicos,parcial,não,consulta pública; selecionar e verificar a referência de nível/estação usada,licença específica dos registros deve ser verificada no produto/extração; não inferida da página temática,sim,por estação/referência de nível,A página oficial encaminha o acesso ao Banco de Dados Geodésicos. Preservar identificador e metadados da RRNN e realizar nova consulta antes do uso.,2026-08-15
DD000150,DP000134,Rede Gravimétrica — consulta e acesso via BDG,https://www.ibge.gov.br/geociencias/informacoes-sobre-posicionamento-geodesico/rede-geodesica/16286-rede-gravimetrica.html,consulta web | arquivos e relatórios conforme estação,HTTPS web,página oficial + Banco de Dados Geodésicos,parcial,não,consulta pública; dados e metadados dependem da estação e levantamento,licença específica dos registros deve ser verificada no produto/extração; não inferida da página temática,sim,por estação gravimétrica,O acesso oficial é mediado pelo BDG e por downloads associados. Não inferir cobertura espacial contínua a partir do catálogo de pontos.,2026-08-15
DD000151,DP000135,Rede Planialtimétrica — consulta e acesso via BDG,https://www.ibge.gov.br/geociencias/informacoes-sobre-posicionamento-geodesico/rede-geodesica/16284-rede-planialtimetrica.html?lang=pt-BR,consulta web | relatórios e cartogramas | metadados de estação,HTTPS web,página oficial + Banco de Dados Geodésicos,parcial,não,consulta pública; selecionar estação e conferir técnica/referencial,licença específica dos registros deve ser verificada no produto/extração; não inferida da página temática,sim,por estação/tipo de marco,"A página oficial oferece acesso ao BDG, INDE e cartogramas. Valores históricos precisam ser interpretados com o referencial e o ajustamento correspondentes.",2026-08-15
DD000152,DP000136,BDG — aplicativo de consulta,https://www.ibge.gov.br/geociencias/informacoes-sobre-posicionamento-geodesico/rede-geodesica/16327-banco-de-dados-geodesicos.html?lang=pt-BR,aplicativo web | registros e relatórios de estações,HTTPS web,Banco de Dados Geodésicos,parcial,não,"consulta pública; conteúdo varia por rede, estação e estado cadastral",licença específica deve ser verificada no registro/saída utilizada; não inferida da página do aplicativo,sim,"por rede, tipo e estação conforme aplicativo",Catálogo agregador. O IBGE recomenda consulta rotineira ao BDG antes da realização de trabalhos para obter informações atualizadas.,2026-08-15
DD000153,DP000137,Mapa das Redes do SGB — edição 2021 e downloads,https://www.ibge.gov.br/geociencias/cartas-e-mapas/brasil-redes-geodesicas/29614-mapa-das-redes-do-sistema-geodesico-brasileiro.html,mapa cartográfico | PDF e arquivos conforme seção de downloads,HTTPS download,navegador web,sim,não,download público na página oficial,licença específica do arquivo deve ser verificada no download; não inferida da página temática,sim,por edição/download,Mapa baseado no BDG de setembro de 2021 e BCIM 2016; não substitui consulta ao cadastro corrente das redes.,2026-08-15
