distribution_id,product_id,distribution_name,access_url,format,access_protocol,access_tool,free_download,authentication_required,access_conditions,license,provider_attribution_required,subset_support,notes,last_verified
DD000069,DP000056,SiBBr Metabarcoding Data Toolkit,https://mdt.sibbr.gov.br/,datasets | metadados | API conforme toolkit,HTTPS web,navegador web,sim,parcial,consulta pública; publicação/gestão de datasets pode exigir login,varia por dataset,sim,por dataset,Toolkit em desenvolvimento no programa piloto de dados de metabarcoding do GBIF.,2026-08-14
DD000070,DP000057,HidroWeb — Séries Históricas,https://www.snirh.gov.br/hidroweb/serieshistoricas,downloads e tabelas; formatos variam por módulo,HTTPS web | download,navegador web,sim,não,consulta e download públicos,informações públicas da ANA; observar termos do portal e metadados,sim,estação | bacia | UF | município | período,"A interface permite busca por tipo e código de estação, bacia, sub-bacia, rio, UF, município, responsável e operador.",2026-08-14
DD000071,DP000058,ANA Hidro Webservice — Swagger/API,https://www.ana.gov.br/hidrowebservice/swagger-ui/index.html,JSON | respostas REST,REST API,API client | Swagger | R/Python,sim,sim,credenciais devem ser solicitadas à ANA; limites de período variam por endpoint,conteúdo institucional ANA; manual do portal sob CC BY-ND 3.0,sim,estação | período | variável | inventário,"Documentação verificada inclui endpoints para chuva, cota, vazão, sedimentos, qualidade da água, telemetria e HidroSat.",2026-08-14
DD000072,DP000059,INMET BDMEP — solicitação de séries,https://bdmep.inmet.gov.br/,CSV,HTTPS web | entrega por link,navegador web | e-mail,sim,parcial,"solicitação requer e-mail, confirmação e fila de processamento; link expira em 48 h",dados públicos do INMET; licença específica deve ser confirmada para reutilização,sim,tipo de estação | período | variável | região | estação,"O sistema oferece seleção de dados horários, diários e mensais, automáticos ou convencionais.",2026-08-14
DD000073,DP000060,MapBiomas Água 5 — plataforma e lançamento,https://brasil.mapbiomas.org/lancamentos/,mapas | gráficos | estatísticas | downloads,HTTPS web,navegador web | plataforma MapBiomas,sim,não,acesso público e gratuito,CC BY; atribuição da fonte requerida pelos termos do MapBiomas,sim,ano | mês | território | métrica,"Coleção 5 lançada em 16/06/2026, com dados anuais e mensais de superfície de água de 1985 a 2025.",2026-08-14
DD000074,DP000060,MapBiomas Água — destaques Coleção 5,https://brasil.mapbiomas.org/destaques/,PDF | material de síntese | DOI,HTTPS web | DOI,navegador web,sim,não,download público,CC BY; atribuição requerida,sim,não se aplica,Página oficial publica os destaques da Coleção 5 do Mapeamento Anual de Superfície de Água com DOI próprio.,2026-08-14
DD000075,DP000061,MapBiomas Módulo Urbano — plataforma,https://plataforma.brasil.mapbiomas.org/urbano,mapa interativo | gráficos | tabelas,HTTPS web,navegador web,sim,não,consulta pública,CC BY; atribuição requerida pelos termos do MapBiomas,sim,ano | território | variável urbana,"Permite consultar urbanização, vegetação urbana e variáveis de contexto físico no módulo urbano.",2026-08-14
DD000076,DP000061,MapBiomas Módulo Urbano — assets Google Earth Engine,https://brasil.mapbiomas.org/modulo-urbano/,Google Earth Engine assets | estatísticas,Google Earth Engine | HTTPS web,GEE | navegador web,sim,parcial,página pública; uso do GEE requer conta/projeto habilitado,CC BY; atribuição requerida pelos termos do MapBiomas,sim,camada | território | período conforme asset,"A página documenta assets separados para HAND, declividade, períodos de expansão e vegetação urbana; os identificadores internos dos assets não substituem a versão científica do módulo.",2026-08-14
DD000077,DP000062,MapBiomas Degradação v2 — plataforma e dados,https://brasil.mapbiomas.org/dados-do-modulo-mapbiomas-degradacao/,mapas | tabelas | gráficos | assets GEE,HTTPS web | Google Earth Engine,navegador web | GEE,sim,parcial,consulta pública; GEE requer conta/projeto habilitado,CC BY; citação da fonte requerida,sim,vetor | bioma | estado | município | áreas protegidas | outros recortes,Versão 2 documenta vetores nacionais de 1986–2023 e camadas beta de distúrbio de dossel/corte seletivo para Amazônia Legal entre 1988 e 2024.,2026-08-14
DD000078,DP000062,MapBiomas Degradação — estatísticas territoriais,https://brasil.mapbiomas.org/estatisticas/,tabelas | arquivos estatísticos,HTTPS web | download,navegador web | planilha/R/Python,sim,não,download público,CC BY; atribuição requerida pelos termos do MapBiomas,sim,vetor | bioma | estado | município | bacia | área protegida,"Estatísticas incluem fragmentação, morfologia, borda, fogo, isolamento e idade da vegetação secundária em múltiplos recortes territoriais.",2026-08-14
DD000079,DP000063,Painel do Fogo — interface operacional,https://panorama.sipam.gov.br/painel-do-fogo/,visualização web,HTTP,navegador web,sim,não,consulta pública,licença específica do dado/API não localizada; o portal informa CC BY-ND 3.0 para o conteúdo do site,sim,filtros territoriais e temporais,"Interface operacional; usar página institucional do CENSIPAM para interpretação e finalidade. A licença exibida no rodapé do PANORAMA refere-se ao conteúdo do site; não foi localizada, nesta auditoria, uma declaração inequívoca de que esta licença se aplica especificamente aos dados/API desta distribuição.",2026-08-14
DD000080,DP000064,PANORAMA / SIPAMHidro,https://panorama.sipam.gov.br/,visualização web e dados heterogêneos,HTTP,navegador web,parcial,não,consulta conforme módulo,licença específica do dado/API não localizada; o portal informa CC BY-ND 3.0 para o conteúdo do site,sim,conforme módulo,"Dados e ferramentas hidrometeorológicas são heterogêneos; preservar a origem de cada camada. A licença exibida no rodapé do PANORAMA refere-se ao conteúdo do site; não foi localizada, nesta auditoria, uma declaração inequívoca de que esta licença se aplica especificamente aos dados/API desta distribuição.",2026-08-14
DD000081,DP000065,API Meteorologia CENSIPAM v1,https://panorama.sipam.gov.br/api/meteorologia/v1,JSON,REST API,cliente HTTP,sim,sim,solicitação de acesso; duas chaves exclusivas,licença específica do dado/API não localizada; o portal informa CC BY-ND 3.0 para o conteúdo do site,sim,por endpoint e parâmetros,"Documentação OAS 3.0 expõe endpoints de previsão e EMS; autenticação é obrigatória após concessão. O acesso à API exige solicitação por e-mail e duas chaves exclusivas. A licença exibida no rodapé do PANORAMA refere-se ao conteúdo do site; não foi localizada, nesta auditoria, uma declaração inequívoca de que esta licença se aplica especificamente aos dados/API desta distribuição.",2026-08-14
DD000082,DP000066,UrbVerde — mapa e exportação de cobertura vegetal,https://urbverde.iau.usp.br/mapa,mapa web | CSV | PNG,HTTP,navegador web,sim,não,exportação depende da camada e município,termos de uso da UrbVerde,sim,ano | município | recorte,A plataforma oferece exportação tabular em camadas consultadas; disponibilidade pode variar.,2026-08-14
DD000083,DP000067,UrbVerde — temperatura de superfície,https://urbverde.iau.usp.br/mapa?category=climate&layer=surface_temp&viewMode=map,mapa web | CSV | PNG,HTTP,navegador web,sim,não,consulta e exportação pela interface,termos de uso da UrbVerde,sim,ano | município | recorte,Camada documentada com Landsat 8/9 a 30 m; temperatura de superfície não equivale à temperatura do ar.,2026-08-14
DD000084,DP000068,UrbVerde — IDSA,https://urbverde.iau.usp.br/mapa?layer=idsa&viewMode=map,mapa web | CSV | PNG,HTTP,navegador web,sim,não,consulta e exportação pela interface,termos de uso da UrbVerde,sim,ano | município | setor,Exportação CSV observada na interface para o índice.,2026-08-14
DD000085,DP000069,UrbVerde — Painel Políticas Públicas beta,https://urbverde.iau.usp.br/mapa?viewMode=policies,mapa web | CSV | PNG,HTTP,navegador web,sim,não,versão beta; cobertura restrita ao ABC Paulista na verificação,termos de uso da UrbVerde,sim,indicador | ano | município,Não assumir disponibilidade nacional do painel beta.,2026-08-14
DD000089,DP000073,SIRENE — Margem de Operação do SIN / análise de despacho,https://www.gov.br/mcti/pt-br/acompanhe-o-mcti/sirene/dados-e-ferramentas/fatores-de-emissao,XLSX | notas técnicas | referência metodológica UNFCCC,HTTP download,planilha | script,sim,não,acesso público,CC BY-ND 3.0 informado no conteúdo gov.br consultado,sim,ano-base | hora/dia/mês conforme arquivo,"Série 2006–2026; finalidade oficial associada a MDL/RCE. A base ONS foi ampliada em janeiro de 2025 mantendo a metodologia; registrar correções publicadas por ano-base.",2026-08-14
DD000090,DP000074,IBGE — Áreas Urbanizadas,https://www.ibge.gov.br/geociencias/cartas-e-mapas/redes-geograficas/15789-areas-urbanizadas.html,vetor | mapas | publicação; varia por edição,HTTP download,navegador web | SIG,sim,não,downloads públicos conforme edição publicada,não localizada especificamente nesta rodada; observar termos de uso do IBGE,sim,por edição | recorte territorial conforme arquivo,A edição 2022 foi adiada de julho para agosto de 2026; em 2026-08-14 não foi encontrada evidência material suficiente para tratá-la como já publicada.,2026-08-14
DD000091,DP000075,IBGE — Suscetibilidade a Deslizamentos,https://www.ibge.gov.br/geociencias/informacoes-ambientais/geomorfologia/24252-macrocaracterizacao-dos-recursos-naturais-do-brasil.html?edicao=26063,Shapefile | TIF | PDF | aplicação web,HTTP download,navegador web | SIG | BDiA,sim,não,download público pela página oficial/FTP,não localizada especificamente nesta rodada; observar termos de uso do IBGE,sim,arquivo nacional | visualização em aplicações web,Compatível com escala 1:1.000.000; produto informativo e inadequado para planejamento local ou obras de engenharia.,2026-08-14
DD000092,DP000076,IBGE — Potencialidade Agrícola Natural das Terras,https://www.ibge.gov.br/geociencias/informacoes-ambientais/geologia/24252-macrocaracterizacao-dos-recursos-naturais-do-brasil.html?lang=pt-BR,Shapefile | PDF | publicação | aplicação web,HTTP download,navegador web | SIG | BDiA,sim,não,download público pela página oficial/FTP,não localizada especificamente nesta rodada; observar termos de uso do IBGE,sim,base nacional | estatísticas por Grandes Regiões e UF,"Base vetorial oficial acompanha mapa, livro, folder, nota metodológica e aplicações web.",2026-08-14
DD000093,DP000077,IBGE — TMA MacroRH 2025 — base e tabelas,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estatisticas-e-indicadores-ambientais/45353-territorio-e-meio-ambiente-estatisticas-por-macrorregioes-hidrograficas.html,XLS | ODS | PDF,HTTP download,navegador web | planilha,sim,não,downloads públicos pela página oficial,não localizada especificamente nesta rodada; observar termos de uso do IBGE e das fontes integradas,sim,base completa | tabelas por tema/recorte,Integra estatísticas ambientais e populacionais das 12 Macrorregiões Hidrográficas; preservar fonte e referência temporal de cada variável.,2026-08-14
DD000094,DP000078,"IBGE — Domínios e Regiões Naturais 2025 — vetores, mapas e tabelas",https://www.ibge.gov.br/geociencias/informacoes-ambientais/vegetacao/15842-biomas.html,vetor | XLSX | PDF,HTTP download,navegador web | SIG | planilha,sim,não,downloads públicos pela página oficial,não localizada especificamente nesta rodada; observar termos de uso do IBGE,sim,Domínios | Regiões | simbologia | dicionário de dados,"Disponibiliza vetor, tabelas de Domínios e Regiões, simbologia, dicionário de dados e mapas; produto classificado como Informação Geocientífica Experimental.",2026-08-14
DD000095,DP000079,IBGE — Monitoramento CUT — vetores e tabelas,https://www.ibge.gov.br/geociencias/informacoes-ambientais/cobertura-e-uso-da-terra/15831-cobertura-e-uso-da-terra-do-brasil.html,vetor | ODS | XLS | PDF,HTTP download,navegador web | SIG | planilha,sim,não,downloads públicos por edição; arquivos nacionais e por UF conforme página,não localizada especificamente nesta rodada; observar termos de uso do IBGE,sim,Brasil | Unidades da Federação | edição/ano,A série revisada retroage mudanças metodológicas; arquivos por UF da edição 2020 foram substituídos em 18/07/2024 por correção de configuração interna sem alteração de dados ou geometrias.,2026-08-14
DD000096,DP000080,IBGE — PEERS — tabelas e coeficientes de variação,https://www.ibge.gov.br/estatisticas/multidominio/meio-ambiente/47278-pesquisa-especial-sobre-as-enchentes-de-2024-no-rio-grande-do-sul.html,XLSX | ODS | PDF,HTTP download,navegador web | planilha,sim,não,tabelas públicas para área total e Regiões Intermediárias; publicação e documentação metodológica públicas,não localizada especificamente nesta rodada; observar termos de uso do IBGE,sim,área total | Regiões Intermediárias | tabelas por tema,Os arquivos incluem plano tabular e coeficientes de variação; a publicação foi substituída em 07/07/2026 por ajustes de texto sem indicação de mudança do desenho da pesquisa.,2026-08-14
DD000097,DP000081,IBGE — Grade Estatística de Dados Ambientais — dados geoespaciais e tabulares,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/38252-grade-estatistica-de-dados-ambientais.html?edicao=38253&t=acesso-ao-produto,dados geoespaciais | dados tabulares | nota metodológica,HTTP download,navegador web | SIG | planilha | BDiAWeb,sim,não,downloads públicos e consulta no BDiAWeb,não localizada especificamente nesta rodada; observar termos de uso do IBGE,sim,temas ambientais | grade | recortes territoriais conforme módulo,Produto experimental; preservar escala de referência dos insumos e efeitos de discretização/agregação. A página documenta nota metodológica versão 2025 e acesso aos arquivos.,2026-08-14
DD000098,DP000082,Áreas Verdes Urbanas — arquivos shapefile do teste-piloto,https://www.ibge.gov.br/geociencias/informacoes-ambientais/cobertura-e-uso-da-terra/44390-proposta-metodologica-para-identificacao-e-mapeamento-de-areas-verdes-urbanas-no-brasil.html,Shapefile (ZIP),HTTP download,navegador web,sim,não,download público na página do produto,licença específica do arquivo não localizada nesta auditoria; observar termos do IBGE,sim,por cidade piloto conforme arquivos publicados,Arquivos correspondem ao teste-piloto de Guarulhos e Palmas; não representam uma camada nacional de áreas verdes urbanas.,2026-08-15
DD000099,DP000083,Contribuição dos Polinizadores — tabelas SIDRA e publicação,https://www.ibge.gov.br/estatisticas/economicas/contas-nacionais/43948-contribuicao-dos-polinizadores-para-as-producoes-agricola-e-extrativista-do-brasil.html,SIDRA | PDF,HTTPS web | SIDRA,navegador web | SIDRA,sim,não,consulta pública; desagregações conforme tabela publicada,licença específica da tabela não localizada nesta auditoria; observar termos do IBGE,sim,Brasil | Grandes Regiões | UFs | Municípios; culturas/produtos; Biomas em 2023,"O produto informa valores do indicador no SIDRA; preservar série, recorte territorial e tipo de produto/cultura usados.",2026-08-15
DD000100,DP000084,PFNM 2006–2016 — publicação e downloads,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estatisticas-e-indicadores-ambientais/28920-contas-de-ecossistemas.html?edicao=30514,PDF | arquivos de download conforme edição,HTTP download,navegador web,sim,não,downloads públicos da edição,licença específica dos dados não localizada nesta auditoria; observar termos do IBGE,sim,por bioma e produto conforme tabelas da publicação,Distinguir produção física/monetária dos índices e da valoração experimental do serviço de provisão.,2026-08-15
DD000101,DP000085,Condição dos Corpos Hídricos 2010–2017 — publicação e downloads,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estatisticas-e-indicadores-ambientais/28920-contas-de-ecossistemas.html?edicao=30518,PDF | arquivos de download conforme edição,HTTP download,navegador web,sim,não,downloads públicos da edição,licença específica dos dados não localizada nesta auditoria; observar termos do IBGE,sim,por bioma/indicador conforme publicação,"Indicadores têm fontes e anos de referência distintos; registrar indicador, recorte e ano em qualquer extração analítica.",2026-08-15
DD000102,DP000086,Valoração da Provisão de Água Azul 2013–2017 — publicação corrigida,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estatisticas-e-indicadores-ambientais/28920-contas-de-ecossistemas.html,PDF | arquivos de download conforme edição,HTTP download,navegador web,sim,não,consulta e download públicos; usar versão substituída após correção de 04/05/2021,licença específica dos dados não localizada nesta auditoria; observar termos do IBGE,sim,conforme tabelas e agregações do estudo,Usar a publicação corrigida: o IBGE substituiu o arquivo após corrigir dois erros de digitação relativos à unidade de medida na página 26.,2026-08-15
DD000103,DP000087,IBGE — Contas de Extensão 2000–2018 — SIDRA vetores mapas e tabelas,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estatisticas-e-indicadores-ambientais/28920-contas-de-ecossistemas.html?edicao=28921&t=acesso-ao-produto,SIDRA | XLSX | ODS | Shapefile | PDF | PNG,HTTP download | SIDRA,navegador web | planilha | SIG,sim,não,downloads públicos da edição e tabelas no SIDRA,licença específica dos dados não localizada nesta auditoria; observar termos do IBGE,sim,bioma | classe | período | indicador,"Inclui Contas da Terra por bioma, Contas de Extensão 2000–2018, vetores e Indicador de Intensidade de Mudanças; preservar a definição de cada indicador.",2026-08-15
DD000104,DP000088,IBGE — Contas de Extensão 2018–2020 — SIDRA e publicação,https://www.ibge.gov.br/estatisticas/multidominio/meio-ambiente/28920-contas-de-ecossistemas.html?edicao=35140,SIDRA | publicação | downloads conforme edição,HTTP download | SIDRA,navegador web | planilha,sim,não,consulta pública no SIDRA e downloads da edição,licença específica dos dados não localizada nesta auditoria; observar termos do IBGE,sim,bioma | classe | período,"Nota técnica informa efeito de borda da grade territorial estatística de 1 km² e inclusão das 12 milhas do mar territorial nas áreas calculadas.",2026-08-15
DD000105,DP000089,IBGE — Espécies Ameaçadas 2014 — publicação e downloads,https://www.ibge.gov.br/estatisticas/multidominio/meio-ambiente/28920-contas-de-ecossistemas.html?edicao=28973,PDF | tabelas e downloads conforme edição,HTTP download,navegador web | planilha,sim,não,downloads públicos da edição,licença específica dos dados não localizada nesta auditoria; observar termos do IBGE,sim,categoria de ameaça | bioma | ambiente,"Resultados derivam das listas oficiais de ICMBio e CNCFlora/JBRJ e devem ser interpretados como síntese de estado de conservação, não como inventário de ocorrências.",2026-08-15
DD000106,DP000090,IBGE — Espécies Ameaçadas 2022 — SIDRA,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/28920-contas-de-ecossistemas.html,SIDRA | tabelas web,HTTPS web | SIDRA,navegador web | SIDRA,sim,não,resultados tabulados disponíveis no SIDRA,licença específica da tabela não localizada nesta auditoria; observar termos do IBGE,sim,categoria de ameaça | bioma | ambiente | grupo,"A atualização de 2022 complementa a série de 2014 com listas mais recentes do MMA; preservar ano de referência e universo de espécies avaliadas.",2026-08-15
DD000107,DP000091,IBGE — CEAA 2013–2017 — tabelas e publicação,https://www.ibge.gov.br/geociencias/investigacoes-experimentais-geo/informacoes-geocientificas-experimentais/20207-contas-economicas-ambientais-da-agua-brasil.html?edicao=27599,XLS | ODS | PDF,HTTP download,navegador web | planilha,sim,não,downloads públicos na página oficial,licença específica dos dados não localizada nesta auditoria; observar termos do IBGE,sim,"por tabela, região, atividade e indicador conforme arquivo",A edição 2013–2017 ampliou a primeira divulgação 2013–2015; preservar edição e metodologia na citação e em comparações.,2026-08-15
DD000108,DP000092,"IBGE — CEAA 2018–2020 — tabelas de estoques, TRU e indicadores",https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/20207-contas-economicas-ambientais-da-agua-brasil.html,XLS | ODS | PDF,HTTP download,navegador web | planilha,sim,não,downloads públicos na página oficial e FTP,licença específica dos dados não localizada nesta auditoria; observar termos do IBGE,sim,"por tabela, atividade econômica, famílias e indicador","Inclui tabelas de estoques, recursos e usos físicas e híbridas e indicadores. A série física 2018–2020 não é diretamente comparável às anteriores após aprimoramentos metodológicos.",2026-08-15
DD000109,DP000093,"IBGE — CEA Terra 2000–2020 — SIDRA, mapas e tabelas",https://www.ibge.gov.br/estatisticas/economicas/contas-nacionais/34822-contas-economicas-ambientais-da-terra.html,SIDRA | XLSX | PDF,HTTP download | SIDRA,navegador web | planilha | SIDRA,sim,não,consulta e downloads públicos,licença específica dos dados não localizada nesta auditoria; observar termos do IBGE,sim,classe de cobertura e uso | período | recorte territorial conforme tabela,"Inclui estoques físicos, matriz de mudanças e mapas 2000/2020; registrar a tabela e a unidade territorial usadas.",2026-08-15
DD000110,DP000094,IBGE — CEA Energia Biomassa 2015–2018 — publicação e downloads,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/3009-np-contas-economicas-ambientais/32395-contas-economicas-ambientais-de-energia-produtos-da-biomassa.html?lang=pt-BR,PDF | tabelas e downloads conforme página oficial,HTTP download,navegador web | planilha conforme arquivo,sim,não,consulta e downloads públicos conforme página oficial,licença específica dos dados não localizada nesta auditoria; observar termos do IBGE,sim,produto energético | atividade | ano conforme tabelas,Produto de contabilidade energética da biomassa; não usar como estimativa de biomassa ecológica ou estoque de carbono.,2026-08-15
DD000111,DP000095,BC250 versão 2025 — download oficial e Plataforma Geográfica Interativa,https://www.ibge.gov.br/geociencias/cartas-e-mapas/bases-cartograficas-continuas/15759-brasil.html,pacote geoespacial vetorial e documentação; verificar formatos no download oficial,HTTP download | plataforma geográfica interativa,navegador web | software SIG para os arquivos,sim,não,download público; registrar versão 2025 e metadados do pacote,licença específica do pacote não localizada nesta auditoria; observar termos do IBGE,sim,por conteúdo/categoria conforme pacote e plataforma,A página oficial identifica a BC250 2025 e informa download atualizado em 24/03/2026. Não foi inferido formato específico único sem confirmação no pacote de download.,2026-08-15
DD000112,DP000096,"BHB250 / DHN250 2021 — vetores, tabelas e mapa",https://www.ibge.gov.br/geociencias/cartas-e-mapas/informacoes-ambientais/31653-bacias-e-divisoes-hidrograficas-do-brasil.html,vetores geoespaciais | tabelas | PDF,HTTP download,navegador web | software SIG | planilha,sim,não,downloads públicos na página oficial,licença específica dos arquivos não localizada nesta auditoria; observar termos IBGE/ANA,sim,BHB250 e DHN250 disponibilizadas como componentes distintos,Acesso oficial separa Bacias Hidrográficas do Brasil — vetores/tabelas — da Divisão Hidrográfica Nacional — vetores/mapa; preservar essa distinção no uso analítico.,2026-08-15
DD000113,DP000097,"BATER — tabelas de moradores/domicílios, SHP e publicação",https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/21538-populacao-em-areas-de-risco-no-brasil.html,XLS | ODS | XLSX | SHP | PDF,HTTP download | plataforma geográfica interativa,navegador web | planilha | software SIG,sim,não,arquivos públicos na página oficial,licença específica dos arquivos não localizada nesta auditoria; observar termos IBGE/CEMADEN,sim,tabelas separadas para moradores e domicílios; recortes territoriais no produto,Os dados populacionais são do Censo 2010; a referência dos mapeamentos de risco usados na integração é 30/04/2017. Não interpretar como quadro atual de exposição.,2026-08-15
DD000114,DP000098,Malha Municipal Digital 2025 — downloads vetoriais,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/malhas-territoriais/15774-malhas.html,Shapefile (SHP),HTTP download,navegador web | software SIG,sim,não,arquivos nacionais e por UF/unidade territorial conforme página oficial,licença específica do arquivo não localizada nesta auditoria,sim,por UF e por unidade territorial; também arquivos nacionais,"SIRGAS 2000, coordenadas geográficas, UTF-8. Não confundir 5573 geocódigos com número de municípios.",2026-08-15
DD000115,DP000099,Áreas Territoriais 2025 — tabelas oficiais,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/estrutura-territorial/2225-np-areas-dos-municipios/15761-areas-dos-municipios.html,XLS | ODS,HTTP download,navegador web | planilha,sim,não,consulta e download públicos,licença específica das tabelas não localizada nesta auditoria,sim,por nível geográfico nas planilhas e consulta web,Valores referem-se ao quadro territorial vigente em 30/04/2025 e derivam da Malha Municipal Digital 2025; pequenas diferenças de soma podem ocorrer por arredondamento.,2026-08-15
DD000116,DP000100,DTB 2025 — tabelas da Divisão Territorial Brasileira,https://geoftp.ibge.gov.br/organizacao_do_territorio/estrutura_territorial/divisao_territorial/2025/,ZIP contendo XLS | ODS,HTTP download,navegador web | planilha,sim,não,arquivo público DTB_2025.zip e página oficial do produto,licença específica das tabelas não localizada nesta auditoria,sim,"tabelas separadas de municípios, distritos, subdistritos e alterações",Inclui geocódigos e hierarquia administrativa; não é substituto da geometria das malhas territoriais.,2026-08-15
DD000117,DP000101,Quadro Geográfico de Referência — recortes e geosserviços,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/divisao-regional/24233-quadro-geografico-de-referencia-para-producao-analise-e-disseminacao-de-estatisticas.html,SHP | KML | PNG | CSV | GeoJSON | WMS | SLD | metadados; disponibilidade varia por recorte,HTTP download | WMS | plataforma web,Plataforma Geográfica Interativa | navegador web | SIG,sim,não,acesso por recorte e versão,licença específica deve ser verificada no recorte/distribuição selecionado,sim,por recorte territorial e versão,O portal é um índice de recortes territoriais; formatos e versões disponíveis variam entre recortes.,2026-08-15
DD000118,DP000102,Recortes Metropolitanos 2025 — tabelas e geosserviços,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/estrutura-territorial/18354-recortes-metropolitanos-e-aglomeracoes-urbanas.html,XLS | XLSX | ODS | geosserviços conforme recorte,HTTP download | geosserviço,navegador web | SIG,sim,não,downloads e geosserviços públicos,licença específica dos arquivos não localizada nesta auditoria,sim,por tipo de recorte e composição municipal,"Preservar o tipo jurídico/territorial e a edição; composição de RMs, RIDEs e aglomerações pode mudar.",2026-08-15
DD000119,DP000103,"Classificação Rural-Urbano-Natureza 2023 — publicação, tabelas e mapas",https://www.ibge.gov.br/geociencias/organizacao-do-territorio/tipologias-do-territorio/15790-classificacao-rural-e-urbana.html,XLSX | ODS | PDF,HTTP download,navegador web | planilha | leitor PDF,sim,não,"publicação, tabelas e mapas públicos",licença específica dos arquivos não localizada nesta auditoria,sim,tabelas temáticas e resultados por áreas de ponderação,"Produto experimental; inclui tabelas de variáveis componentes, medidas fuzzy e tipologia final. Não usar como classificação legal rural/urbana.",2026-08-15
DD000120,DP000104,IDS Brasil 2015 — publicação e tabelas oficiais,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estatisticas-e-indicadores-ambientais/15838-indicadores-de-desenvolvimento-sustentavel.html,PDF | tabelas SIDRA; varia conforme indicador,HTTP web | SIDRA,navegador web | SIDRA,sim,não,consulta pública; selecionar edição/tabela conforme indicador,não localizada especificamente nesta auditoria; observar termos de uso do IBGE e da tabela,sim,por indicador/tabela e recorte quando disponível no SIDRA,A página oficial preserva a edição 2015 e a série histórica; registrar a data de referência efetiva de cada indicador.,2026-08-15
DD000121,DP000105,Estatísticas do Meio Ambiente e Mudanças Climáticas 2024 — publicação,https://www.ibge.gov.br/estatisticas/multidominio/meio-ambiente/41681-estatisticas-do-meio-ambiente-e-de-mudancas-climaticas.html,PDF | página HTML,HTTP download | web,navegador web,sim,não,consulta pública,não localizada especificamente nesta auditoria; observar termos de uso do IBGE,sim,não; publicação/inventário,Distribuição é uma publicação diagnóstica; não confundir com download de uma base climática harmonizada.,2026-08-15
DD000122,DP000106,Geoestatísticas de Recursos Naturais da Amazônia Legal — publicação,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/15839-geoestatistica-de-recursos-naturais-da-amazonia-legal.html,PDF | página HTML,HTTP download | web,navegador web,sim,não,consulta pública,não localizada especificamente nesta auditoria; observar termos de uso do IBGE,sim,por capítulo/tema na publicação; sem API específica confirmada,Resultados derivam de dados ambientais de referência 2003; não usar como snapshot atual da Amazônia Legal.,2026-08-15
DD000123,DP000107,Zoneamento Ecológico-Econômico — página de estudos e downloads,https://www.ibge.gov.br/geociencias/cartas-e-mapas/mapas-regionais/31681-zoneamento-ecologico-economico.html,PDF e materiais variáveis conforme estudo,HTTP download | web,navegador web,sim,não,consulta pública; selecionar publicação/projeto,não localizada de forma uniforme para toda a família; verificar em cada publicação/material,sim,por publicação/projeto,A página reúne estudos distintos; a existência de uma publicação não implica uma camada geoespacial uniforme para todo o Brasil.,2026-08-15
DD000124,DP000108,Geografia do Brasil — página da série e acesso à publicação 2016,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/15786-brasil-uma-visao-geografica-e-ambiental-no-inicio-do-seculo-xxi.html?lang=pt-BR,publicação digital; formato do arquivo deve ser confirmado no link de acesso,HTTPS / HTTP download,navegador web,sim,não,consulta pública pela página oficial e acesso à publicação,licença específica do arquivo não localizada nesta auditoria; observar termos do IBGE,desconhecido,por edição/publicação,A página oficial funciona como índice da série e identifica a edição de 2016; não confundir a página agregadora com um dataset único.,2026-08-15
DD000125,DP000109,Regiões Fitoecológicas e Outras Áreas 2026 — acesso institucional,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/24252-macrocaracterizacao-dos-recursos-naturais-do-brasil.html,mapa e arquivos geoespaciais associados; formatos devem ser confirmados na edição,HTTPS / HTTP download,navegador web,sim,não,consulta e downloads públicos pela coleção Macrocaracterização do IBGE,licença específica dos arquivos não localizada nesta auditoria; observar termos do IBGE,desconhecido,por edição/produto,O calendário geocientífico oficial confirma a divulgação em 20/03/2026; formato e escala devem ser lidos nos arquivos/metadados da revisão e não inferidos do calendário.,2026-08-15
