distribution_id,product_id,distribution_name,access_url,format,access_protocol,access_tool,free_download,authentication_required,access_conditions,license,provider_attribution_required,subset_support,notes,last_verified
DD000069,DP000056,SiBBr Metabarcoding Data Toolkit,https://mdt.sibbr.gov.br/,datasets | metadados | API conforme toolkit,HTTPS web,navegador web,sim,parcial,consulta pública; publicação/gestão de datasets pode exigir login,varia por dataset,sim,por dataset,Toolkit em desenvolvimento no programa piloto de dados de metabarcoding do GBIF.,2026-08-14
DD000070,DP000057,HidroWeb — Séries Históricas,https://www.snirh.gov.br/hidroweb/serieshistoricas,downloads e tabelas; formatos variam por módulo,HTTPS web | download,navegador web,sim,não,consulta e download públicos,informações públicas da ANA; observar termos do portal e metadados,sim,estação | bacia | UF | município | período,"A interface permite busca por tipo e código de estação, bacia, sub-bacia, rio, UF, município, responsável e operador.",2026-08-14
DD000071,DP000058,ANA Hidro Webservice — Swagger/API,https://www.ana.gov.br/hidrowebservice/swagger-ui/index.html,JSON | respostas REST,REST API,API client | Swagger | R/Python,sim,sim,credenciais devem ser solicitadas à ANA; limites de período variam por endpoint,conteúdo institucional ANA; manual do portal sob CC BY-ND 3.0,sim,estação | período | variável | inventário,"Documentação verificada inclui endpoints para chuva, cota, vazão, sedimentos, qualidade da água, telemetria e HidroSat.",2026-08-14
DD000072,DP000059,INMET BDMEP — solicitação de séries,https://bdmep.inmet.gov.br/,CSV,HTTPS web | entrega por link,navegador web | e-mail,sim,parcial,"solicitação requer e-mail, confirmação e fila de processamento; link expira em 48 h",dados públicos do INMET; licença específica deve ser confirmada para reutilização,sim,tipo de estação | período | variável | região | estação,"O sistema oferece seleção de dados horários, diários e mensais, automáticos ou convencionais.",2026-08-14
DD000073,DP000060,MapBiomas Água 5 — plataforma e lançamento,https://brasil.mapbiomas.org/lancamentos/,mapas | gráficos | estatísticas | downloads,HTTPS web,navegador web | plataforma MapBiomas,sim,não,acesso público e gratuito,CC BY; atribuição da fonte requerida pelos termos do MapBiomas,sim,ano | mês | território | métrica,"Coleção 5 lançada em 16/06/2026, com dados anuais e mensais de superfície de água de 1985 a 2025.",2026-08-14
DD000074,DP000060,MapBiomas Água — destaques Coleção 5,https://brasil.mapbiomas.org/destaques/,PDF | material de síntese | DOI,HTTPS web | DOI,navegador web,sim,não,download público,CC BY; atribuição requerida,sim,não se aplica,Página oficial publica os destaques da Coleção 5 do Mapeamento Anual de Superfície de Água com DOI próprio.,2026-08-14
DD000075,DP000061,MapBiomas Módulo Urbano — plataforma,https://plataforma.brasil.mapbiomas.org/urbano,mapa interativo | gráficos | tabelas,HTTPS web,navegador web,sim,não,consulta pública,CC BY; atribuição requerida pelos termos do MapBiomas,sim,ano | território | variável urbana,"Permite consultar urbanização, vegetação urbana e variáveis de contexto físico no módulo urbano.",2026-08-14
DD000076,DP000061,MapBiomas Módulo Urbano — assets Google Earth Engine,https://brasil.mapbiomas.org/modulo-urbano/,Google Earth Engine assets | estatísticas,Google Earth Engine | HTTPS web,GEE | navegador web,sim,parcial,página pública; uso do GEE requer conta/projeto habilitado,CC BY; atribuição requerida pelos termos do MapBiomas,sim,camada | território | período conforme asset,"A página documenta assets separados para HAND, declividade, períodos de expansão e vegetação urbana; os identificadores internos dos assets não substituem a versão científica do módulo.",2026-08-14
DD000077,DP000062,MapBiomas Degradação v2 — plataforma e dados,https://brasil.mapbiomas.org/dados-do-modulo-mapbiomas-degradacao/,mapas | tabelas | gráficos | assets GEE,HTTPS web | Google Earth Engine,navegador web | GEE,sim,parcial,consulta pública; GEE requer conta/projeto habilitado,CC BY; citação da fonte requerida,sim,vetor | bioma | estado | município | áreas protegidas | outros recortes,Versão 2 documenta vetores nacionais de 1986–2023 e camadas beta de distúrbio de dossel/corte seletivo para Amazônia Legal entre 1988 e 2024.,2026-08-14
DD000078,DP000062,MapBiomas Degradação — estatísticas territoriais,https://brasil.mapbiomas.org/estatisticas/,tabelas | arquivos estatísticos,HTTPS web | download,navegador web | planilha/R/Python,sim,não,download público,CC BY; atribuição requerida pelos termos do MapBiomas,sim,vetor | bioma | estado | município | bacia | área protegida,"Estatísticas incluem fragmentação, morfologia, borda, fogo, isolamento e idade da vegetação secundária em múltiplos recortes territoriais.",2026-08-14
DD000079,DP000063,Painel do Fogo — interface operacional,https://panorama.sipam.gov.br/painel-do-fogo/,visualização web,HTTP,navegador web,sim,não,consulta pública,Creative Commons Atribuição-SemDerivações 3.0 Não Adaptada (CC BY-ND 3.0),sim,filtros territoriais e temporais,Interface operacional; usar página institucional do CENSIPAM para interpretação e finalidade.,2026-08-14
DD000080,DP000064,PANORAMA / SIPAMHidro,https://panorama.sipam.gov.br/,visualização web e dados heterogêneos,HTTP,navegador web,parcial,não,consulta conforme módulo,Creative Commons Atribuição-SemDerivações 3.0 Não Adaptada (CC BY-ND 3.0),sim,conforme módulo,Dados e ferramentas hidrometeorológicas são heterogêneos; preservar a origem de cada camada.,2026-08-14
DD000081,DP000065,API Meteorologia CENSIPAM v1,https://panorama.sipam.gov.br/api/meteorologia/v1,JSON,REST API,cliente HTTP,sim,sim,solicitação de acesso; duas chaves exclusivas,Creative Commons Atribuição-SemDerivações 3.0 Não Adaptada (CC BY-ND 3.0),sim,por endpoint e parâmetros,Documentação OAS 3.0 expõe endpoints de previsão e EMS; autenticação é obrigatória após concessão. O acesso à API exige solicitação por e-mail e duas chaves exclusivas.,2026-08-14
DD000082,DP000066,UrbVerde — mapa e exportação de cobertura vegetal,https://urbverde.iau.usp.br/mapa,mapa web | CSV | PNG,HTTP,navegador web,sim,não,exportação depende da camada e município,termos de uso da UrbVerde,sim,ano | município | recorte,A plataforma oferece exportação tabular em camadas consultadas; disponibilidade pode variar.,2026-08-14
DD000083,DP000067,UrbVerde — temperatura de superfície,https://urbverde.iau.usp.br/mapa?category=climate&layer=surface_temp&viewMode=map,mapa web | CSV | PNG,HTTP,navegador web,sim,não,consulta e exportação pela interface,termos de uso da UrbVerde,sim,ano | município | recorte,Camada documentada com Landsat 8/9 a 30 m; temperatura de superfície não equivale à temperatura do ar.,2026-08-14
DD000084,DP000068,UrbVerde — IDSA,https://urbverde.iau.usp.br/mapa?layer=idsa&viewMode=map,mapa web | CSV | PNG,HTTP,navegador web,sim,não,consulta e exportação pela interface,termos de uso da UrbVerde,sim,ano | município | setor,Exportação CSV observada na interface para o índice.,2026-08-14
DD000085,DP000069,UrbVerde — Painel Políticas Públicas beta,https://urbverde.iau.usp.br/mapa?viewMode=policies,mapa web | CSV | PNG,HTTP,navegador web,sim,não,versão beta; cobertura restrita ao ABC Paulista na verificação,termos de uso da UrbVerde,sim,indicador | ano | município,Não assumir disponibilidade nacional do painel beta.,2026-08-14
DD000086,DP000070,OICS — catálogo de soluções,https://oics.cgee.org.br/solucoes-e-casos/solucoes,conteúdo web estruturado,HTTP,navegador web,não,não,consulta pública por navegação e filtros,não localizada,sim,tema | tipo de inovação | aplicabilidade,"Cada solução possui página própria com informações, indicadores de desempenho, referências e anexos.",2026-08-14
DD000087,DP000071,OICS — catálogo de estudos de caso,https://oics.cgee.org.br/solucoes-e-casos/casos,conteúdo web estruturado,HTTP,navegador web,não,não,consulta pública por navegação e filtros,não localizada,sim,tema | solução | localização,Casos são registros documentais heterogêneos e não constituem um dataset observacional uniforme.,2026-08-14
DD000088,DP000072,OICS — Mapa Interativo,https://oics.cgee.org.br/mapa-interativo,SIG Web | mapas | indicadores,HTTP,navegador web,não,não,consulta pública pelo SIG Web,não localizada,sim,tipologia | indicador | cidade-região,"O mapa integra tipologias, indicadores, dados geográficos e soluções; preservar a fonte original de cada indicador quando usada quantitativamente.",2026-08-14
DD000089,DP000073,SIRENE — Margem de Operação do SIN / análise de despacho,https://www.gov.br/mcti/pt-br/acompanhe-o-mcti/sirene/dados-e-ferramentas/fatores-de-emissao,XLSX | notas técnicas | referência metodológica UNFCCC,HTTP download,planilha | script,sim,não,acesso público,CC BY-ND 3.0 informado no conteúdo gov.br consultado,sim,ano-base | hora/dia/mês conforme arquivo,"Série 2006–2026; finalidade oficial associada a MDL/RCE. A base ONS foi ampliada em janeiro de 2025 mantendo a metodologia; registrar correções publicadas por ano-base.",2026-08-14
