resource_id,resource_name,acronym,official_identity,description,homepage_url,data_access_url,research_areas,keywords,data_product_types,data_formats,visualization_types,geographic_coverage,covers_brazil,spatial_resolution,temporal_coverage,temporal_resolution,data_sources,free_download,access_conditions,programmatic_access,access_protocols,authentication_required,access_documentation_url,license,institutional_status,owner_or_manager,academic_uses,limitations,academic_evidence_type,academic_evidence_url,academic_evidence_note,verification_url,last_verified
DR0022,WorldClim,WorldClim,Base de dados climáticos globais de alta resolução espacial,Camadas climáticas globais de alta resolução para condições históricas e futuras.,https://www.worldclim.org/,https://www.worldclim.org/data/index.html,"Clima e Ciências Atmosféricas | Geociências, Solos e Geografia Física",clima | mudanças climáticas | bioclimatologia,climatologias | variáveis bioclimáticas | projeções,GeoTIFF,mapa interativo | busca tabular,global terrestre,sim,30 segundos de arco a 10 minutos; depende da versão,períodos climatológicos históricos e futuros,mensal | climatológica,estações | interpolação | modelos climáticos,sim,uso acadêmico e não comercial; redistribuição ou uso comercial requer permissão prévia,parcial,download HTTP | acesso por pacotes geoespaciais,não,,WorldClim: uso acadêmico e não comercial; redistribuição ou uso comercial requer permissão prévia,acadêmico,"WorldClim / University of California, Davis","Fornecer climatologias e variáveis bioclimáticas para ecologia espacial, modelagem de distribuição e cenários climáticos.","Não substituir observações diárias; registrar versão, período climatológico, resolução e cenário.",artigo revisado por pares,https://doi.org/10.1002/joc.5086,Artigo de dados de referência para as superfícies WorldClim 2 em resolução aproximada de 1 km.,https://www.worldclim.org/,2026-08-10
DR0023,Climatologies at High Resolution for the Earth's Land Surface Areas,CHELSA,Conjunto de climatologias de alta resolução para as superfícies terrestres,Climatologias e projeções climáticas globais com detalhamento topográfico.,https://chelsa-climate.org/,https://www.chelsa-climate.org/datasets/,"Clima e Ciências Atmosféricas | Geociências, Solos e Geografia Física",clima | mudanças climáticas | bioclimatologia,climatologias | variáveis bioclimáticas | projeções,COG (GeoTIFF) | NetCDF; varia,mapa interativo | busca tabular,global terrestre,sim,aproximadamente 1 km; varia conforme a versão,histórica e projeções,diária | mensal | climatológica; varia,modelos climáticos | downscaling | topografia,sim,aberto,parcial,download HTTP | repositórios de arquivos,não,,licença específica por versão,acadêmico,CHELSA Climate,"Usar climatologias, séries e projeções com detalhamento topográfico em ecologia, biogeografia e modelagem climática.","Alguns produtos possuem lacunas; versão, modelo, cenário, período e resolução devem ser registrados.",artigo revisado por pares,https://doi.org/10.1038/sdata.2017.122,Artigo de dados que descreve a climatologia CHELSA e sua aplicação em superfícies terrestres de alta resolução.,https://www.chelsa-climate.org/,2026-08-10
DR0024,Protected Planet / World Database on Protected Areas,Protected Planet / WDPA,Plataforma de conhecimento sobre áreas protegidas e outras medidas eficazes de conservação,Base global de áreas protegidas e outras medidas de conservação baseadas em área.,https://www.protectedplanet.net/,https://www.protectedplanet.net/en/thematic-areas/wdpa,Biodiversidade e Conservação | Planejamento Territorial e Políticas Públicas | Sensoriamento Remoto e Geoinformação,áreas protegidas | conservação | biodiversidade,polígonos | pontos | atributos | indicadores,Shapefile | CSV | File Geodatabase,mapa interativo | dashboard | gráficos,global,sim,geometrias vetoriais; precisão variável,situação corrente e versões periódicas,não se aplica,governos | organizações internacionais | gestores de áreas,sim,consulta pública | download não comercial sujeito a termos/cadastro | API com token | uso comercial via IBAT,sim,REST API | download tabular e geoespacial,parcial,https://api.protectedplanet.net/documentation,Protected Planet Terms of Use; uso comercial via IBAT,consórcio internacional,UNEP-WCMC / IUCN,"Analisar distribuição, cobertura e atributos de áreas protegidas e OECMs em estudos globais e nacionais.","WDPA e WD-OECM foram unificadas em 2025; usar API v4, pois v3 foi retirada em 2026; registrar a edição mensal e não interpretar polígonos como precisão cadastral uniforme.",artigo revisado por pares,https://doi.org/10.1371/journal.pbio.1002074,Exemplo de uso global da WDPA/Protected Planet para estimar visitação em áreas protegidas.,https://www.protectedplanet.net/en,2026-08-10
DR0025,IUCN Red List of Threatened Species,IUCN Red List,Fonte global de informação sobre o risco de extinção de espécies,Avaliações globais do risco de extinção de espécies.,https://www.iucnredlist.org/,https://www.iucnredlist.org/search,Biodiversidade e Conservação,biodiversidade | espécies | conservação,avaliações | categorias de ameaça | mapas de distribuição | ameaças,CSV | JSON | Shapefile; depende do acesso,mapa interativo | busca taxonômica | gráficos,global,sim,espécies e polígonos; precisão variável,avaliações históricas e vigentes,não se aplica,literatura | especialistas | dados de ocorrência | modelos,parcial,consulta pública | conta/termos para downloads | API v4 com token | uso não comercial sujeito aos termos,sim,REST API v4 | consulta web | downloads espaciais sujeitos a termos,parcial,https://api.iucnredlist.org/help,IUCN Red List Terms of Use; dados disponibilizados para uso não comercial,consórcio internacional,IUCN,"Consultar categorias, ameaças, habitats, tendências e mapas para conservação, ensino e priorização de espécies.",Avaliações têm datas e abrangências diferentes; API v3 foi removida em 2025 e deve-se usar API v4; downloads/API seguem termos próprios e podem exigir conta ou token.,artigo revisado por pares,https://doi.org/10.1016/j.tree.2005.10.010,Discute o valor científico e conservacionista da Lista Vermelha da IUCN e seus dados de avaliação.,https://api.iucnredlist.org/help,2026-08-10
DR0026,Ocean Biodiversity Information System,OBIS,Centro global de dados e informações de acesso aberto sobre biodiversidade marinha,Infraestrutura global de dados de ocorrência de biodiversidade marinha.,https://obis.org/,https://obis.org/data/access/,Biodiversidade e Conservação | Recursos Hídricos e Oceanografia | Infraestruturas e Ciência de Dados,biodiversidade | espécies | oceanos,ocorrências | datasets | taxonomia | mapas,TSV | GeoParquet | JSON; varia por dataset,mapa interativo | busca tabular | gráficos,global marinho,sim,ponto de ocorrência; varia,histórica ao presente,por registro,pesquisa | monitoramento | coleções | ciência cidadã,sim,aberto,sim,REST API | AWS Open Data | HTTP download,não,https://obis.org/data/access/,varia conforme o dataset,consórcio internacional,UNESCO-IOC / OBIS,"Acessar ocorrências marinhas para biogeografia, conservação, modelagem de distribuição e sínteses oceânicas.","Qualidade, licença, esforço amostral e precisão variam por dataset.",artigo revisado por pares,https://doi.org/10.3389/fmars.2018.00211,"Evidência de uso de infraestruturas de observações marinhas, incluindo OBIS, em variáveis essenciais de biodiversidade.",https://obis.org/data/access/,2026-08-10
DR0027,eBird,eBird,Projeto colaborativo de ciência cidadã sobre aves,"Base global de listas de observação, distribuição e abundância de aves.",https://science.ebird.org/,https://science.ebird.org/en/use-ebird-data,Biodiversidade e Conservação | Infraestruturas e Ciência de Dados,biodiversidade | aves | ciência cidadã,ocorrências | listas | abundância | tendências | mapas,texto tabulado (EBD) | JSON; formatos derivados variam por produto,mapa interativo | gráficos | dashboard,global,sim,local de observação e produtos em grade; varia,histórica ao presente,evento | semanal | anual; varia,ciência cidadã | protocolos de observação,sim,login e formulário para EBD | API key para API | produtos derivados podem exigir solicitação,sim,REST API | HTTP download,parcial,https://science.ebird.org/en/use-ebird-data,eBird Terms of Use; dados brutos gratuitos para uso não comercial,acadêmico,Cornell Lab of Ornithology,"Usar listas, ocorrências e produtos modelados em estudos de distribuição, abundância, migração e monitoramento de aves.",O acesso ao EBD completo exige solicitação; distinguir observações brutas dos produtos modelados e considerar viés de observador.,artigo revisado por pares,https://doi.org/10.1016/j.biocon.2009.05.006,Artigo de referência define o eBird como rede de observação de aves baseada em ciência participativa.,https://science.ebird.org/,2026-08-10
DR0028,Movebank,Movebank,Plataforma online e repositório de dados de rastreamento animal,Repositório e plataforma para dados de rastreamento animal e biologging.,https://www.movebank.org/,https://www.movebank.org/cms/movebank-content/data-repository,Biodiversidade e Conservação | Infraestruturas e Ciência de Dados,biodiversidade | movimento animal | comportamento,trajetórias | telemetria | metadados | estudos publicados,CSV | KML | JSON; varia,mapa interativo | gráficos | aplicativos,global,sim,pontos de rastreamento; depende do sensor,varia por estudo,segundos a dias; varia,GPS | satélite | rádio | sensores biologging,parcial,download público sem conta quando autorizado pelo estudo | conta para funções avançadas e solicitação de dados restritos | licenças/embargos por estudo,sim,REST API | HTTP download,parcial,https://github.com/movebank/movebank-api-doc,licença definida por estudo,acadêmico,Max Planck Institute of Animal Behavior,"Gerenciar e reutilizar dados de telemetria e biologging em estudos de movimento, migração e uso do habitat.","Acesso, embargo, licença e precisão espacial são definidos pelo proprietário de cada estudo.",artigo revisado por pares,https://doi.org/10.1111/2041-210X.13767,"Descreve o ecossistema Movebank, uploads, fluxos ao vivo, visualização, downloads, API e ferramentas analíticas.",https://www.movebank.org/cms/movebank-main,2026-08-10
DR0029,National Ecological Observatory Network,NEON,Observatório ecológico continental e instalação de pesquisa,"Observatório ecológico continental com dados padronizados de organismos, solo, água, atmosfera e sensoriamento remoto.",https://www.neonscience.org/data,https://data.neonscience.org/data-products/explore,Ciências Ambientais e Ecologia | Biodiversidade e Conservação | Sensoriamento Remoto e Geoinformação,ecologia | biodiversidade | solo | água | atmosfera | vegetação,séries temporais | amostras | imagens aéreas | produtos derivados,CSV | HDF5 | GeoTIFF | LAZ | formatos variados,mapa interativo | gráficos | pré-visualização de dados,continental — Estados Unidos,não,"ponto, parcela, torre e imagem; varia",2013 ao presente; varia,minutos a anual; varia,campo | laboratório | sensores | aeronaves,sim,consulta pública | conta obrigatória para downloads | token para API e neonUtilities,sim,REST API | pacote R neonUtilities | download em nuvem,sim,https://data.neonscience.org/data-api,CC BY 4.0 para dados obtidos desde 2026-06-30 | downloads anteriores permanecem sob CC0,público-acadêmico,Battelle / National Science Foundation,"Usar séries ecológicas padronizadas, amostras, sensores e sensoriamento aéreo para ensino, síntese e previsão ecológica.",Cobertura restrita aos Estados Unidos; produtos podem ser provisórios ou revisados; desde 2026-06-30 downloads exigem conta ou token e novos dados usam CC BY 4.0.,artigo revisado por pares,https://doi.org/10.1002/ecs2.4206,Exemplo de integração de dados NEON de campo e sensoriamento remoto para macroecologia.,https://www.neonscience.org/impact/observatory-blog/next-week-required-logins-and-data-licensing-updates,2026-08-10
DR0030,Data Observation Network for Earth,DataONE,Projeto comunitário e federação de repositórios de dados,Federação que oferece descoberta e acesso a dados distribuídos entre múltiplos repositórios membros.,https://www.dataone.org/,https://search.dataone.org/data,Ciências Ambientais e Ecologia | Infraestruturas e Ciência de Dados,ecologia | biodiversidade | clima | ambiente,datasets | metadados | pacotes de pesquisa,CSV | XML | NetCDF | formatos variados,mapa interativo | busca tabular | pré-visualização de metadados,global,parcial,varia conforme o dataset,varia conforme o dataset,varia conforme o dataset,repositórios membros | pesquisadores | instituições,parcial,aberto ou restrito conforme o dataset,sim,REST API DataONE | HTTPS/HTTP download,parcial,https://dataoneorg.github.io/api-documentation/apis/index.html,varia conforme o dataset,consórcio,DataONE e repositórios membros,Descobrir dados ambientais distribuídos entre repositórios membros e apoiar práticas FAIR e reprodutíveis.,"DataONE não é um único repositório; acesso, licença, formato e qualidade permanecem definidos por cada repositório e dataset.",artigo técnico,https://doi.org/10.1045/january2011-michener,Descrição de referência da DataONE como ciberinfraestrutura comunitária distribuída para dados ambientais.,https://www.dataone.org/,2026-08-10
DR0031,Knowledge Network for Biocomplexity,KNB,Repositório de dados ecológicos e ambientais,Repositório de dados ecológicos e ambientais com metadados estruturados.,https://knb.ecoinformatics.org/,https://knb.ecoinformatics.org/,Ciências Ambientais e Ecologia | Infraestruturas e Ciência de Dados,ecologia | biodiversidade | ambiente,datasets | metadados | pacotes de pesquisa,CSV | EML | formatos variados,mapa interativo | busca tabular | pré-visualização de metadados,global,parcial,varia conforme o dataset,varia conforme o dataset,varia conforme o dataset,pesquisadores | projetos | redes ecológicas,parcial,aberto ou restrito conforme o dataset,sim,REST API DataONE | HTTPS/HTTP download,parcial,https://dataoneorg.github.io/api-documentation/apis/index.html,varia conforme o dataset,acadêmico,National Center for Ecological Analysis and Synthesis,"Publicar, descobrir e reutilizar datasets com metadados ecológicos estruturados e identificadores persistentes.",É membro da DataONE; evitar duplicar o mesmo dataset recuperado pelos dois mecanismos. A API é a infraestrutura DataONE usada pelo repositório.,artigo revisado por pares,https://academic.oup.com/bioscience/article/54/3/240/223122,"Define a KNB como rede distribuída para descoberta, acesso, gestão e síntese de dados ecológicos heterogêneos.",https://knb.ecoinformatics.org/,2026-08-10
DR0032,PANGAEA Data Publisher for Earth & Environmental Science,PANGAEA,Editora e biblioteca de dados para ciências da Terra e ambientais,Repositório para publicação e preservação de dados georreferenciados das ciências da Terra e ambientais.,https://www.pangaea.de/,https://www.pangaea.de/,"Ciências Ambientais e Ecologia | Geociências, Solos e Geografia Física | Recursos Hídricos e Oceanografia | Infraestruturas e Ciência de Dados",ecologia | clima | oceanos | solo | atmosfera,datasets | tabelas | séries | metadados com DOI,tabular | NetCDF | formatos variados,mapa interativo | busca tabular | pré-visualização de dados,global,sim,varia conforme o dataset,varia conforme o dataset,varia conforme o dataset,pesquisa | campo | laboratório | modelos,sim,open access após publicação; pequena fração pode permanecer sob moratória/autenticação; metadados públicos,sim,REST API | OAI-PMH | download HTTP,parcial,https://ws.pangaea.de/,"licença explícita por dataset, geralmente Creative Commons; consultar metadados",acadêmico,Alfred Wegener Institute / MARUM,"Publicar e reutilizar dados georreferenciados com DOI em ecologia, clima, oceanografia, solo e ciências da Terra.","Formato, licença, cobertura e embargo são definidos no nível do dataset; registrar DOI e versão.",artigo revisado por pares,https://doi.org/10.1038/s41597-023-02269-x,"Artigo de referência define PANGAEA como biblioteca aberta, publicadora e infraestrutura FAIR de dados ambientais.",https://www.pangaea.de/,2026-08-10
DR0033,Dryad,Dryad,Plataforma comunitária de publicação e preservação de dados de pesquisa,"Plataforma multidisciplinar para publicação aberta, curadoria, preservação e reutilização de dados de pesquisa.",https://datadryad.org/,https://datadryad.org/stash,Ciências Ambientais e Ecologia | Infraestruturas e Ciência de Dados,ecologia | evolução | biodiversidade | multidisciplinar,datasets | arquivos de dados | metadados com DOI,formatos variados,busca tabular | pré-visualização de arquivos,global,parcial,varia conforme o dataset,varia conforme o dataset,varia conforme o dataset,pesquisadores | publicações científicas,sim,aberto após publicação,sim,REST API | download HTTP,não,https://datadryad.org/api,CC0 1.0 para dados de pesquisa publicados no Dryad,acadêmico sem fins lucrativos,Dryad,Localizar e reutilizar dados associados a artigos e publicar datasets com DOI para pesquisa reprodutível.,"Os dados publicados são abertos sob CC0; taxas normalmente se aplicam à publicação, não ao acesso; materiais incompatíveis com CC0 não são aceitos como arquivos de dados.",artigo revisado por pares,https://doi.org/10.1080/19386380903405090,Discute práticas de metadados e curadoria do repositório científico Dryad.,https://datadryad.org/help/guides/best_practices,2026-08-10
DR0034,iNaturalist,iNaturalist,Rede social online e plataforma de ciência cidadã sobre biodiversidade,Plataforma global de ciência cidadã para observações de organismos e identificação colaborativa.,https://www.inaturalist.org/,https://www.inaturalist.org/observations,Biodiversidade e Conservação | Infraestruturas e Ciência de Dados,biodiversidade | espécies | ciência cidadã,observações | imagens | taxonomia | projetos,CSV | JSON | Darwin Core | KML; varia conforme a rota de acesso,mapa interativo | gráficos | busca taxonômica,global,sim,ponto de observação; coordenadas podem ser obscurecidas,"2008 ao presente, com registros históricos",por observação,ciência cidadã | imagens | identificação comunitária,sim,consulta pública e read API | conta para exportação CSV | autenticação para escrita ou acesso autorizado a informação privada,sim,REST API | HTTP export/download,parcial,https://api.inaturalist.org/v2/docs/,licença por observação e mídia,organização sem fins lucrativos,iNaturalist,"Usar observações identificadas colaborativamente em inventários, extensão, distribuição de espécies e ciência cidadã.","Coordenadas podem ser obscurecidas; licenças de observação, fotografia e som podem diferir; considerar viés amostral.",artigo revisado por pares,https://doi.org/10.1002/ecs2.4582,Analisa o uso ecológico e os vieses espaciais dos dados oportunísticos do iNaturalist.,https://www.inaturalist.org/pages/about,2026-08-10
DR0035,Climate Data Guide,Climate Data Guide,Portal de conhecimento especializado para descoberta e avaliação de dados climáticos,Guia curado para avaliação e seleção de conjuntos de dados climáticos.,https://climatedataguide.ucar.edu/,https://climatedataguide.ucar.edu/,Clima e Ciências Atmosféricas | Infraestruturas e Ciência de Dados,clima | atmosfera | oceanos,descrições | avaliações especializadas | links para datasets,metadados e páginas web,busca por categorias | páginas de síntese | gráficos incorporados,global,sim,varia conforme o dataset descrito,varia conforme o dataset descrito,varia conforme o dataset descrito,literatura | especialistas | provedores de dados,não se aplica,aberto para consulta; dados ficam nos provedores,não,não se aplica,não se aplica,,conteúdo do guia; licenças dos datasets variam,acadêmico,NCAR / UCAR,"Comparar forças, limitações e adequação de datasets climáticos antes de escolher a fonte para pesquisa ou ensino.","O guia normalmente não hospeda os dados; acesso, versão e licença permanecem no provedor original.",artigo revisado por pares,https://doi.org/10.1002/2013EO130001,Artigo de referência descreve o Climate Data Guide como apoio à descoberta e compreensão de dados climáticos.,https://climatedataguide.ucar.edu/,2026-08-10
DR0036,Fine-Root Ecology Database,FRED,Base de dados de ecologia de raízes finas,Base de características e observações de raízes finas para estudos ecológicos.,https://roots.ornl.gov/,https://roots.ornl.gov/public-release,"Ciências Ambientais e Ecologia | Biodiversidade e Conservação | Geociências, Solos e Geografia Física",solo | vegetação | raízes | carbono | ecologia funcional,traits | medições | metadados | tabelas,CSV | formatos tabulares,busca tabular | interface de filtragem,global,sim,"ponto, parcela ou estudo; varia",varia conforme o estudo,por observação ou campanha,campo | laboratório | literatura,sim,formulário de solicitação | token enviado por e-mail e válido por 24 horas,não,não se aplica,sim,https://roots.ornl.gov/public-release,"FRED Data Use Guidelines; acesso aberto e sem cobrança; citar FRED e, quando possível, fontes originais",público-acadêmico,Oak Ridge National Laboratory,"Usar características e medições de raízes finas em ecologia funcional, carbono, vegetação e sínteses de solo.",Cobertura e métodos variam entre estudos; citar a versão e fontes originais; o acesso ao FRED 3.0 exige formulário e token de 24 horas enviado por e-mail.,artigo revisado por pares,https://doi.org/10.1111/nph.14486,"Apresenta a FRED e seus usos em ecologia de raízes, comparação de traços e modelagem da biosfera.",https://roots.ornl.gov/public-release,2026-08-10
DR0037,SoilGrids,SoilGrids,Sistema global de mapeamento digital de propriedades do solo,Mapas globais de propriedades do solo produzidos por modelagem digital.,https://soilgrids.org/,https://files.isric.org/soilgrids/latest/data/,"Geociências, Solos e Geografia Física | Sensoriamento Remoto e Geoinformação",solo | carbono do solo,mapas raster | perfis por profundidade | incerteza,GeoTIFF | VRT,mapa interativo | geovisualização,global terrestre,sim,250 m na versão corrente amplamente usada,condições representativas do acervo de perfis usado na modelagem,estático por versão,perfis de solo | covariáveis ambientais | aprendizado de máquina,sim,aberto,sim,WMS | WCS | WebDAV | REST API beta,não,https://docs.isric.org/globaldata/soilgrids/index.html,CC BY 4.0,organização sem fins lucrativos,ISRIC — World Soil Information,"Obter covariáveis globais de propriedades do solo, carbono, densidade e incerteza para modelagem e planejamento.","São predições modeladas a 250 m, não medições em cada pixel; usar as camadas de incerteza. A REST API beta está temporariamente pausada; fluxos estáveis devem usar WCS ou WebDAV.",artigo revisado por pares,https://doi.org/10.1371/journal.pone.0169748,Artigo de referência descreve o SoilGrids como sistema global de predições espaciais de propriedades do solo.,https://docs.isric.org/globaldata/soilgrids/index.html,2026-08-10
DR0038,World Soil Information Service,WoSIS,Serviço mundial de informações de perfis de solo,Base global harmonizada de perfis e propriedades de solo.,https://www.isric.org/explore/wosis,https://www.isric.org/explore/wosis,"Geociências, Solos e Geografia Física | Infraestruturas e Ciência de Dados",solo | carbono do solo,perfis | horizontes | propriedades laboratoriais | pontos,TSV | formatos geoespaciais e tabulares derivados conforme serviço,mapa interativo | busca tabular,global terrestre,sim,ponto de perfil,histórica ao presente; varia por perfil,por campanha ou perfil,levantamentos pedológicos | campo | laboratório,sim,aberto,sim,OGC WFS | GraphQL API | HTTP download,não,https://docs.isric.org/globaldata/wosis/faq-wosis.html,CC BY ou CC BY-NC conforme o provedor | parte dos dados permanece restrita e não é redistribuída,organização sem fins lucrativos,ISRIC — World Soil Information,"Acessar observações harmonizadas de perfis e horizontes para validação, pedologia, carbono do solo e modelagem.",Cobertura desigual e histórica; respeitar a licença de cada provedor; distinguir perfis observados das predições SoilGrids e dados restritos dos conjuntos públicos.,artigo revisado por pares,https://doi.org/10.5194/essd-16-4735-2024,"Documenta a padronização, controle de qualidade, acesso e uso do snapshot WoSIS 2023.",https://docs.isric.org/globaldata/wosis/faq-wosis.html,2026-08-10
DR0039,Global Biodiversity Information Facility Integrated Publishing Toolkit,GBIF IPT,Software livre e de código aberto para publicação de dados de biodiversidade,Software livre desenvolvido pelo GBIF para criar e administrar repositórios distribuídos que publicam dados de biodiversidade.,https://www.gbif.org/ipt,não se aplica,Biodiversidade e Conservação | Infraestruturas e Ciência de Dados,biodiversidade | metadados,software de publicação | repositórios distribuídos | metadados | pacotes Darwin Core,Darwin Core Archive | EML,interface administrativa | pré-visualização de registros,global,não se aplica,varia conforme o dataset,varia conforme o dataset,varia conforme o dataset,instituições publicadoras,não se aplica,software aberto | acesso aos dados depende da instalação e do dataset,não se aplica,software de publicação; não é serviço de consulta,não se aplica,,Apache License 2.0,consórcio,GBIF e instituições hospedeiras,Criar e administrar repositórios distribuídos que publicam datasets em Darwin Core e EML na rede GBIF.,"É uma ferramenta de publicação, não uma base agregadora para consulta; cada instalação e dataset tem seu próprio acesso.",artigo revisado por pares,https://doi.org/10.1371/journal.pone.0102623,Define o IPT como software de publicação interoperável de dados de biodiversidade em Darwin Core Archive e EML.,https://www.gbif.org/ipt,2026-08-10
DR0040,TRY Plant Trait Database,TRY,Base global de dados curados de características de plantas,Base global de características funcionais de plantas reunidas de múltiplas fontes.,https://www.try-db.org/,https://www.try-db.org/TryWeb/Data.php,"Ciências Ambientais e Ecologia | Biodiversidade e Conservação | Agricultura, Florestas e Uso da Terra",vegetação | plantas | ecologia funcional | biodiversidade,traits | espécies | metadados de datasets,formatos tabulares,busca tabular | pré-visualização de dados,global,sim,"indivíduo, população ou estudo; varia",varia conforme o dataset,por observação,campo | laboratório | literatura | colaboradores,parcial,registro + solicitação | dados públicos sob CC BY | registros restritos dependem de permissão | redistribuição não permitida,não,solicitação e download pela interface,sim,,CC BY para trait records públicos; registros restritos/arquivos seguem TRY IPG e condições do proprietário,consórcio acadêmico,TRY Consortium / Max Planck Institute for Biogeochemistry,"Obter traits vegetais para ecologia funcional, modelagem de vegetação, biodiversidade e sínteses globais.",Acesso requer solicitação e aceite de condições; redistribuição e uso dependem dos contribuidores.,artigo revisado por pares,https://doi.org/10.1111/gcb.14904,"Avalia cobertura, representatividade, acesso e aplicações da base global de traços vegetais TRY.",https://www.try-db.org/,2026-08-10
DR0041,Botanical Information and Ecology Network,BIEN,Ecossistema de dados integrado e versionado para ciência da biodiversidade vegetal,"Base integrada de ocorrências, inventários de vegetação, taxonomia e atributos de plantas.",https://bien.nceas.ucsb.edu/bien/,https://bien.nceas.ucsb.edu/bien/data-and-access/,"Biodiversidade e Conservação | Agricultura, Florestas e Uso da Terra | Infraestruturas e Ciência de Dados",vegetação | plantas | biodiversidade | ecologia,ocorrências | parcelas | traits | taxonomia,CSV | formatos variados conforme produto/serviço,mapa interativo | gráficos | busca tabular,"global, com cobertura mais forte para plantas vasculares do Novo Mundo",sim,"ponto, parcela e espécie; varia",histórica ao presente; versão 4.2 verificada em 2026,por registro,herbários | parcelas | literatura | bases parceiras,sim,aberto,sim,APIs/serviços web BIEN | HTTP download,não,,varia conforme a fonte,consórcio acadêmico,BIEN Working Group / NCEAS,"Usar ocorrências, parcelas, traits, taxonomia e mapas de distribuição de plantas em fluxos reprodutíveis.",A versão 4.2 tem cobertura mais forte para plantas vasculares do Novo Mundo; amostragem é desigual e mapas são predições.,artigo revisado por pares,https://doi.org/10.1111/2041-210X.12861,"Descreve o banco BIEN e o pacote R para ocorrências, parcelas, traços, mapas, filogenias e metadados.",https://bien.nceas.ucsb.edu/bien/data-and-access/,2026-08-10
DR0042,AmeriFlux,AmeriFlux,Rede de sítios de fluxos de ecossistemas nas Américas,"Rede de torres de fluxos de carbono, água e energia nas Américas.",https://ameriflux.lbl.gov/data/,https://ameriflux.lbl.gov/data/download-data/,Ciências Ambientais e Ecologia | Clima e Ciências Atmosféricas,carbono | clima | ecossistemas | fluxos,fluxos turbulentos | meteorologia | dados processados,CSV | ZIP | formatos padronizados,mapa interativo | gráficos | busca tabular,continental — Américas,sim,ponto de torre e área de influência,1996 ao presente; varia por sítio,30 minutos | diária | anual; varia,torres eddy covariance | sensores meteorológicos,sim,cadastro | termos de uso por dataset,sim,Data API | HTTP download,sim,https://ameriflux.lbl.gov/resources/resource-list/tools-and-software-for-flux-scientists/data-api-interface/,CC BY 4.0 para a maioria dos sítios | política legada em parte do acervo,consórcio acadêmico,AmeriFlux Management Project / Lawrence Berkeley National Laboratory,"Analisar trocas de carbono, água e energia, meteorologia e funcionamento ecossistêmico em torres das Américas.","Licença, processamento, período e área de influência variam por sítio; parte do acervo ainda usa a política legada.",artigo revisado por pares,https://doi.org/10.1016/j.agrformet.2017.10.009,"Define AmeriFlux como coalizão voluntária de torres para fluxos contínuos de carbono, água e energia.",https://ameriflux.lbl.gov/data/data-policy/,2026-08-10
DR0043,FLUXNET,FLUXNET,Rede global de sítios de torres de fluxos e sistema de dados harmonizados,Rede global harmonizada de medições de fluxos entre ecossistemas e atmosfera.,https://fluxnet.org/data/,https://data.fluxnet.org/,Ciências Ambientais e Ecologia | Clima e Ciências Atmosféricas,carbono | clima | ecossistemas | água,fluxos | meteorologia | produtos harmonizados,CSV | ZIP,mapa interativo | gráficos | busca tabular,global,sim,ponto de torre e área de influência,varia por coleção e sítio,30 minutos | diária | mensal | anual,eddy covariance | sensores meteorológicos | processamento harmonizado,parcial,cadastro | licenças por coleção,parcial,HTTP download,parcial,,CC BY 4.0 para dados open; Tier Two e outras políticas específicas quando aplicáveis,consórcio acadêmico,FLUXNET community,"Realizar sínteses globais de fluxos de carbono, água e energia e comparar ecossistemas com dados harmonizados.",Coleções e sítios têm licenças e períodos diferentes; pode haver sobreposição com redes regionais como AmeriFlux.,artigo revisado por pares,https://doi.org/10.1038/s41597-020-0534-3,"Artigo de dados descreve FLUXNET2015, processamento ONEFlux, controle de qualidade e produtos derivados.",https://fluxnet.org/data/,2026-08-10
DR0044,Global Nature Watch,GNW,"Plataforma online de monitoramento de natureza, florestas e mudanças em paisagens",Plataforma de monitoramento e análise de florestas e outros ecossistemas com dados de múltiplas fontes.,https://www.globalforestwatch.org/,https://www.globalforestwatch.org/map/,"Ciências Ambientais e Ecologia | Agricultura, Florestas e Uso da Terra | Sensoriamento Remoto e Geoinformação",florestas | vegetação | desmatamento | fogo | carbono,mapas | alertas | estatísticas | camadas,GeoTIFF | Shapefile | CSV; varia conforme a camada,mapa interativo | geovisualização | gráficos | dashboard,global,sim,varia conforme a camada,varia conforme a camada,quase em tempo real a anual,satélites | governos | pesquisa | modelos,sim,aberto | cadastro para alguns serviços,sim,REST API | tile services | HTTP download,parcial,https://data-api.globalforestwatch.org/,varia conforme o provedor da camada,organização sem fins lucrativos,World Resources Institute e parceiros,"Monitorar cobertura florestal, perda, fogo, alertas, carbono e mudanças territoriais em escalas globais e locais.","A plataforma agrega camadas de terceiros; citar a fonte, versão, método e licença da camada utilizada.",artigo revisado por pares,https://doi.org/10.1002/geo2.70,Define Global Forest Watch como plataforma online de dados abertos e camadas geoespaciais de florestas.,https://www.globalforestwatch.org/,2026-08-10
