product_id,resource_id,product_name,product_acronym,product_family,product_kind,product_description,research_areas,keywords,geographic_coverage,covers_brazil,spatial_support,spatial_resolution,temporal_coverage,temporal_resolution,update_frequency,product_status,version_or_collection,enumeration_scope,product_page_url,methodology_url,primary_or_derived,limitations,last_verified
DP000104,DR0072,Indicadores de Desenvolvimento Sustentável — Brasil 2015,IDS Brasil 2015,Indicadores de Desenvolvimento Sustentável,indicator_family,"Conjunto de indicadores do IBGE para acompanhar o desenvolvimento sustentável brasileiro nas dimensões ambiental, social, econômica e institucional, com séries e fontes documentadas por indicador.",Sustainability science | Environmental indicators | Socioecological systems | Public policy,desenvolvimento sustentável | indicadores | ambiente | sociedade | economia | instituições | SIDRA | IBGE,Brasil; País e Unidades da Federação quando disponível por indicador,sim,Brasil | Unidade da Federação | outros recortes conforme indicador,varia conforme indicador e fonte,"séries históricas variáveis; edição de referência 2015, com atualização SIDRA verificada em 2016",varia conforme indicador,histórica; continuidade posterior não inferida nesta auditoria,desconhecido,Brasil 2015; série iniciada em 2002,complete,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estatisticas-e-indicadores-ambientais/15838-indicadores-de-desenvolvimento-sustentavel.html,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estatisticas-e-indicadores-ambientais/15838-indicadores-de-desenvolvimento-sustentavel.html,derivado,"Os indicadores combinam fontes, recortes e periodicidades diferentes. A edição 2015 não deve ser apresentada como retrato atual; verificar a data de cada série/tabela antes de análise contemporânea.",2026-08-15
DP000105,DR0072,Estatísticas do Meio Ambiente e de Mudanças Climáticas — recomendações e iniciativas 2024,EMAMC 2024,Estatísticas do Meio Ambiente e de Mudanças Climáticas,catalog,"Inventário e diagnóstico preliminar do IBGE sobre a cobertura de estatísticas ambientais e de mudanças climáticas no Brasil, estruturado a partir do FDES 2013 e do Conjunto Global de Estatísticas e Indicadores sobre Mudanças Climáticas 2022 da ONU.",Environmental statistics | Climate change | Data governance | Public policy,estatísticas ambientais | mudanças climáticas | FDES | indicadores climáticos | governança de dados | IBGE,Brasil; cobertura institucional e temática nacional,sim,inventário temático/institucional; não se aplica como geometria única,não se aplica; varia conforme a estatística inventariada,publicação 2024; referências internacionais FDES 2013 e conjunto climático global 2022,não se aplica ao inventário; varia conforme estatística referenciada,por edição; frequência futura não documentada,ativo,publicação 2024,external_index,https://www.ibge.gov.br/estatisticas/multidominio/meio-ambiente/41681-estatisticas-do-meio-ambiente-e-de-mudancas-climaticas.html,https://www.ibge.gov.br/estatisticas/multidominio/meio-ambiente/41681-estatisticas-do-meio-ambiente-e-de-mudancas-climaticas.html,agregador,"É diagnóstico/inventário e proposta de agenda integradora, não uma base harmonizada de observações climáticas. Cada estatística referenciada preserva produtor, método, período e unidade próprios.",2026-08-15
DP000106,DR0073,Geoestatísticas de Recursos Naturais da Amazônia Legal — referência 2003,Geoestatísticas Amazônia Legal 2003,Geoestatística de Recursos Naturais da Amazônia Legal,indicator_family,"Síntese geoestatística do IBGE sobre organização e distribuição de recursos naturais e cobertura da terra na Amazônia Legal, baseada em dados do BDiA e análises espaciais de vegetação, relevo, solos, rochas e recursos minerais.",Natural resources | Amazon studies | Geostatistics | Physical geography,Amazônia Legal | recursos naturais | vegetação | relevo | solos | geologia | cobertura da terra | BDiA,Amazônia Legal e Unidades da Federação que a compõem,parcial,Amazônia Legal | Unidade da Federação | unidades temáticas derivadas,agregações e mapas derivados de bases ambientais; consultar a publicação por tema,dados de referência 2003; publicação 2011,snapshot temático,por edição; nenhuma atualização posterior inferida,ativo,referência 2003; publicação 2011,complete,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/15839-geoestatistica-de-recursos-naturais-da-amazonia-legal.html,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/15839-geoestatistica-de-recursos-naturais-da-amazonia-legal.html,derivado,É síntese histórica baseada em dados de referência 2003 e publicada em 2011; não representa condição atual da Amazônia Legal. Escalas e métodos variam entre os quatro temas analisados.,2026-08-15
DP000107,DR0073,Zoneamento Ecológico-Econômico — estudos e publicações do IBGE,ZEE IBGE,Zoneamento Ecológico-Econômico,catalog,"Família de estudos e publicações do IBGE desenvolvidos no âmbito do Zoneamento Ecológico-Econômico, incluindo análises socioeconômicas e ambientais para recortes territoriais específicos em colaboração com o governo federal.",Environmental planning | Territorial analysis | Socioecological systems | Public policy,ZEE | zoneamento ecológico-econômico | planejamento territorial | desenvolvimento sustentável | São Francisco | IBGE,recortes regionais do Brasil conforme projeto; não constitui cobertura nacional homogênea,parcial,"bacias, regiões e outros recortes definidos por projeto",varia conforme estudo e produto cartográfico,varia conforme projeto; MacroZEE São Francisco inclui referência 2009,por estudo/projeto,sem frequência única; por projeto,ativo,coleção de estudos; edições variáveis,external_index,https://www.ibge.gov.br/geociencias/cartas-e-mapas/mapas-regionais/31681-zoneamento-ecologico-economico.html,https://www.ibge.gov.br/geociencias/cartas-e-mapas/mapas-regionais/31681-zoneamento-ecologico-economico.html,agregador,"Não é um único zoneamento nacional nem uma camada uniforme. Cada estudo tem recorte, escala, data, método e finalidade próprios e deve ser citado individualmente no uso analítico.",2026-08-15
DP000108,DR0073,Geografia do Brasil — série de estudos geográficos do IBGE,Geografia do Brasil,Geografia do Brasil,catalog,"Série de estudos geográficos produzida pelo IBGE desde a década de 1950 para interpretar as macrorregiões e as transformações socioespaciais do território brasileiro; a edição mais recente confirmada nesta auditoria é Brasil – uma visão geográfica e ambiental no início do século XXI, publicada em 2016.",Human geography | Environmental geography | Territorial analysis | Socioecological systems,geografia do Brasil | macrorregiões | território | dinâmica socioespacial | ambiente | cidades | espaço rural | IBGE,Brasil; recortes macrorregionais e nacionais conforme edição,sim,síntese geográfica e publicação por edição,não se aplica como resolução espacial única,década de 1950–2016 nas edições confirmadas pela página oficial,por edição histórica,irregular,ativo,série histórica; edição mais recente confirmada 2016,external_index,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/15786-brasil-uma-visao-geografica-e-ambiental-no-inicio-do-seculo-xxi.html?lang=pt-BR,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/15786-brasil-uma-visao-geografica-e-ambiental-no-inicio-do-seculo-xxi.html?lang=pt-BR,agregador,"É uma série de sínteses geográficas e publicações, não um dataset observacional homogêneo. Temas, recortes, fontes e métodos variam entre edições; a edição de 2016 não deve ser tratada como retrato atual do território.",2026-08-15
DP000109,DR0052,Regiões Fitoecológicas e Outras Áreas do Brasil — revisão técnica 2026,Regiões Fitoecológicas 2026,Macrocaracterização dos Recursos Naturais do Brasil,map_layer_collection,"Revisão técnica publicada pelo IBGE em 20/03/2026 do Mapa de Regiões Fitoecológicas e Outras Áreas do Brasil, regionalizando o território segundo grandes tipos de vegetação e outras áreas representadas na classificação fitogeográfica.",Vegetation science | Biogeography | Ecology | Environmental mapping,regiões fitoecológicas | vegetação | fitogeografia | florestas | formações campestres | macrocaracterização | IBGE,Brasil,sim,regiões e outras áreas cartografadas,escala e precisão devem ser verificadas nos arquivos e metadados da revisão 2026,"revisão publicada em 20/03/2026; representa uma regionalização cartográfica, não uma série temporal de cobertura",por revisão cartográfica,por revisão; frequência futura não inferida,ativo,revisão técnica 2026 — divulgada em 20/03/2026,complete,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/24252-macrocaracterizacao-dos-recursos-naturais-do-brasil.html,https://www.ibge.gov.br/calendario/geocientificos,derivado,Região fitoecológica é uma regionalização/classificação de vegetação e não deve ser confundida com cobertura e uso da terra observados em uma data específica. A escala e a legenda da revisão 2026 devem ser preservadas no uso analítico.,2026-08-15
DP000110,DR0060,Fauna Ameaçada de Extinção — série cartográfica 2006–2009,Fauna Ameaçada 2006–2009,Biodiversidade — IBGE,dataset_series,"Série cartográfica histórica do IBGE sobre fauna brasileira ameaçada de extinção, iniciada em 2006 e concluída em 2009 com mapas temáticos por grandes grupos taxonômicos; a edição de 2009 localiza 238 espécies e subespécies de invertebrados aquáticos e peixes com base na lista do Ibama de 2004.",Biodiversity | Conservation biology | Biogeography | Environmental mapping,fauna ameaçada | risco de extinção | IBAMA 2004 | biodiversidade | distribuição geográfica | mapas | IBGE,Brasil,sim,distribuição cartográfica de espécies por grupos taxonômicos,1:5.000.000 na edição 2009; verificar cada mapa da série,série 2006–2009; lista de referência do Ibama 2004 na edição 2009,por edição/mapa,série concluída em 2009,arquivado,série cartográfica 2006–2009; edição final 2009,complete,https://www.ibge.gov.br/geociencias/informacoes-ambientais/biodiversidade/15810-fauna-ameacada-de-extincao.html,https://www.ibge.gov.br/geociencias/informacoes-ambientais/biodiversidade/15810-fauna-ameacada-de-extincao.html,derivado,"Produto histórico baseado em listas de ameaça e fontes disponíveis à época. Não representa o estado atual de ameaça, abundância ou ocorrência das espécies e não deve ser comparado diretamente a avaliações recentes sem harmonização taxonômica e metodológica.",2026-08-15
DP000111,DR0057,Biomas e Sistema Costeiro-Marinho do Brasil — revisão 2025,Biomas IBGE 2025,Biomas e Sistema Costeiro-Marinho do Brasil,map_layer_collection,"Edição 2025 dos limites oficiais dos seis biomas brasileiros e do Sistema Costeiro-Marinho, incorporando a primeira revisão de limites compatível com 1:250.000 em trechos da interface Mata Atlântica–Cerrado em Minas Gerais e São Paulo.",Biogeography | Ecology | Environmental mapping | Territorial analysis,biomas | sistema costeiro-marinho | limites | revisão 2025 | Mata Atlântica | Cerrado | IBGE,Brasil e Sistema Costeiro-Marinho; revisão 2025 concentrada em trechos MG/SP,sim,polígonos vetoriais | mapa,compatível com escala 1:250.000,edição 2025; revisão divulgada em 2025,edição cartográfica,por revisão/edição,ativo,2025 — primeira revisão de limites,complete,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/15842-biomas.html?edicao=45164,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/15842-biomas.html?edicao=45164,derivado,Os limites são referenciais cartográficos e podem ser revisados. A revisão 2025 não deve ser interpretada como mudança temporal do bioma inteiro; ela ajusta limites em trechos específicos com base em evidência ambiental e cartográfica.,2026-08-15
DP000112,DR0070,Áreas Protegidas na Amazônia Legal — retrato ambiental e estatístico 2025,Áreas Protegidas Amazônia Legal 2025,Estrutura Territorial — Áreas Protegidas,indicator_family,"Síntese ambiental e estatística das Unidades de Conservação, Terras Indígenas e Territórios Quilombolas oficialmente delimitados na Amazônia Legal, integrando recortes territoriais de 2025 e características ambientais e sociodemográficas.",Conservation | Socioecological systems | Territorial analysis | Environmental statistics,áreas protegidas | Amazônia Legal | unidades de conservação | terras indígenas | territórios quilombolas | 2025,Amazônia Legal brasileira,parcial,áreas protegidas | Amazônia Legal | unidades territoriais e estatísticas,recortes oficiais das instituições competentes; precisão varia por cadastro de origem,recortes territoriais de 2025; estatísticas e referências variam conforme variável,snapshot integrado,por edição,ativo,publicação 2025 — divulgada em 12/11/2025,complete,https://www.ibge.gov.br/geociencias/cartas-e-mapas/mapas-regionais/44874-areas-protegidas-na-amazonia-legal.html?lang=pt-BR,https://www.ibge.gov.br/geociencias/cartas-e-mapas/mapas-regionais/44874-areas-protegidas-na-amazonia-legal.html?lang=pt-BR,derivado,"Integra recortes produzidos por CNUC/MMA, Funai e Incra/órgãos estaduais com referências próprias. O percentual de área protegida não mede por si só efetividade de conservação, integridade ecológica ou segurança territorial.",2026-08-15
DP000113,DR0070,Censo Demográfico 2022 — população e domicílios em Unidades de Conservação,Censo 2022 UCs,Estrutura Territorial — Unidades de Conservação,dataset,"Resultados do universo do Censo Demográfico 2022 para pessoas residentes e domicílios localizados em Unidades de Conservação, com desagregações territoriais, categorias de manejo e grupos populacionais específicos.",Population geography | Conservation | Socioecological systems | Environmental justice,Censo 2022 | unidades de conservação | população | domicílios | indígenas | quilombolas | SNUC,"Brasil; Unidades de Conservação e recortes nacionais, regionais, estaduais e municipais",sim,Unidade de Conservação | município | Unidade da Federação | Brasil | outros recortes de divulgação,recortes territoriais e UCs; arquivos vetoriais também disponibilizados,Censo Demográfico 2022; publicação temática 2025,censo decenal / edição temática,decenal ou por divulgação temática,ativo,Censo Demográfico 2022 — resultados do universo em UCs,complete,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/estrutura-territorial/43972-unidades-de-conservacao.html,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/estrutura-territorial/43972-unidades-de-conservacao.html?=&t=sobre,derivado,"As estatísticas descrevem população e domicílios recenseados nos recortes de UCs usados na divulgação; não medem efetividade de manejo, pressão ambiental ou condição ecológica. A própria publicação recomenda cautela para informações de alfabetização de 5–14 anos dos grupos específicos.",2026-08-15
DP000114,DR0074,Unidades de Relevo do Brasil 1:5.000.000 — 2006,Relevo Brasil 2006,Mapas Ambientais Série Brasil,map_layer_collection,"Mapa sintético do relevo brasileiro em 1:5.000.000, classificando Domínios Morfoestruturais, Regiões Geomorfológicas, Unidades de Relevo e Modelados; a edição de 2006 identifica 167 unidades de relevo.",Geomorphology | Physical geography | Environmental mapping,relevo | geomorfologia | domínios morfoestruturais | modelados | 1:5.000.000 | 2006,Brasil,sim,unidades geomorfológicas | mapa | base espacial,escala 1:5.000.000,edição 2006,edição cartográfica,por edição; sem periodicidade inferida,arquivado,2006 — 2ª edição,complete,https://www.ibge.gov.br/geociencias/informacoes-ambientais/geomorfologia/15827-unidades-de-relevo.html,https://www.ibge.gov.br/geociencias/informacoes-ambientais/geomorfologia/15827-unidades-de-relevo.html,derivado,"Produto histórico e de pequena escala, adequado a síntese nacional. Não representa detalhamento geomorfológico local nem substitui mapeamentos 1:250.000 ou levantamentos posteriores.",2026-08-15
DP000115,DR0074,Vegetação Brasileira 1:5.000.000 — 2004,Vegetação Brasil 2004,Mapas Ambientais Série Brasil,map_layer_collection,"Terceira versão do Mapa de Vegetação do Brasil, em 1:5.000.000, reconstruindo a vegetação original e representando formações florestais e campestres, formações pioneiras, áreas de tensão ecológica, refúgios, remanescentes e antropismos.",Vegetation science | Biogeography | Ecology | Environmental mapping,vegetação | fitofisionomia | vegetação original | remanescentes | antropismos | 1:5.000.000 | 2004,Brasil,sim,unidades de vegetação | mapa | base espacial,escala 1:5.000.000,edição 2004; reconstrução da vegetação original com informação de remanescentes e antropismos da edição,edição cartográfica,"por edição; série histórica 1988, 1993 e 2004",arquivado,2004 — terceira versão,complete,https://www.ibge.gov.br/geociencias/informacoes-ambientais/vegetacao/10872-vegetacao.html?lang=pt-BR,https://www.ibge.gov.br/geociencias/informacoes-ambientais/vegetacao/10872-vegetacao.html?lang=pt-BR,derivado,"Mapa histórico de síntese; a representação de vegetação original, remanescentes e antropismos não equivale a um produto contemporâneo de cobertura e uso da terra. Preservar edição e legenda.",2026-08-15
DP000116,DR0074,Solos do Brasil 1:5.000.000 — mapa 2001 e base espacial 2006,Solos Brasil 1:5M,Mapas Ambientais Série Brasil,map_layer_collection,"Produto cartográfico nacional de solos em 1:5.000.000, adotando nomenclatura e especificações do Sistema Brasileiro de Classificação de Solos; a página oficial disponibiliza mapa de 2001 e base de dados espacial de 2006.",Soil science | Physical geography | Environmental mapping,solos | pedologia | SiBCS | 1:5.000.000 | mapa 2001 | base 2006,Brasil,sim,unidades de solos | mapa | base espacial,escala 1:5.000.000,mapa 2001; base de dados espacial 2006,edição cartográfica,por edição; sem periodicidade inferida,arquivado,mapa 2001 | base espacial 2006,complete,https://www.ibge.gov.br/geociencias/informacoes-ambientais/pedologia/15829-solos.html?lang=pt-BR,https://www.ibge.gov.br/geociencias/informacoes-ambientais/pedologia/15829-solos.html?lang=pt-BR,derivado,Produto de síntese nacional e histórico. A classificação deve ser interpretada segundo a edição do SiBCS usada à época e não substitui levantamentos pedológicos de maior escala/detalhe.,2026-08-15
DP000117,DR0074,Clima do Brasil 1:5.000.000 — 2002,Clima Brasil 2002,Mapas Ambientais Série Brasil,map_layer_collection,"Mapa nacional de clima em 1:5.000.000 que representa zonas climáticas agrupadas por temperatura e umidade e tipos climáticos como quente, subquente e classes mesotérmicas.",Climatology | Physical geography | Environmental mapping,clima | zonas climáticas | temperatura | umidade | 1:5.000.000 | 2002,Brasil,sim,zonas e tipos climáticos | mapa | vetores,escala 1:5.000.000,edição 2002,regionalização climática; não série observacional,por edição; sem periodicidade inferida,arquivado,2002,complete,https://www.ibge.gov.br/geociencias/informacoes-ambientais/climatologia/15817-clima.html,https://www.ibge.gov.br/geociencias/informacoes-ambientais/climatologia/15817-clima.html,derivado,"É regionalização climática histórica de pequena escala, não série meteorológica nem climatologia atualizada. Não usar como substituto de normais climatológicas recentes ou dados de estação/modelo.",2026-08-15
DP000118,DR0074,Morfologia Continental e do Fundo dos Oceanos — 1:6.500.000 — 2004,Morfologia Brasil 2004,Mapas Ambientais Série Brasil,map_layer_collection,"Mapa de síntese dos padrões morfológicos continentais e marinhos do Brasil, elaborado pela combinação de imagens de satélite e modelos da topografia continental e do fundo oceânico.",Geomorphology | Marine geoscience | Physical geography | Environmental mapping,morfologia | topografia | fundo oceânico | relevo | satélite | 1:6.500.000 | 2004,Brasil e áreas oceânicas representadas no produto,sim,superfície continental e marinha | mapa,escala 1:6.500.000,edição 2004,edição cartográfica,por edição; sem periodicidade inferida,arquivado,2004,complete,https://www.ibge.gov.br/geociencias/cartas-e-mapas/informacoes-ambientais/15953-morfologia-continental-e-do-fundo-dos-oceanos.html,https://www.ibge.gov.br/geociencias/cartas-e-mapas/informacoes-ambientais/15953-morfologia-continental-e-do-fundo-dos-oceanos.html,derivado,Produto histórico de síntese e pequena escala; padrões morfológicos derivados não equivalem a batimetria/topografia de alta resolução nem a levantamento geofísico local.,2026-08-15
DP000119,DR0074,Hidrogeologia 1:250.000 — cartas e mapas regionais,Hidrogeologia 1:250.000,Mapas Ambientais — Hidrogeologia,map_layer_collection,"Coleção oficial do IBGE de cartas hidrogeológicas e mapas regionais que representam sistemas aquíferos, potencialidades, vulnerabilidade e condições de ocorrência de águas subterrâneas; a página atual reúne cartas 1:250.000 e produtos para Nordeste, Sudeste e Sul.",Hydrogeology | Geology | Water resources | Environmental mapping,hidrogeologia | aquíferos | água subterrânea | potencialidade | vulnerabilidade | IBGE,"Brasil parcial — regiões Nordeste, Sudeste e Sul e cartas conforme recortes disponíveis",parcial,cartas temáticas | mapas regionais | base espacial,1:250.000 nas cartas; escalas próprias nos mapas regionais,levantamentos e edições históricas; produtos regionais disponíveis na página oficial,por edição cartográfica,irregular,ativo,coleção oficial corrente; produtos regionais históricos,family_level,https://www.ibge.gov.br/geociencias/informacoes-ambientais/geologia/15824-hidrogeologia.html,https://www.ibge.gov.br/geociencias/informacoes-ambientais/geologia/15824-hidrogeologia.html,derivado,"A coleção não constitui cobertura nacional homogênea em uma única escala ou data. Registrar mapa, recorte, escala, edição e fonte dos dados de poços efetivamente usados.",2026-08-15
DP000120,DR0074,Geologia por Estado — mapas temáticos do IBGE,Geologia por Estado,Mapas Ambientais por Unidade da Federação,map_layer_collection,"Coleção oficial de mapas geológicos em diferentes escalas com recortes por Unidade da Federação, disponibilizada pelo IBGE para estados selecionados.",Geology | Geosciences | Environmental mapping,geologia | mapas estaduais | unidades da federação | cartografia temática | IBGE,"Acre, Amapá, Amazonas, Maranhão, Mato Grosso, Pará, Rondônia, Roraima e Tocantins conforme página oficial",parcial,mapas por Unidade da Federação,varia por estado e edição,edições históricas variáveis por estado,por edição cartográfica,irregular,ativo,coleção por estado disponível no portal,family_level,https://www.ibge.gov.br/geociencias/cartas-e-mapas/mapas-estaduais/15823-geologia-do-estado-ro-rr-to-ac-am-ap-ma-mt-e-pa.html,https://www.ibge.gov.br/geociencias/cartas-e-mapas/mapas-estaduais/15823-geologia-do-estado-ro-rr-to-ac-am-ap-ma-mt-e-pa.html,derivado,"Escalas, datas, métodos e detalhamento variam entre estados. Não mosaicar ou comparar como cobertura nacional uniforme sem harmonização cartográfica e metodológica.",2026-08-15
DP000121,DR0074,Geomorfologia por Estado — mapas temáticos do IBGE,Geomorfologia por Estado,Mapas Ambientais por Unidade da Federação,map_layer_collection,"Coleção oficial de mapas geomorfológicos em diferentes escalas com recortes por Unidade da Federação, representando formas e compartimentos do relevo em estados selecionados.",Geomorphology | Physical geography | Environmental mapping,geomorfologia | relevo | mapas estaduais | unidades da federação | IBGE,"Acre, Amapá, Amazonas, Maranhão, Mato Grosso, Pará, Rondônia, Roraima e Tocantins conforme página oficial",parcial,mapas por Unidade da Federação,varia por estado e edição,edições históricas variáveis por estado,por edição cartográfica,irregular,ativo,coleção por estado disponível no portal,family_level,https://www.ibge.gov.br/geociencias/cartas-e-mapas/mapas-estaduais/16028-geomorfologia-do-estado-de-ro-rr-to-ac-am-ma-mt-e-pa.html,https://www.ibge.gov.br/geociencias/cartas-e-mapas/mapas-estaduais/16028-geomorfologia-do-estado-de-ro-rr-to-ac-am-ma-mt-e-pa.html,derivado,"Escalas, legendas, datas e métodos variam entre estados. As unidades geomorfológicas devem ser interpretadas na escala e na edição originais.",2026-08-15
DP000122,DR0074,Pedologia por Estado — mapas exploratórios de solos do IBGE,Pedologia por Estado,Mapas Ambientais por Unidade da Federação,map_layer_collection,"Coleção oficial de mapas exploratórios de solos em diferentes escalas, com recortes por Unidade da Federação e downloads separados por estado.",Soil science | Geosciences | Environmental mapping,pedologia | solos | mapas estaduais | unidades da federação | levantamento exploratório | IBGE,"estados selecionados, incluindo Acre, Amapá, Amazonas, Maranhão, Mato Grosso, Pará, Rio Grande do Sul, Rondônia, Roraima e Tocantins conforme acesso oficial",parcial,mapas por Unidade da Federação,varia por estado e edição,edições históricas variáveis por estado,por edição cartográfica,irregular,ativo,coleção exploratória por estado disponível no portal,family_level,https://www.ibge.gov.br/geociencias/cartas-e-mapas/mapas-estaduais/15828-pedologia-do-estado-de-ro-rr-to-ac-am-ap-ma-mt-pa-e-rs.html,https://www.ibge.gov.br/geociencias/cartas-e-mapas/mapas-estaduais/15828-pedologia-do-estado-de-ro-rr-to-ac-am-ap-ma-mt-pa-e-rs.html,derivado,São mapas exploratórios e heterogêneos em escala e data; não equivalem a levantamento pedológico detalhado ou cobertura nacional contemporânea.,2026-08-15
DP000123,DR0074,Vegetação por Estado — mapas temáticos do IBGE,Vegetação por Estado,Mapas Ambientais por Unidade da Federação,map_layer_collection,Coleção oficial de mapas de vegetação em diferentes escalas com recortes por Unidade da Federação para estados selecionados.,Vegetation science | Biogeography | Ecology | Environmental mapping,vegetação | fitogeografia | mapas estaduais | unidades da federação | IBGE,"Acre, Amapá, Amazonas, Maranhão, Mato Grosso, Pará, Rondônia, Roraima e Tocantins conforme página oficial",parcial,mapas por Unidade da Federação,varia por estado e edição,edições históricas variáveis por estado,por edição cartográfica,irregular,ativo,coleção por estado disponível no portal,family_level,https://www.ibge.gov.br/geociencias/informacoes-ambientais/vegetacao/22460-vegetacao-por-estado.html?lang=pt-BR,https://www.ibge.gov.br/geociencias/informacoes-ambientais/vegetacao/22460-vegetacao-por-estado.html?lang=pt-BR,derivado,A coleção reúne mapas de diferentes épocas e escalas e não deve ser confundida com cobertura e uso da terra observados numa data comum ou com uma série temporal harmonizada.,2026-08-15
DP000124,DR0073,Sistema Brasileiro de Classificação de Relevo — publicações e desenvolvimento,SBCR,Sistema Brasileiro de Classificação de Relevo,catalog,"Ambiente oficial do Sistema Brasileiro de Classificação de Relevo, iniciativa do IBGE com SGB/CPRM, UGB e pesquisadores para desenvolver uma estrutura taxonômica comum, padronizar conceitos e recomendar a representação do relevo brasileiro; reúne workshops, reuniões, excursões técnicas e publicações do desenvolvimento do sistema.",Geomorphology | Physical geography | Geoscience methodology,SBCR | classificação do relevo | taxonomia | geomorfologia | padronização | IBGE | SGB | UGB,Brasil,sim,sistema classificatório | relatórios | publicações técnicas,não se aplica como resolução espacial única,desenvolvimento contínuo desde 2020; publicações verificadas até 2026,por publicação ou etapa de desenvolvimento,irregular,ativo,4º Workshop / publicações disponíveis em 2026,external_index,https://www.ibge.gov.br/geociencias/informacoes-ambientais/geomorfologia/28098-sistema-brasileiro-de-classificacao-de-relevo.html,https://www.ibge.gov.br/geociencias/informacoes-ambientais/geomorfologia/28098-sistema-brasileiro-de-classificacao-de-relevo.html,agregador,"O SBCR é um sistema classificatório em desenvolvimento e um conjunto de publicações técnicas, não uma camada observacional única. Versões e recomendações devem ser citadas conforme a publicação utilizada.",2026-08-15
DP000125,DR0070,"Amazônia Legal — recorte territorial oficial, edição 2024",Amazônia Legal 2024,Estrutura Territorial — Recortes Legais e Institucionais,dataset,"Edição 2024 do recorte geográfico da Amazônia Legal disponibilizado pelo IBGE, identificando municípios, limites e sedes vinculados à área de atuação da SUDAM definida em legislação; a edição incorpora a divisão territorial vigente para a divulgação.",Territorial analysis | Environmental policy | Regional planning | Socioecological systems,Amazônia Legal | SUDAM | recorte legal | municípios | limites | planejamento regional | IBGE,Amazônia Legal brasileira — 773 municípios conforme edição 2024,sim,polígonos de limites | municípios | sedes municipais | tabelas,limites derivados da malha territorial da edição; não corresponde a uma resolução ecológica,edição 2024; mapa PDF corrigido em 23/07/2025 sem alteração dos vetores,por edição territorial,conforme atualização legal e da divisão territorial,ativo,2024 — arquivos vetoriais e tabelas; mapa PDF corrigido em 23/07/2025,complete,https://www.ibge.gov.br/geociencias/cartas-e-mapas/mapas-regionais/15819-amazonia-legal.html?lang=pt-BR,https://www.ibge.gov.br/geociencias/cartas-e-mapas/mapas-regionais/15819-amazonia-legal.html?lang=pt-BR,derivado,"Amazônia Legal é um recorte legal e institucional, distinto do Bioma Amazônia e da bacia amazônica. Atualizações podem refletir mudanças territoriais sem mudança da delimitação legal. A correção de 23/07/2025 afetou apenas o mapa PDF, não os vetores.",2026-08-15
DP000126,DR0074,Terras e Aldeias Indígenas nos Biomas Brasileiros — 1:5.000.000 — 2008,Terras e Aldeias Indígenas 2008,Mapas Socioambientais Históricos do Brasil,map_layer_collection,"Mapa histórico do IBGE de terras e aldeias indígenas nos biomas brasileiros, acompanhado de relações de aldeias, áreas indígenas delimitadas e áreas sem delimitação, com referência de 2008; inclui também representação de terras indígenas e ocupação da Amazônia Legal.",Indigenous geography | Environmental justice | Conservation | Socioecological systems,terras indígenas | aldeias indígenas | biomas | Amazônia Legal | povos indígenas | 2008 | IBGE,Brasil — biomas brasileiros; informações de referência de 2008,sim,mapa temático | relações tabulares associadas,escala 1:5.000.000,2008,edição cartográfica histórica,sem periodicidade inferida,arquivado,2008 — 1:5.000.000,complete,https://www.ibge.gov.br/geociencias/cartas-e-mapas/redes-geograficas/15970-terras-e-aldeias-indigenas-nos-biomas-brasileiros.html,https://www.ibge.gov.br/geociencias/cartas-e-mapas/redes-geograficas/15970-terras-e-aldeias-indigenas-nos-biomas-brasileiros.html,derivado,"Produto histórico: limites, situação jurídica, nomes e localização de terras e aldeias podem ter mudado substancialmente desde 2008. Não usar como cadastro contemporâneo de terras indígenas ou população indígena.",2026-08-15
