product_id,resource_id,product_name,product_acronym,product_family,product_kind,product_description,research_areas,keywords,geographic_coverage,covers_brazil,spatial_support,spatial_resolution,temporal_coverage,temporal_resolution,update_frequency,product_status,version_or_collection,enumeration_scope,product_page_url,methodology_url,primary_or_derived,limitations,last_verified
DP000150,DR0080,Coleção de Mapas Municipais — edição 2022,Mapas Municipais 2022,Mapas Municipais — coleção nacional,map_layer_collection,"Coleção nacional de mapas dos municípios brasileiros, do Distrito Federal e do Distrito Estadual de Fernando de Noronha, produzida a partir da Malha Municipal Digital e das estruturas territoriais vigentes em 2022.",Planejamento Territorial e Políticas Públicas | Sensoriamento Remoto e Geoinformação,mapa municipal | GeoPDF | limites municipais | distritos | subdistritos | Malha Municipal Digital | IBGE,"Brasil — todos os municípios, Distrito Federal e Distrito Estadual de Fernando de Noronha na edição 2022",sim,mapa municipal georreferenciado por unidade territorial,escala varia conforme o município e o enquadramento cartográfico,situação da divisão político-administrativa incorporando atualizações comunicadas ao IBGE até 31/07/2022,por edição municipal,por edição; coleção-base complementada por atualizações anuais,ativo,2022,complete,https://www.ibge.gov.br/geociencias/cartas-e-mapas/mapas-estatisticos/31452-colecao-de-mapas-municipais.html?lang=pt-BR,https://www.ibge.gov.br/geociencias/cartas-e-mapas/mapas-estatisticos/31452-colecao-de-mapas-municipais.html?lang=pt-BR,derivado,Os mapas são produtos cartográficos derivados da Malha Municipal Digital e não constituem documentos legais de definição de limites. Escala e detalhe variam entre municípios; a edição 2022 deve ser distinguida das atualizações anuais posteriores.,2026-08-15
DP000151,DR0080,Atualização dos Mapas Municipais — edição 2025,Mapas Municipais 2025,Mapas Municipais — atualizações anuais,map_layer_collection,Conjunto de mapas municipais atualizados em 2025 apenas para municípios cujos limites sofreram alterações incorporadas à Malha Municipal Digital 2025.,Planejamento Territorial e Políticas Públicas | Sensoriamento Remoto e Geoinformação,mapa municipal | atualização territorial | limites municipais | divisão político-administrativa | 2025 | IBGE,Brasil — somente municípios atualizados na edição 2025; 784 municípios distribuídos em 13 UFs,parcial,mapas municipais georreferenciados por município,escala varia conforme o município e o enquadramento cartográfico,alterações encaminhadas ao IBGE entre 01/05/2024 e 30/04/2025 e incorporadas à Malha Municipal Digital 2025,por edição anual,anual para municípios com alteração territorial,ativo,2025,complete,https://www.ibge.gov.br/geociencias/cartas-e-mapas/mapas-municipais/27437-atualizacao-dos-mapas-municipais.html,https://www.ibge.gov.br/geociencias/cartas-e-mapas/mapas-municipais/27437-atualizacao-dos-mapas-municipais.html,derivado,A edição 2025 não cobre todos os municípios: contempla apenas os que tiveram mapas atualizados. O próprio IBGE informa finalidade ligada a coleta e tabulação estatística; não usar como substituto de documentação legal de limites ou de uma coleção nacional homogênea.,2026-08-15
DP000152,DR0080,Mapas para Fins Estatísticos — Censo 2022,Mapas Estatísticos 2022,Mapas para Fins Estatísticos,map_layer_collection,"Mapas produzidos para apoiar coleta, apuração, tabulação, análise e divulgação das operações estatísticas do IBGE, representando limites de Setores Censitários e estruturas territoriais associadas; a edição consultada inclui Mapas Urbanos Estatísticos do Censo 2022.",Planejamento Territorial e Políticas Públicas | Sensoriamento Remoto e Geoinformação,mapas estatísticos | Censo 2022 | setores censitários | mapas urbanos | coleta censitária | IBGE,Brasil — cobertura conforme tipo de mapa e arquivos publicados por Unidade da Federação,sim,mapas cartográficos de apoio estatístico | representação de setores censitários,escala varia por mapa e área representada,Censo Demográfico 2022; estruturas territoriais vigentes usadas na operação,por edição/operação censitária,por operação ou edição; sem periodicidade uniforme inferida,ativo,Censo 2022 — Mapas Urbanos Estatísticos,family_level,https://www.ibge.gov.br/geociencias/cartas-e-mapas/mapas-municipais/27440-mapas-municipais-para-fins-estatisticos.html,https://www.ibge.gov.br/geociencias/cartas-e-mapas/mapas-municipais/27440-mapas-municipais-para-fins-estatisticos.html,derivado,"São instrumentos cartográficos das operações estatísticas e não equivalem à Malha de Setores Censitários vetorial. Escala, cobertura e conteúdo variam por tipo de mapa; não utilizar como definição legal autônoma de limites.",2026-08-15
DP000153,DR0081,REGIC — Regiões de Influência das Cidades 2018 — resultados definitivos,REGIC 2018,Redes e Fluxos Geográficos — rede urbana,dataset,"Quinta edição da pesquisa sobre a rede urbana brasileira, definindo hierarquia dos centros urbanos, ligações entre cidades e regiões de influência a partir de pesquisa específica, registros administrativos e outras pesquisas do IBGE.",Urban geography | Regional science | Territorial planning | Socioeconomic networks,REGIC | rede urbana | hierarquia urbana | regiões de influência | fluxos | cidades | IBGE,Brasil; inclui relações internacionais específicas documentadas na edição,sim,cidades | municípios | arranjos populacionais | ligações em rede | regiões de influência,unidades urbanas e ligações; não é uma grade espacial contínua,ano de referência 2018; publicação dos resultados definitivos em 2020; arquivos complementares atualizados até 2023,edição/levantamento,irregular; linha histórica com edições anteriores,ativo,2018 — resultados definitivos,complete,https://www.ibge.gov.br/geociencias/cartas-e-mapas/redes-geograficas/15798-regioes-de-influencia-das-cidades.html,https://www.ibge.gov.br/geociencias/cartas-e-mapas/redes-geograficas/15798-regioes-de-influencia-das-cidades.html,derivado,Hierarquia e regiões de influência são resultados de uma pesquisa e metodologia específicas para 2018. Não representam fluxos em tempo real nem devem ser transportadas automaticamente para anos posteriores. Bases corrigidas e complementadas após a divulgação exigem registrar o arquivo/versão efetivamente usado.,2026-08-15
DP000154,DR0081,Arranjos Populacionais e Concentrações Urbanas do Brasil — 2016,Arranjos Populacionais 2016,Redes e Fluxos Geográficos — integração urbana,dataset,Quadro de referência da urbanização brasileira que identifica arranjos populacionais a partir da integração entre municípios medida por deslocamentos pendulares para trabalho/estudo e/ou contiguidade da mancha urbanizada.,Urban geography | Population geography | Territorial planning | Regional science,arranjos populacionais | concentrações urbanas | deslocamento pendular | contiguidade urbana | municípios | IBGE,Brasil,sim,agrupamentos de municípios | municípios | concentrações urbanas,unidades municipais e arranjos; recortes construídos a partir de integração funcional/contiguidade,dados de referência principalmente 2010–2011; publicação/2ª edição em 2016,edição de estudo,irregular,ativo,2016 — 2ª edição,complete,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/divisao-regional/15782-arranjos-populacionais-e-concentracoes-urbanas-do-brasil.html,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/divisao-regional/15782-arranjos-populacionais-e-concentracoes-urbanas-do-brasil.html,derivado,Os 294 arranjos identificados e seus recortes refletem critérios e dados de referência da edição; não constituem delimitação administrativa permanente nem retrato atual automático da integração urbana.,2026-08-15
DP000155,DR0081,Divisão Urbano-Regional do Brasil — 2ª edição 2021,Divisão Urbano-Regional 2021,Redes e Fluxos Geográficos — regionalização funcional,dataset,"Modelo de regionalização funcional baseado na estrutura da rede urbana, derivado da REGIC 2018 e dos Arranjos Populacionais, com Regiões de Articulação Urbana em níveis ampliado, intermediário e imediato e identificação de subnúcleos.",Regional science | Urban geography | Territorial planning | Spatial networks,divisão urbano-regional | regiões de articulação urbana | REGIC | regionalização | rede urbana | IBGE,Brasil,sim,regiões ampliadas | regiões intermediárias | regiões imediatas | municípios | subnúcleos,recortes regionais funcionais e unidades municipais; base vetorial disponível,"2ª edição publicada em 2021, derivada principalmente da REGIC 2018",edição de regionalização,irregular; edição anterior em 2013,ativo,2021 — 2ª edição,complete,https://www.ibge.gov.br/geociencias/cartas-e-mapas/redes-geograficas/15777-divisao-urbano-regional.html?lang=pt-BR,https://www.ibge.gov.br/geociencias/cartas-e-mapas/redes-geograficas/15777-divisao-urbano-regional.html?lang=pt-BR,derivado,É uma regionalização analítica baseada na rede urbana e em dados de referência específicos; não equivale às Regiões Geográficas Imediatas/Intermediárias de outras classificações nem a limites político-administrativos.,2026-08-15
DP000156,DR0082,Tipologia Intraurbana — espaços de diferenciação socioeconômica nas Concentrações Urbanas do Brasil — 2017,Tipologia Intraurbana 2017,Tipologias do Território — diferenciação intraurbana,dataset,"Tipologia das condições de vida intraurbanas baseada em análises de agrupamentos de temas de adequação da moradia e condições socioeconômicas, aplicada às maiores Concentrações Urbanas e a Palmas e Boa Vista.",Urban geography | Socioeconomic inequality | Territorial planning | Spatial analysis,tipologia intraurbana | condições de vida | desigualdade socioespacial | concentração urbana | Censo 2010 | IBGE,"63 maiores Concentrações Urbanas do Brasil, mais Palmas e Boa Vista; 435 municípios analisados",sim,unidades intraurbanas | concentrações urbanas | municípios,submunicipal/intraurbana; escala de detalhe maior que o município,dados de referência do Censo Demográfico 2010; publicação em 2017,edição de estudo,não documentada como série regular,ativo,2017,complete,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/tipologias-do-territorio/17530-tipologia-intraurbana-espacos-de-diferenciacao-socioeconomica-nas-concentracoes-urbanas-do-brasil.html,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/tipologias-do-territorio/17530-tipologia-intraurbana-espacos-de-diferenciacao-socioeconomica-nas-concentracoes-urbanas-do-brasil.html,derivado,"Os 11 tipos são construções analíticas baseadas em dados do Censo 2010 e cobertura urbana selecionada. Não constituem medição atual de renda, vulnerabilidade ou qualidade ambiental e não cobrem homogeneamente todos os municípios brasileiros.",2026-08-15
DP000157,DR0082,Classificação e Caracterização dos Espaços Rurais e Urbanos do Brasil — primeira aproximação 2017,Classificação Rural-Urbana 2017,Tipologias do Território — rural e urbano,dataset,"Proposta de classificação municipal dos espaços rurais e urbanos com critérios comuns nacionais, baseada em densidade demográfica, localização em relação aos principais centros urbanos e tamanho da população.",Rural geography | Urban geography | Territorial planning | Population geography,rural | urbano | tipologia municipal | densidade demográfica | acessibilidade | IBGE,Brasil,sim,municípios | classes territoriais,municipal na primeira aproximação de 2017,dados de referência associados ao Censo 2010; publicação em 2017,edição de estudo,irregular,experimental,2017 — primeira aproximação,complete,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/tipologias-do-territorio/15790-classificacao-e-caracterizacao-dos-espacos-rurais-e-urbanos-do-brasil.html,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/tipologias-do-territorio/15790-classificacao-e-caracterizacao-dos-espacos-rurais-e-urbanos-do-brasil.html,derivado,A edição é explicitamente uma primeira aproximação/proposta metodológica e usa dados de referência do período censitário anterior. Não deve ser tratada como definição legal de urbano/rural nem como classificação contemporânea sem verificar edições posteriores.,2026-08-15
DP000158,DR0081,Logística dos Transportes — edição 2024,Logística dos Transportes 2024,Redes e Fluxos Geográficos — logística e fluxos de cargas,dataset,"Estudo do IBGE que integra bases de infraestrutura dos modais rodoviário, ferroviário, aquaviário, aéreo e dutoviário com fluxos de cargas para representar a logística brasileira e suas conexões territoriais.",Regional science | Territorial planning | Spatial networks | Socioeconomic networks,logística | transportes | cargas | rodovias | ferrovias | portos | aeroportos | dutovias | IBGE,Brasil; inclui fluxos de carga nacionais e conexões internacionais conforme base temática,sim,infraestruturas de transporte | municípios | origens e destinos | fluxos em rede,varia por modal e base de origem; não é uma superfície espacial homogênea,"edição de referência 2024; bases de infraestrutura e fluxos possuem anos próprios, incluindo registros de 2023 e 2024 conforme modal",snapshot/edição com referências temporais próprias por base,irregular; edição anterior cartográfica em 2014,ativo,2024 — divulgado em 13/07/2026,complete,https://www.ibge.gov.br/geociencias/cartas-e-mapas/redes-geograficas/15793-logistica-dos-transportes.html?edicao=47536&t=acesso-ao-produto,https://www.ibge.gov.br/geociencias/cartas-e-mapas/redes-geograficas/15793-logistica-dos-transportes.html?edicao=47536&t=acesso-ao-produto,derivado,"Integra registros administrativos e bases geográficas produzidos por instituições e anos distintos. Infraestrutura, fluxo de cargas e acessibilidade são objetos diferentes; preservar modal, fonte, ano, unidade e definição do fluxo. Não interpretar a edição como rede observacional homogênea ou em tempo real.",2026-08-15
DP000159,DR0081,Gestão do Território — edição 2024,Gestão do Território 2024,Redes e Fluxos Geográficos — centralidade e fluxos de gestão,dataset,Estudo nacional que identifica Centros de Gestão e relações de comando da rede urbana a partir da presença e articulação territorial de instituições públicas selecionadas e empresas multilocalizadas.,Urban geography | Regional science | Territorial planning | Socioeconomic networks,gestão do território | centralidade | gestão pública | gestão empresarial | fluxos de comando | municípios | IBGE,Brasil — universo das 5.570 municipalidades da divisão político-administrativa vigente em 2024,sim,municípios | pares de municípios | centros de gestão | ligações em rede,municipal e relações entre pares; não é superfície contínua,ano de referência 2024; publicação em 2025,edição/levantamento,irregular; edição anterior em 2014,ativo,2024,complete,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/redes-e-fluxos-geograficos/15795-gestao-do-territorio.html?lang=pt-BR,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/redes-e-fluxos-geograficos/15795-gestao-do-territorio.html?lang=pt-BR,derivado,Centralidade de gestão é uma dimensão analítica específica e apenas um dos insumos usados pela REGIC; não equivale à hierarquia urbana da REGIC. Os fluxos refletem o universo de instituições públicas selecionadas e empresas multilocalizadas definido na metodologia e o quadro municipal de 2024.,2026-08-15
DP000160,DR0081,Ligações Aéreas — 2019–2020,Ligações Aéreas 2019–2020,Redes e Fluxos Geográficos — transporte aéreo,dataset,"Estudo do IBGE sobre fluxos de passageiros e cargas, estrutura da rede aérea, acessibilidades e acesso regional a aeroportos com serviço regular, comparando os anos de 2019 e 2020.",Urban geography | Regional science | Territorial planning | Spatial networks,ligações aéreas | passageiros | cargas | aeroportos | acessibilidade | origem-destino | rede aérea | IBGE,Brasil — cidades e aeroportos com relações nacionais e conexões pertinentes às bases do estudo,sim,cidades | pares de cidades | aeroportos | trechos de voo | fluxos em rede,"cidade, aeroporto e ligação; não é grade espacial contínua",2019–2020; publicação em 2021,anual para os dois anos de referência e por ligação/base,irregular; edição anterior referida a 2010,ativo,2019–2020,complete,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/redes-e-fluxos-geograficos/15797-ligacoes-aereas.html?edicao=32508&t=acesso-ao-produto,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/redes-e-fluxos-geograficos/15797-ligacoes-aereas.html?edicao=32508&t=acesso-ao-produto,derivado,"As bases distinguem movimentação aérea, estrutura da rede, acessibilidades e acesso aos aeroportos. O ano de 2020 foi fortemente afetado pela pandemia de Covid-19; diferenças 2019–2020 não devem ser projetadas como tendência estrutural nem tratadas como rede aérea atual.",2026-08-15
DP000161,DR0081,Ligações Rodoviárias e Hidroviárias — 2016,Ligações Rodoviárias e Hidroviárias 2016,Redes e Fluxos Geográficos — transporte interurbano de passageiros,dataset,"Levantamento primário nacional do IBGE sobre oferta de transporte público coletivo interurbano rodoviário e hidroviário entre aglomerações urbanas, caracterizando frequência, tipo de veículo, tempo e preço das ligações.",Urban geography | Regional science | Territorial planning | Spatial networks,ligações rodoviárias | ligações hidroviárias | transporte interurbano | passageiros | frequência | acessibilidade | IBGE,Brasil — levantamento em todo o conjunto dos municípios; inclui ligações nacionais e internacionais documentadas,sim,pares de aglomerações urbanas | sedes municipais | arranjos populacionais | ligações em rede,par de localidades/aglomerações urbanas; não representa geometria da infraestrutura viária,levantamento de referência 2016; publicação em 2017,levantamento/ligação,irregular,ativo,2016,complete,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/redes-e-fluxos-geograficos/15794-rodoviarias-e-hidroviarias.html,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/redes-e-fluxos-geograficos/15794-rodoviarias-e-hidroviarias.html,primário,"A pesquisa mede oferta de transporte interurbano de passageiros e não contém a rede física de estradas do País. As ligações são pares de localidades; frequência, custo e tempo são atributos da ligação, com custo e tempo parametrizados pelos mínimos observados entre as opções levantadas.",2026-08-15
DP000162,DR0081,Logística de Energia — edição 2015,Logística de Energia 2015,Redes e Fluxos Geográficos — sistemas de energia,dataset,"Estudo territorial que integra informações sobre produção, circulação, armazenamento, distribuição e consumo de petróleo, gás, biocombustíveis e energia elétrica, com bases municipais, dados não padronizados e mapa de síntese.",Regional science | Territorial planning | Spatial networks | Socioeconomic networks,logística de energia | petróleo | gás natural | biocombustíveis | eletricidade | infraestrutura | municípios | IBGE,Brasil,sim,municípios | infraestruturas pontuais e lineares | pares de municípios | sistemas energéticos,varia por base; mapa mural de síntese em 1:5.000.000,edição 2015 publicada em 2016; anos de referência variam entre fontes; base municipal corrigida em 31/10/2019,snapshot/edição com referências próprias por variável,irregular,ativo,2015 — arquivos municipais corrigidos em 31/10/2019,complete,https://www.ibge.gov.br/geociencias/cartas-e-mapas/redes-geograficas/15792-logistica-de-energia.html,https://www.ibge.gov.br/geociencias/cartas-e-mapas/redes-geograficas/15792-logistica-de-energia.html,derivado,"Integra fontes externas e do IBGE com objetos, datas e escalas distintas. A base municipal publicada originalmente omitia Porto Rico do Maranhão e foi substituída em 31/10/2019; usar os arquivos corrigidos. Não tratar infraestrutura, produção, circulação e consumo como uma única variável homogênea.",2026-08-15
DP000163,DR0070,Semiárido Brasileiro — edição 2025,Semiárido 2025,Estrutura Territorial — recortes legais e institucionais,dataset,"Recorte territorial do Semiárido brasileiro divulgado pelo IBGE para referência estatística e geográfica, composto por 1.477 municípios conforme a situação normativa mantida em 2025 e as orientações da SUDENE.",Regional science | Territorial planning | Environmental policy | Socioeconomic geography,Semiárido | SUDENE | recorte territorial | municípios | seca | política regional | IBGE,"1.477 municípios em Maranhão, Piauí, Ceará, Rio Grande do Norte, Paraíba, Pernambuco, Alagoas, Sergipe, Bahia, Minas Gerais e Espírito Santo",sim,municípios | recorte legal/institucional,municipal; não é superfície climática contínua,situação divulgada para 2025; critérios e atos normativos possuem datas próprias,edição territorial,conforme alteração normativa; IBGE informa que deixará de divulgar este recorte a partir do próximo ano,ativo,2025,complete,https://www.ibge.gov.br/geociencias/cartas-e-mapas/mapas-regionais/15974-semiarido-brasileiro.html?lang=pt-BR,https://www.ibge.gov.br/geociencias/cartas-e-mapas/mapas-regionais/15974-semiarido-brasileiro.html?lang=pt-BR,derivado,"O IBGE não delimita o Semiárido; a competência é da SUDENE. O recorte de 2025 manteve 50 municípios cuja situação definitiva permanecia pendente segundo a página oficial. Não interpretar o polígono como mapa de aridez, precipitação ou risco de seca contemporâneo.",2026-08-15
DP000164,DR0070,Municípios da Faixa de Fronteira e Cidades Gêmeas — edição 2024,Faixa de Fronteira 2024,Estrutura Territorial — recortes legais e institucionais,dataset,"Recorte geográfico da faixa interna de até 150 km ao longo das fronteiras terrestres, com municípios total ou parcialmente inseridos, sedes e identificação de cidades gêmeas conforme atos legais aplicáveis.",Regional science | Territorial planning | Political geography | Socioeconomic geography,faixa de fronteira | cidades gêmeas | municípios | fronteira terrestre | recorte legal | IBGE,Faixa de Fronteira do Brasil em 11 estados; 588 municípios mais Lagoa dos Patos e Lagoa Mirim nas representações territoriais da edição 2024,sim,faixa territorial | municípios | sedes municipais | estados,derivada da Malha Municipal Digital 2024; compatibilidade e generalização herdadas da base territorial,2024; mapa PDF corrigido em 31/07/2025,edição territorial,conforme atualização territorial e normativa,ativo,2024,complete,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/estrutura-territorial/24073-municipios-da-faixa-de-fronteira.html?lang=pt-BR,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/estrutura-territorial/24073-municipios-da-faixa-de-fronteira.html?lang=pt-BR,derivado,"O produto é um recorte legal/territorial, não uma medida de integração transfronteiriça, segurança ou dinâmica socioeconômica. Herda características da Malha Municipal 2024 e inclui lagoas operacionais nas contagens geoespaciais; distinguir municípios, polígonos e cidades gêmeas.",2026-08-15
DP000165,DR0070,Municípios Defrontantes com o Mar — edição 2024,Defrontantes com o Mar 2024,Estrutura Territorial — recortes legais e institucionais,dataset,"Recorte territorial dos municípios que atendem ao critério de defrontação com o mar do Decreto nº 5.300/2004, derivado da Malha Municipal Digital 2024 e acompanhado por sedes, tabelas e mapa.",Coastal science | Regional science | Territorial planning | Political geography,municípios defrontantes com o mar | litoral | zona costeira | municípios | recorte legal | IBGE,279 municípios em 17 estados mais a Lagoa dos Patos na representação territorial da edição 2024,sim,municípios | sedes municipais | recorte costeiro institucional,derivada da Malha Municipal Digital 2024; não representa linha média das marés,2024; mapa PDF substituído em 31/07/2025 por correção de layout,edição territorial,conforme atualização territorial e normativa,ativo,2024,complete,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/estrutura-territorial/24072-municipios-defrontantes-com-o-mar.html?lang=pt-BR,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/estrutura-territorial/24072-municipios-defrontantes-com-o-mar.html?lang=pt-BR,derivado,"O IBGE explicita que o produto não caracteriza oficialmente a linha média das marés, não substitui estudos de dinâmica costeira e não deve ser usado para análises de royalties do petróleo. Municípios defrontantes com o mar não são sinônimo de todos os municípios costeiros.",2026-08-15
DP000166,DR0070,Municípios Costeiros — edição 2025,Municípios Costeiros 2025,Estrutura Territorial — recortes legais e institucionais,dataset,"Recorte territorial da parte terrestre da Zona Costeira brasileira disponibilizado pelo IBGE para integração e divulgação estatística, segundo delimitação de responsabilidade do Ministério do Meio Ambiente e atualização territorial do IBGE.",Coastal science | Regional science | Territorial planning | Environmental policy,municípios costeiros | zona costeira | MMA | recorte legal | municípios | IBGE,Brasil — municípios integrantes do recorte terrestre da Zona Costeira conforme edição 2025,sim,municípios | agregado territorial costeiro,municipal/agregado; recorte legal e institucional,edição 2025; enquadramento normativo e atualizações territoriais possuem vigências próprias,edição territorial,conforme legislação e atualizações da Divisão Territorial do Brasil,ativo,2025,complete,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/estrutura-territorial/34330-municipios-costeiros.html,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/estrutura-territorial/34330-municipios-costeiros.html,derivado,"A delimitação dos Municípios Costeiros é de responsabilidade do Ministério do Meio Ambiente; o IBGE a disponibiliza como recorte geográfico. Não confundir Municípios Costeiros com Municípios Defrontantes com o Mar, que constituem critério distinto e são subconjunto do recorte costeiro.",2026-08-15
DP000167,DR0070,Municípios Limítrofes — versão 2024,Municípios Limítrofes 2024,Estrutura Territorial — relações de contiguidade municipal,dataset,"Planilha nacional que enumera, para cada município, seus municípios vizinhos e extensões de limites, além de abas específicas para limites internacionais e contato com o Oceano Atlântico, calculada integralmente a partir da Malha Municipal Digital 2024.",Regional science | Territorial planning | Spatial analysis,municípios limítrofes | contiguidade | fronteiras municipais | limite internacional | linha de costa | IBGE,Brasil — municípios da Malha Municipal Digital 2024,sim,municípios | pares de municípios | segmentos de limite,municipal e relações de contiguidade; herda parâmetros técnicos e legais da Malha Municipal Digital 2024,versão 2024; divulgada em 29/04/2025,edição territorial,por versão da estrutura territorial,ativo,2024,complete,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/estrutura-territorial/42224-municipios-limitrofes.html?lang=pt-BR,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/estrutura-territorial/42224-municipios-limitrofes.html?lang=pt-BR,derivado,O IBGE declara finalidade estatística e geocientífica e veda o uso como atestado legal ou administrativo. Relações e extensões herdam a geometria e parâmetros da Malha Municipal Digital 2024; contiguidade não mede interação socioeconômica efetiva.,2026-08-15
DP000168,DR0070,Municípios do Hemisfério Norte — versão 2024,Hemisfério Norte 2024,Estrutura Territorial — recortes geométricos nacionais,dataset,"Recorte do território brasileiro localizado ao norte da Linha do Equador, com polígono nacional, estados, 44 municípios, sedes municipais e tabela de áreas e proporções, derivado por geoprocessamento da estrutura territorial de 2024.",Regional science | Territorial planning | Spatial analysis,Hemisfério Norte | Linha do Equador | municípios | sedes | recorte territorial | IBGE,"Amazonas, Roraima, Pará e Amapá; 44 municípios com território ao norte da Linha do Equador",sim,polígono nacional | estados | municípios | sedes municipais,municipal e recortes derivados; compatibilidade herdada da Malha Municipal Digital 2024,versão 2024; divulgada em 29/04/2025,edição territorial,por versão da estrutura territorial,ativo,2024,complete,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/estrutura-territorial/43205-municipios-do-hemisferio-norte.html,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/estrutura-territorial/43205-municipios-do-hemisferio-norte.html,derivado,"O produto representa posição geométrica relativa à Linha do Equador e não uma região funcional, climática ou administrativa. Dos 44 municípios, apenas parte está integralmente no Hemisfério Norte; distinguir área municipal, parcela ao norte e posição da sede.",2026-08-15
DP000169,DR0070,Área de Atuação da SUDENE — edição 2025,Área SUDENE 2025,Estrutura Territorial — recortes legais e institucionais,dataset,"Recorte geográfico legal da área de atuação da Superintendência do Desenvolvimento do Nordeste, composto por todos os estados da Região Nordeste mais municípios de Minas Gerais e Espírito Santo definidos em legislação federal, disponibilizado pelo IBGE para estatísticas e planejamento.",Regional science | Territorial planning | Spatial analysis,SUDENE | desenvolvimento regional | recorte legal | Nordeste | Minas Gerais | Espírito Santo | IBGE,"todos os estados da Região Nordeste, 249 municípios de Minas Gerais e 31 municípios do Espírito Santo conforme legislação vigente indicada pelo IBGE",sim,municípios | agregado territorial legal,municipal/agregado; recorte legal,edição 2025; base legal vigente indicada na página oficial,edição territorial,quando houver alteração legal; limites e nomenclaturas municipais atualizados pelo IBGE,ativo,2025,complete,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/estrutura-territorial/34331-area-de-atuacao-da-sudene.html?lang=pt-BR,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/estrutura-territorial/34331-area-de-atuacao-da-sudene.html?lang=pt-BR,derivado,"A delimitação é legal, definida por Lei Complementar Federal, não pelo IBGE. O recorte não equivale ao Semiárido brasileiro e não deve ser interpretado como zona climática, ecológica ou socioeconômica homogênea.",2026-08-15
DP000170,DR0070,Área de Atuação da SUFRAMA — edição 2025,SUFRAMA 2025,Estrutura Territorial — recortes legais e institucionais,dataset,"Recorte territorial divulgado pelo IBGE para a área de atuação da Superintendência da Zona Franca de Manaus, incluindo a Zona Franca de Manaus e Áreas de Livre Comércio legalmente instituídas na Amazônia Ocidental e no Amapá.",Regional science | Territorial planning | Political geography | Socioeconomic geography,SUFRAMA | Zona Franca de Manaus | Áreas de Livre Comércio | Amazônia Ocidental | recorte legal | municípios | IBGE,"Amazônia Ocidental e municípios do Amapá abrangidos pelas áreas legalmente administradas pela SUFRAMA, conforme edição 2025",sim,municípios | recorte legal/institucional,municipal; não é superfície econômica ou ambiental contínua,situação normativa representada na edição 2025; inclui alteração legal de 2025 relativa a Pacaraima (RR),edição territorial,conforme alterações legais e territoriais,ativo,2025,complete,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/estrutura-territorial/37409-suframa.html,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/estrutura-territorial/37409-suframa.html,derivado,"O IBGE disponibiliza o recorte, mas a delimitação decorre de legislação federal e da área administrativa da SUFRAMA. Não interpretar o produto como medida de atividade econômica, intensidade de incentivos fiscais ou cobertura ambiental. A edição 2025 incorpora a inclusão de Pacaraima (RR) na Área de Livre Comércio de Boa Vista pela Lei nº 15.273/2025.",2026-08-15
DP000171,DR0070,Alterações Toponímicas Municipais — edição 2025,Toponímias Municipais 2025,Estrutura Territorial — nomenclatura municipal,dataset_series,"Série de tabelas do IBGE que registra municípios com alterações legais de nome ou de grafia, mantendo a denominação municipal conforme legislação estadual ou municipal aceita nos termos dos procedimentos institucionais.",Regional science | Territorial planning | Political geography | Socioeconomic geography,toponímia | nomes municipais | grafia | municípios | legislação territorial | IBGE,Brasil,sim,municípios | registros tabulares de alteração de nome ou grafia,"municipal; informação nominal/tabular, não geométrica",edições históricas disponíveis desde pelo menos 2016; edição corrente 2025,por alteração registrada e edição anual,anual nas edições recentes,ativo,2025,complete,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/estrutura-territorial/27336-alteracoes-toponimicas-municipais.html,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/estrutura-territorial/27336-alteracoes-toponimicas-municipais.html,derivado,"Alteração de nome e alteração de grafia são categorias distintas. O IBGE não altera arbitrariamente topônimos: a atualização segue legislação estadual, delegação legal aos municípios ou correção de inconsistência após avaliação oficial. Não usar a série como genealogia completa de criação, extinção ou mudança de limites municipais.",2026-08-15
