product_id,resource_id,product_name,product_acronym,product_family,product_kind,product_description,research_areas,keywords,geographic_coverage,covers_brazil,spatial_support,spatial_resolution,temporal_coverage,temporal_resolution,update_frequency,product_status,version_or_collection,enumeration_scope,product_page_url,methodology_url,primary_or_derived,limitations,last_verified
DP000034,DR0016,CNUC — lista de Unidades de Conservação ativas,CNUC tabular,Cadastro Nacional de Unidades de Conservação,dataset_series,"Snapshots tabulares oficiais das unidades de conservação ativas no CNUC, com categoria de manejo, área, esfera de governo, ano de criação e outros atributos cadastrais.",Conservation | Protected areas | Environmental policy | Territorial planning,unidades de conservação | CNUC | SNUC | áreas protegidas | cadastro,Brasil,sim,unidade de conservação | atributos cadastrais,não se aplica,situação cadastral por snapshot; edição corrente consultada março de 2026,snapshot administrativo,semestral conforme catálogo de dados abertos,ativo,CNUC_2026_03,complete,https://dados.gov.br/dados/conjuntos-dados/unidadesdeconservacao,https://www.gov.br/mma/pt-br/composicao/sbio/dap/cadastro-nacional-de-ucs,primário,Situação administrativa e atributos podem mudar; registrar a data do snapshot. O cadastro oficial depende das informações mantidas pelos órgãos gestores nas diferentes esferas.,2026-08-14
DP000035,DR0016,CNUC — limites geoespaciais das Unidades de Conservação,CNUC geoespacial,Cadastro Nacional de Unidades de Conservação,dataset_series,"Snapshots geoespaciais oficiais dos limites das unidades de conservação com registro ativo no CNUC, disponibilizados para uso em SIG.",Conservation | Protected areas | GIS | Territorial planning,unidades de conservação | limites | shapefile | CNUC | áreas protegidas,Brasil,sim,polígonos de unidades de conservação,precisão e qualidade variam por UC; o sistema registra qualidade do dado geoespacial,situação cadastral por snapshot; edição corrente consultada março de 2026,snapshot administrativo,semestral conforme catálogo de dados abertos,ativo,CNUC_2026_03,complete,https://dados.gov.br/dados/conjuntos-dados/unidadesdeconservacao,https://www.gov.br/mma/pt-br/composicao/sbio/dap/cadastro-nacional-de-ucs,primário,"Limites e qualidade geométrica não possuem precisão uniforme; registrar snapshot, qualidade do dado geoespacial e órgão gestor. Não interpretar polígonos como precisão cadastral homogênea.",2026-08-14
DP000036,DR0056,Monitoramento da Cobertura e Uso da Terra,Monitoramento CUT,Monitoramento da Cobertura e Uso da Terra,dataset_series,"Mapeamento periódico das principais coberturas e usos da terra no Brasil, baseado em interpretação de imagens de satélite e disseminado em Grade Estatística para análise espaço-temporal.",Land use and land cover | Environmental monitoring | Remote sensing | Territorial analysis,cobertura da terra | uso da terra | mudança | Landsat 8 | grade estatística,Brasil,sim,célula de Grade Estatística | vetores | tabelas,unidade de disseminação em Grade Estatística; consultar edição,série histórica com resultados até 2020 na edição verificada,intervalos de monitoramento conforme edição,por edição,ativo,série revisada; edição 2018/2020 publicada em 2022,family_level,https://www.ibge.gov.br/geociencias/informacoes-ambientais/cobertura-e-uso-da-terra/15831-cobertura-e-uso-da-terra-do-brasil.html,https://www.ibge.gov.br/geociencias/informacoes-ambientais/cobertura-e-uso-da-terra/15831-cobertura-e-uso-da-terra-do-brasil.html,derivado,A série passou por revisões conceituais e metodológicas; usar as notas técnicas de 2022 e não assumir comparabilidade irrestrita entre versões anteriores e revisadas.,2026-08-14
DP000037,DR0056,Cobertura e Uso da Terra do Brasil na escala 1:250.000,CUT 1:250.000,Cobertura e Uso da Terra 1:250.000,dataset_series,"Levantamentos e mapeamentos de tipos de cobertura e uso da terra em folhas e estados estudados, seguindo diretrizes metodológicas uniformes em escala 1:250.000.",Land use and land cover | Geography | Environmental mapping | GIS,uso da terra | cobertura da terra | 1:250.000 | cartografia | estados,Brasil — cobertura conforme folhas e estados publicados,sim,cartas temáticas | base espacial digital,escala cartográfica 1:250.000,varia conforme levantamento estadual e folha,por levantamento,irregular,ativo,coleções por estados e folhas 1:250.000,family_level,https://www.ibge.gov.br/geociencias/informacoes-ambientais/cobertura-e-uso-da-terra/15833-uso-da-terra.html,https://www.ibge.gov.br/geociencias/informacoes-ambientais/cobertura-e-uso-da-terra/15833-uso-da-terra.html,derivado,"Cobertura territorial e data variam por folha e estado; registrar edição, recorte e data do levantamento e não confundir com a série nacional de monitoramento em Grade Estatística.",2026-08-14
DP000038,DR0057,Biomas e Sistema Costeiro-Marinho do Brasil — 2025,Biomas 2025,Biomas e Sistema Costeiro-Marinho,dataset,"Delimitação oficial revisada dos seis biomas brasileiros e do Sistema Costeiro-Marinho, compatível com a escala 1:250.000.",Biogeography | Vegetation science | Conservation | Territorial planning,Amazônia | Mata Atlântica | Caatinga | Cerrado | Pantanal | Pampa | sistema costeiro-marinho,Brasil e Sistema Costeiro-Marinho,sim,polígonos vetoriais | mapa nacional,escala 1:250.000,edição 2025,não se aplica,por revisão,ativo,2025 — primeira revisão dos limites dos biomas,complete,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/15842-biomas.html?edicao=45164,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/15842-biomas.html?edicao=45164,derivado,Registrar explicitamente a edição 2025; limites diferem de versões anteriores e não representam precisão cadastral de fronteiras ecológicas locais.,2026-08-14
DP000039,DR0058,Base de dados — Estatísticas por Macrorregiões Hidrográficas,MacroRH 2025,Território e Meio Ambiente por MacroRH,dataset,"Base tabular integrada com estatísticas territoriais, demográficas, ambientais e de uso da terra para as 12 Macrorregiões Hidrográficas brasileiras.",Environmental statistics | Hydrology | Territorial analysis | Socioecological systems,macrorregiões hidrográficas | estatísticas ambientais | população | biomas | solos | uso da terra,12 Macrorregiões Hidrográficas do Brasil,sim,Macrorregião Hidrográfica | tabelas,12 MacroRHs e recortes tabulares associados,edição 2025; referência varia por indicador,varia por indicador,por edição,ativo,2025,complete,https://www.ibge.gov.br/estatisticas/multidominio/meio-ambiente/45353-territorio-e-meio-ambiente-estatisticas-por-macrorregioes-hidrograficas.html,https://www.ibge.gov.br/estatisticas/multidominio/meio-ambiente/45353-territorio-e-meio-ambiente-estatisticas-por-macrorregioes-hidrograficas.html,derivado,A integração reúne variáveis de fontes e datas distintas; preservar a referência temporal e a metodologia de cada tabela/indicador em análises quantitativas.,2026-08-14
DP000040,DR0004,Inventário Nacional de Emissões e Remoções de GEE — série 1990–2022,Inventário Nacional GEE,Inventário Nacional de Gases de Efeito Estufa,dataset_series,"Série oficial brasileira de emissões antrópicas por fontes e remoções por sumidouros de gases de efeito estufa, organizada nos cinco setores do Inventário Nacional e atualizada no primeiro BTR/NIR para 1990–2022.",Climate mitigation | Greenhouse gas inventories | Public policy,GEE | emissões | remoções | inventário nacional | LULUCF | Brasil,Brasil,sim,nacional | setores | categorias e gases conforme inventário,nacional; desagregações dependem do produto complementar,1990–2022 no primeiro BTR/NIR,anual,por ciclo oficial de inventário/transparência,ativo,Primeiro BTR / Relatório Nacional de Inventário — 2024,complete,https://www.gov.br/mcti/pt-br/acompanhe-o-mcti/cgcl/paginas/relatorios-bienais-de-transparencia-btrs,https://www.gov.br/mcti/pt-br/acompanhe-o-mcti/cgcl/paginas/relatorios-bienais-de-transparencia-btrs,derivado,"Comparações entre edições devem considerar recálculos, mudanças metodológicas, incertezas e QA/QC documentados no inventário; não misturar estimativas de edições diferentes sem harmonização.",2026-08-14
DP000041,DR0004,Emissões e Remoções por Unidade Federativa — 1990–2022,SIRENE UF,Desagregação subnacional do Inventário Nacional de GEE,dataset_series,"Desagregação oficial das emissões e remoções do Inventário Nacional para as unidades federativas, cobrindo cinco setores e série histórica iniciada em 1990.",Climate mitigation | Territorial analysis | Public policy,GEE | estados | unidade federativa | emissões | remoções | LULUCF,27 unidades da federação do Brasil,sim,unidade federativa | setor,UF,1990–2022 na nota metodológica vigente consultada,anual,por atualização oficial,ativo,desagregação 1990–2022,complete,https://www.gov.br/mcti/pt-br/acompanhe-o-mcti/sirene/publicacoes/emissoes-por-unidade-federativa,https://www.gov.br/mcti/pt-br/acompanhe-o-mcti/sirene/publicacoes/emissoes-por-unidade-federativa,derivado,"A desagregação territorial deriva do Inventário Nacional e deve ser interpretada segundo a nota metodológica, categorias e regras de alocação aplicadas a cada setor.",2026-08-14
DP000042,DR0004,Fatores de Emissão de CO₂ do Sistema Interligado Nacional,Fatores SIN,SIRENE — fatores de emissão de eletricidade,dataset_series,"Séries oficiais de fatores de emissão de CO₂ da geração elétrica no Sistema Interligado Nacional, incluindo fator médio para inventários e fatores da margem de operação para aplicações metodológicas específicas.",Carbon accounting | Energy systems | Climate mitigation,fator de emissão | CO2 | SIN | eletricidade | inventários corporativos | MDL,Sistema Interligado Nacional — Brasil,sim,sistema elétrico nacional | série temporal,SIN,arquivos históricos e ano-base 2026 disponíveis na página oficial,"mensal, diária ou horária conforme série e método",periódica; arquivos por ano-base,ativo,séries até 2026 verificadas,family_level,https://www.gov.br/mcti/pt-br/acompanhe-o-mcti/sirene/dados-e-ferramentas/fatores-de-emissao,https://www.gov.br/mcti/pt-br/acompanhe-o-mcti/sirene/dados-e-ferramentas/fatores-de-emissao,derivado,"Fator médio para inventários e margem de operação para MDL têm finalidades distintas e não são intercambiáveis; registrar método, ano-base e eventuais correções do arquivo usado.",2026-08-14
DP000043,DR0003,Índices e Indicadores de Risco Climático AdaptaBrasil,AdaptaBrasil Risco,"Risco climático, ameaça, exposição e vulnerabilidade",indicator_family,"Sistema hierárquico de índices de risco de impacto climático e seus componentes de vulnerabilidade, exposição, ameaça, sensibilidade e capacidade adaptativa para setores estratégicos.",Climate adaptation | Socioecological systems | Public policy | Risk assessment,risco climático | vulnerabilidade | exposição | ameaça | adaptação | indicadores,Brasil; recortes territoriais variam por indicador,sim,município e outros recortes territoriais conforme indicador,varia conforme indicador,presente e cenários futuros conforme indicador,varia conforme indicador e cenário,por atualização metodológica e de dados,ativo,catálogo corrente de indicadores,family_level,https://adaptabrasil.mcti.gov.br/sobre/lista-de-indicadores,https://adaptabrasil.mcti.gov.br/sobre/glossario,derivado,"Índices agregam informações não diretamente comparáveis e não quantificam automaticamente perdas; dados brutos primários não estão integralmente disponíveis e cada indicador deve preservar documentação, fonte e cenário.",2026-08-14
DP000044,DR0005,Rede Observacional do CEMADEN,Rede CEMADEN,Dados observacionais para monitoramento de desastres naturais,dataset_series,"Dados observacionais das redes do CEMADEN, incluindo pluviômetros, estações hidrológicas, PCDs geotécnicas/Acqua e radares meteorológicos acessíveis pelo Mapa Interativo.",Hydrology | Meteorology | Natural hazards | Environmental monitoring,pluviometria | hidrologia | radares | estações | desastres | CEMADEN,Brasil conforme implantação das redes,sim,estações e sensores | radar,pontual ou cobertura de radar conforme equipamento,pluviometria para download desde 2013; demais redes conforme implantação,subdiária; varia por equipamento,quase em tempo real para visualização; downloads históricos mensais conforme módulo,ativo,Mapa Interativo / rede observacional corrente,family_level,https://mapainterativo.cemaden.gov.br/,https://www.gov.br/cemaden/pt-br/paginas/historico-da-criacao-do-cemaden,primário,Dados da rede disponibilizados no Mapa Interativo podem não ter passado por tratamento e podem conter inconsistências; timestamps são registrados em UTC e condições de download variam por tipo de estação.,2026-08-14
DP000045,DR0005,Monitoramento de Secas e Índice Integrado de Seca,IIS CEMADEN,Monitoramento de secas e impactos,indicator_family,"Monitoramento periódico de condições de seca e impactos no Brasil, com Índice Integrado de Seca e análises para municípios e territórios vulneráveis.",Drought monitoring | Climate impacts | Hydrology | Socioecological systems,seca | IIS | impactos | municípios | terras indígenas | assentamentos,Brasil,sim,município | terras indígenas | assentamentos e outros recortes de monitoramento,territorial; varia conforme indicador,série de monitoramento contínua; consultas recentes e histórico disponível,mensal,mensal,ativo,monitoramento mensal corrente,family_level,https://www.gov.br/cemaden/pt-br/assuntos/monitoramento/impactos-seca/monitoramento-de-seca-para-o-brasil,https://www.gov.br/cemaden/pt-br/assuntos/monitoramento/impactos-seca/monitoramento-de-seca-para-o-brasil,derivado,"O IIS e demais classificações são indicadores derivados; interpretar classes segundo metodologia e mês de referência, sem converter diretamente categorias em perdas econômicas ou ecológicas.",2026-08-14
DP000046,DR0002,Catálogo de Camadas Geoespaciais IDE-SISEMA,Catálogo IDE-SISEMA,Metadados e camadas ambientais de Minas Gerais,federated_catalog,"Catálogo institucional de metadados e camadas geoespaciais ambientais e territoriais do SISEMA, com histórico de publicação e atualização por camada.",GIS | Environmental management | Territorial planning | Data infrastructure,metadados | camadas | Minas Gerais | meio ambiente | geoinformação,Minas Gerais,sim,camadas vetoriais e raster | metadados,herdada de cada camada,varia conforme camada,varia conforme camada,contínua conforme publicação de camadas,ativo,IDE-SISEMA 3.0,external_index,https://geoportal.meioambiente.mg.gov.br/,https://geoportal.meioambiente.mg.gov.br/,agregador,"Escala, data, licença, qualidade e método são propriedades da camada e do respectivo metadado; o catálogo não torna produtos heterogêneos metodologicamente equivalentes.",2026-08-14
DP000047,DR0002,Geoserviços OGC IDE-SISEMA,IDE-SISEMA OGC,Serviços interoperáveis de dados geoespaciais,data_service,"Serviços interoperáveis WMS, WFS, WCS e CSW para consumo das camadas e metadados publicados na IDE-SISEMA em aplicações SIG e sistemas externos.",Geospatial information science | Environmental data infrastructure | GIS,WMS | WFS | WCS | CSW | OGC | geoserviços,Minas Gerais; cobertura depende da camada,sim,serviço geoespacial,herdada da camada consumida,varia conforme camada,varia conforme camada,contínua conforme atualização das camadas,ativo,serviços OGC correntes,complete,https://geoportal.meioambiente.mg.gov.br/webservices,https://geoportal.meioambiente.mg.gov.br/webservices,serviço,"WMS fornece representação de mapa; WFS permite acesso vetorial e WCS a coberturas raster. O protocolo não altera precisão, escala, licença ou qualidade científica da camada de origem.",2026-08-14
DP000048,DR0059,Projeções Climáticas no Brasil — modelos globais e regionais,PClima Projeções,Projeções de mudanças climáticas para o Brasil,dataset_series,"Conjuntos de simulações e projeções climáticas para o Brasil provenientes de modelos globais e regionais, com seleção por modelo, experimento, cenário, período, variável e frequência.",Climate science | Climate impacts | Adaptation | Environmental modelling,projeções climáticas | CMIP5 | CMIP6 | Eta | BESM | RCP | Brasil,Brasil,sim,grade de modelo | área | ponto conforme consulta,varia por modelo e conjunto,histórico e projeções até o final do século XXI conforme conjunto,varia por frequência e variável,por incorporação de conjuntos/modelos,ativo,"portal corrente — conjuntos CMIP5/CMIP6, HELIX, BESM e Eta/CPTEC/INPE",family_level,https://pclima.inpe.br/analise/,https://pclima.inpe.br/?page_id=183,derivado,"Projeções dependem de cenários e modelos e não são previsões meteorológicas; análises devem considerar ensemble, dispersão entre experimentos, resolução espacial e período de referência.",2026-08-14
