product_id,resource_id,product_name,product_acronym,product_family,product_kind,product_description,research_areas,keywords,geographic_coverage,covers_brazil,spatial_support,spatial_resolution,temporal_coverage,temporal_resolution,update_frequency,product_status,version_or_collection,enumeration_scope,product_page_url,methodology_url,primary_or_derived,limitations,last_verified
DP000034,DR0016,CNUC — lista de Unidades de Conservação ativas,CNUC tabular,Cadastro Nacional de Unidades de Conservação,dataset_series,"Snapshots tabulares oficiais das unidades de conservação ativas no CNUC, com categoria de manejo, área, esfera de governo, ano de criação e outros atributos cadastrais.",Conservation | Protected areas | Environmental policy | Territorial planning,unidades de conservação | CNUC | SNUC | áreas protegidas | cadastro,Brasil,sim,unidade de conservação | atributos cadastrais,não se aplica,situação cadastral por snapshot; edição corrente consultada março de 2026,snapshot administrativo,semestral conforme catálogo de dados abertos,ativo,CNUC_2026_03,complete,https://dados.gov.br/dados/conjuntos-dados/unidadesdeconservacao,https://www.gov.br/mma/pt-br/composicao/sbio/dap/cadastro-nacional-de-ucs,primário,Situação administrativa e atributos podem mudar; registrar a data do snapshot. O cadastro oficial depende das informações mantidas pelos órgãos gestores nas diferentes esferas.,2026-08-14
DP000035,DR0016,CNUC — limites geoespaciais das Unidades de Conservação,CNUC geoespacial,Cadastro Nacional de Unidades de Conservação,dataset_series,"Snapshots geoespaciais oficiais dos limites das unidades de conservação com registro ativo no CNUC, disponibilizados para uso em SIG.",Conservation | Protected areas | GIS | Territorial planning,unidades de conservação | limites | shapefile | CNUC | áreas protegidas,Brasil,sim,polígonos de unidades de conservação,precisão e qualidade variam por UC; o sistema registra qualidade do dado geoespacial,situação cadastral por snapshot; edição corrente consultada março de 2026,snapshot administrativo,semestral conforme catálogo de dados abertos,ativo,CNUC_2026_03,complete,https://dados.gov.br/dados/conjuntos-dados/unidadesdeconservacao,https://www.gov.br/mma/pt-br/composicao/sbio/dap/cadastro-nacional-de-ucs,primário,"Limites e qualidade geométrica não possuem precisão uniforme; registrar snapshot, qualidade do dado geoespacial e órgão gestor. Não interpretar polígonos como precisão cadastral homogênea.",2026-08-14
DP000036,DR0056,Monitoramento da Cobertura e Uso da Terra,Monitoramento CUT,Monitoramento da Cobertura e Uso da Terra,dataset_series,"Mapeamento periódico das principais coberturas e usos da terra no Brasil, baseado em interpretação de imagens de satélite e disseminado em Grade Estatística para análise espaço-temporal.",Land use and land cover | Environmental monitoring | Remote sensing | Territorial analysis,cobertura da terra | uso da terra | mudança | Landsat 8 | grade estatística,Brasil,sim,célula de Grade Estatística | vetores | tabelas,unidade de disseminação em Grade Estatística; consultar edição,série histórica com resultados até 2020 na edição verificada,intervalos de monitoramento conforme edição,por edição,ativo,série revisada; edição 2018/2020 publicada em 2022,family_level,https://www.ibge.gov.br/geociencias/informacoes-ambientais/cobertura-e-uso-da-terra/15831-cobertura-e-uso-da-terra-do-brasil.html,https://www.ibge.gov.br/geociencias/informacoes-ambientais/cobertura-e-uso-da-terra/15831-cobertura-e-uso-da-terra-do-brasil.html,derivado,A série passou por revisões conceituais e metodológicas; usar as notas técnicas de 2022 e não assumir comparabilidade irrestrita entre versões anteriores e revisadas.,2026-08-14
DP000037,DR0056,Cobertura e Uso da Terra do Brasil na escala 1:250.000,CUT 1:250.000,Cobertura e Uso da Terra 1:250.000,dataset_series,"Levantamentos e mapeamentos de tipos de cobertura e uso da terra em folhas e estados estudados, seguindo diretrizes metodológicas uniformes em escala 1:250.000.",Land use and land cover | Geography | Environmental mapping | GIS,uso da terra | cobertura da terra | 1:250.000 | cartografia | estados,Brasil — cobertura conforme folhas e estados publicados,sim,cartas temáticas | base espacial digital,escala cartográfica 1:250.000,varia conforme levantamento estadual e folha,por levantamento,irregular,ativo,coleções por estados e folhas 1:250.000,family_level,https://www.ibge.gov.br/geociencias/informacoes-ambientais/cobertura-e-uso-da-terra/15833-uso-da-terra.html,https://www.ibge.gov.br/geociencias/informacoes-ambientais/cobertura-e-uso-da-terra/15833-uso-da-terra.html,derivado,"Cobertura territorial e data variam por folha e estado; registrar edição, recorte e data do levantamento e não confundir com a série nacional de monitoramento em Grade Estatística.",2026-08-14
DP000038,DR0057,Biomas e Sistema Costeiro-Marinho do Brasil — 2025,Biomas 2025,Biomas e Sistema Costeiro-Marinho,dataset,"Delimitação oficial revisada dos seis biomas brasileiros e do Sistema Costeiro-Marinho, compatível com a escala 1:250.000.",Biogeography | Vegetation science | Conservation | Territorial planning,Amazônia | Mata Atlântica | Caatinga | Cerrado | Pantanal | Pampa | sistema costeiro-marinho,Brasil e Sistema Costeiro-Marinho,sim,polígonos vetoriais | mapa nacional,escala 1:250.000,edição 2025,não se aplica,por revisão,ativo,2025 — primeira revisão dos limites dos biomas,complete,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/15842-biomas.html?edicao=45164,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/15842-biomas.html?edicao=45164,derivado,Registrar explicitamente a edição 2025; limites diferem de versões anteriores e não representam precisão cadastral de fronteiras ecológicas locais.,2026-08-14
DP000039,DR0058,Base de dados — Estatísticas por Macrorregiões Hidrográficas,MacroRH 2025,Território e Meio Ambiente por MacroRH,dataset,"Base tabular integrada com estatísticas territoriais, demográficas, ambientais e de uso da terra para as 12 Macrorregiões Hidrográficas brasileiras.",Environmental statistics | Hydrology | Territorial analysis | Socioecological systems,macrorregiões hidrográficas | estatísticas ambientais | população | biomas | solos | uso da terra,12 Macrorregiões Hidrográficas do Brasil,sim,Macrorregião Hidrográfica | tabelas,12 MacroRHs e recortes tabulares associados,edição 2025; referência varia por indicador,varia por indicador,por edição,ativo,2025,complete,https://www.ibge.gov.br/estatisticas/multidominio/meio-ambiente/45353-territorio-e-meio-ambiente-estatisticas-por-macrorregioes-hidrograficas.html,https://www.ibge.gov.br/estatisticas/multidominio/meio-ambiente/45353-territorio-e-meio-ambiente-estatisticas-por-macrorregioes-hidrograficas.html,derivado,A integração reúne variáveis de fontes e datas distintas; preservar a referência temporal e a metodologia de cada tabela/indicador em análises quantitativas.,2026-08-14
DP000040,DR0004,Inventário Nacional de Emissões e Remoções de GEE — série 1990–2022,Inventário Nacional GEE,Inventário Nacional de Gases de Efeito Estufa,dataset_series,"Série oficial brasileira de emissões antrópicas por fontes e remoções por sumidouros de gases de efeito estufa, organizada nos cinco setores do Inventário Nacional e atualizada no primeiro BTR/NIR para 1990–2022.",Climate mitigation | Greenhouse gas inventories | Public policy,GEE | emissões | remoções | inventário nacional | LULUCF | Brasil,Brasil,sim,nacional | setores | categorias e gases conforme inventário,nacional; desagregações dependem do produto complementar,1990–2022 no primeiro BTR/NIR,anual,por ciclo oficial de inventário/transparência,ativo,Primeiro BTR / Relatório Nacional de Inventário — 2024,complete,https://www.gov.br/mcti/pt-br/acompanhe-o-mcti/cgcl/paginas/relatorios-bienais-de-transparencia-btrs,https://www.gov.br/mcti/pt-br/acompanhe-o-mcti/cgcl/paginas/relatorios-bienais-de-transparencia-btrs,derivado,"Comparações entre edições devem considerar recálculos, mudanças metodológicas, incertezas e QA/QC documentados no inventário; não misturar estimativas de edições diferentes sem harmonização.",2026-08-14
DP000041,DR0004,Emissões e Remoções por Unidade Federativa — 1990–2022,SIRENE UF,Desagregação subnacional do Inventário Nacional de GEE,dataset_series,"Desagregação oficial das emissões e remoções do Inventário Nacional para as unidades federativas, cobrindo cinco setores e série histórica iniciada em 1990.",Climate mitigation | Territorial analysis | Public policy,GEE | estados | unidade federativa | emissões | remoções | LULUCF,27 unidades da federação do Brasil,sim,unidade federativa | setor,UF,1990–2022 na nota metodológica vigente consultada,anual,por atualização oficial,ativo,desagregação 1990–2022,complete,https://www.gov.br/mcti/pt-br/acompanhe-o-mcti/sirene/publicacoes/emissoes-por-unidade-federativa,https://www.gov.br/mcti/pt-br/acompanhe-o-mcti/sirene/publicacoes/emissoes-por-unidade-federativa,derivado,"A desagregação territorial deriva do Inventário Nacional e deve ser interpretada segundo a nota metodológica, categorias e regras de alocação aplicadas a cada setor.",2026-08-14
DP000042,DR0004,Fator Médio de Emissão de CO₂ do Sistema Interligado Nacional,Fator Médio SIN,SIRENE — fator médio de emissão para inventários,dataset_series,"Série oficial de fatores médios de emissão de CO₂ da geração elétrica no Sistema Interligado Nacional destinada à quantificação das emissões associadas ao consumo/geração de eletricidade em inventários corporativos ou de outra natureza.",Carbon accounting | Energy systems | Climate mitigation,fator médio | CO2 | SIN | eletricidade | inventários corporativos,Sistema Interligado Nacional — Brasil,sim,sistema elétrico nacional | série temporal,SIN,arquivos históricos e ano-base 2026 disponíveis na página oficial,mensal e anual conforme arquivo,periódica; arquivos por ano-base,ativo,séries até 2026 verificadas,complete,https://www.gov.br/mcti/pt-br/acompanhe-o-mcti/sirene/dados-e-ferramentas/fatores-de-emissao,https://www.gov.br/mcti/pt-br/acompanhe-o-mcti/sirene/dados-e-ferramentas/fatores-de-emissao,derivado,"Este estimando representa a média das emissões da geração do SIN e é adequado a inventários. Não deve ser substituído pelo fator de margem de operação usado em projetos de MDL. Registrar ano-base e eventuais correções publicadas pelo MCTI.",2026-08-14
DP000043,DR0003,Índices e Indicadores de Risco Climático AdaptaBrasil,AdaptaBrasil Risco,"Risco climático, ameaça, exposição e vulnerabilidade",indicator_family,"Sistema hierárquico de índices de risco de impacto climático organizado por setores e por componentes analíticos como ameaça, exposição e vulnerabilidade; a vulnerabilidade pode incluir sensibilidade e capacidade adaptativa conforme o indicador e a metodologia setorial.",Climate adaptation | Socioecological systems | Public policy | Risk assessment,risco climático | vulnerabilidade | exposição | ameaça | sensibilidade | capacidade adaptativa | setores | indicadores,Brasil; recortes territoriais variam por indicador,sim,município e outros recortes territoriais conforme indicador,varia conforme indicador,presente e cenários futuros conforme indicador,varia conforme indicador e cenário,por atualização metodológica e de dados,ativo,catálogo corrente de indicadores,family_level,https://adaptabrasil.mcti.gov.br/sobre/lista-de-indicadores,https://adaptabrasil.mcti.gov.br/sobre/glossario,derivado,"Preservar sempre a cadeia setor → risco/impacto → componente → indicador → cenário/período → unidade territorial. Índices agregam informações não diretamente comparáveis e não quantificam automaticamente perdas; dados brutos primários não estão integralmente disponíveis.",2026-08-14
DP000044,DR0005,Rede Observacional do CEMADEN,Rede CEMADEN,Dados observacionais para monitoramento de desastres naturais,dataset_series,"Dados observacionais das redes do CEMADEN, incluindo pluviômetros, estações hidrológicas, PCDs geotécnicas/Acqua e radares meteorológicos acessíveis pelo Mapa Interativo; as modalidades de download diferem entre tipos de equipamento.",Hydrology | Meteorology | Natural hazards | Environmental monitoring,pluviometria | hidrologia | radares | estações | desastres | CEMADEN,Brasil conforme implantação das redes,sim,estações e sensores | radar,pontual ou cobertura de radar conforme equipamento,pluviometria para download desde 2013; demais redes conforme implantação,subdiária; varia por equipamento,quase em tempo real para visualização; downloads históricos mensais conforme módulo,ativo,Mapa Interativo / rede observacional corrente,family_level,https://mapainterativo.cemaden.gov.br/,https://www.gov.br/cemaden/pt-br/paginas/historico-da-criacao-do-cemaden,primário,"Dados disponibilizados pelo Mapa Interativo são brutos e podem conter inconsistências; timestamps são registrados em UTC. O acesso histórico varia por rede: pluviometria possui download direto por período, enquanto PCDs hidrológicas/geotécnicas/Acqua podem exigir nome/e-mail e entrega por link.",2026-08-14
DP000045,DR0005,Monitoramento de Secas e Índice Integrado de Seca,IIS CEMADEN,Monitoramento de secas e impactos,indicator_family,"Monitoramento periódico de condições de seca e impactos no Brasil, com Índice Integrado de Seca e análises para municípios e territórios vulneráveis.",Drought monitoring | Climate impacts | Hydrology | Socioecological systems,seca | IIS | impactos | municípios | terras indígenas | assentamentos,Brasil,sim,município | terras indígenas | assentamentos e outros recortes de monitoramento,territorial; varia conforme indicador,série de monitoramento contínua; consultas recentes e histórico disponível,mensal,mensal,ativo,monitoramento mensal corrente,family_level,https://www.gov.br/cemaden/pt-br/assuntos/monitoramento/impactos-seca/monitoramento-de-seca-para-o-brasil,https://www.gov.br/cemaden/pt-br/assuntos/monitoramento/impactos-seca/monitoramento-de-seca-para-o-brasil,derivado,"O IIS e demais classificações são indicadores derivados; interpretar classes segundo metodologia e mês de referência, sem converter diretamente categorias em perdas econômicas ou ecológicas.",2026-08-14
DP000046,DR0002,Catálogo de Camadas Geoespaciais IDE-SISEMA,Catálogo IDE-SISEMA,Metadados e camadas ambientais de Minas Gerais,federated_catalog,"Catálogo institucional de metadados e camadas geoespaciais ambientais e territoriais do SISEMA, com histórico de publicação e atualização por camada.",GIS | Environmental management | Territorial planning | Data infrastructure,metadados | camadas | Minas Gerais | meio ambiente | geoinformação,Minas Gerais,sim,camadas vetoriais e raster | metadados,herdada de cada camada,varia conforme camada,varia conforme camada,contínua conforme publicação de camadas,ativo,IDE-SISEMA 3.0,external_index,https://geoportal.meioambiente.mg.gov.br/,https://geoportal.meioambiente.mg.gov.br/,agregador,"Escala, data, licença, qualidade e método são propriedades da camada e do respectivo metadado; o catálogo não torna produtos heterogêneos metodologicamente equivalentes.",2026-08-14
DP000047,DR0002,Geoserviços OGC IDE-SISEMA,IDE-SISEMA OGC,Serviços interoperáveis de dados geoespaciais,data_service,"Serviços interoperáveis WMS, WFS, WCS e CSW para consumo das camadas e metadados publicados na IDE-SISEMA em aplicações SIG e sistemas externos.",Geospatial information science | Environmental data infrastructure | GIS,WMS | WFS | WCS | CSW | OGC | geoserviços,Minas Gerais; cobertura depende da camada,sim,serviço geoespacial,herdada da camada consumida,varia conforme camada,varia conforme camada,contínua conforme atualização das camadas,ativo,serviços OGC correntes,complete,https://geoportal.meioambiente.mg.gov.br/webservices,https://geoportal.meioambiente.mg.gov.br/webservices,serviço,"WMS fornece representação de mapa; WFS permite acesso vetorial e WCS a coberturas raster. O protocolo não altera precisão, escala, licença ou qualidade científica da camada de origem.",2026-08-14
DP000048,DR0059,Projeções Climáticas no Brasil — modelos globais e regionais,PClima Projeções,Projeções de mudanças climáticas para o Brasil,dataset_series,"Conjuntos de simulações e projeções climáticas para o Brasil provenientes de modelos globais e regionais, com seleção por conjunto de dados, modelo, experimento, cenário, período, variável, frequência e recorte espacial.",Climate science | Climate impacts | Adaptation | Environmental modelling,projeções climáticas | CMIP5 | CMIP6 | Eta | BESM | HELIX | RCP | Brasil,Brasil,sim,grade de modelo | área | ponto conforme consulta,varia por modelo e conjunto,histórico e projeções até o final do século XXI conforme conjunto,anual | mensal | diária conforme variável/conjunto,por incorporação de conjuntos/modelos,ativo,"portal corrente — conjuntos CMIP5/CMIP6, HELIX, BESM e Eta/CPTEC/INPE",family_level,https://pclima.inpe.br/analise/,https://pclima.inpe.br/?page_id=183,derivado,"Projeções dependem de modelos, experimentos e cenários e não são previsões meteorológicas. Preservar conjunto/modelo/cenário/período/frequência e incerteza entre modelos. A documentação oficial exige citação institucional do Portal; uma licença específica de reutilização não foi localizada nesta auditoria.",2026-08-14
DP000049,DR0060,Avaliação dos Dados sobre a Biodiversidade Brasileira — edição 2025,Biodiversidade IBGE 2025,Avaliação da cobertura dos dados de ocorrência de espécies,dataset,"Indicadores experimentais do IBGE sobre cobertura e permanência de acesso aos dados nacionais de ocorrência de espécies disponíveis no SiBBr, calculados para nove grupos taxonômicos.",Biodiversity informatics | Conservation | Geospatial analysis | Data quality,ocorrência de espécies | lacunas | cobertura | SiBBr | municípios | grade 50 km,Brasil,sim,grade estatística de 50 km | municípios,50 km na grade; município no recorte administrativo,base disponível em 2025; comparação com edição baseada em 2022,por edição,por edição,experimental,2025,complete,https://www.ibge.gov.br/geociencias/informacoes-ambientais/biodiversidade/38371-avaliacao-dos-dados-sobre-a-biodiversidade-brasileira.html,https://www.ibge.gov.br/geociencias/informacoes-ambientais/biodiversidade/38371-avaliacao-dos-dados-sobre-a-biodiversidade-brasileira.html,derivado,"Os indicadores descrevem disponibilidade/cobertura dos registros e não devem ser usados como estimativas diretas de riqueza, abundância ou distribuição real sem considerar viés amostral e detectabilidade.",2026-08-14
DP000050,DR0010,MapBiomas Cobertura e Uso da Terra — Coleção 10.1,MapBiomas LULC 10.1,Mapas anuais de cobertura e uso da terra,dataset_series,"Série anual de mapas de cobertura e uso da terra do Brasil da Coleção 10.1, com correções históricas e cobertura de 1985 a 2024.",Land use and land cover | Remote sensing | Landscape ecology | Environmental monitoring,uso da terra | cobertura da terra | Landsat | 30 m | série anual | MapBiomas,Brasil,sim,célula raster,30 m,1985–2024,anual,coleção anual com revisões,ativo,Coleção 10.1,complete,https://brasil.mapbiomas.org/colecoes-mapbiomas/,https://brasil.mapbiomas.org/metodo_cobertura_e_uso/,derivado,"Coleções incorporam revisões metodológicas e correções históricas; registrar coleção, versão e legenda. A Coleção 10.1 corrigiu dados históricos específicos e pixels sem informação em determinadas áreas.",2026-08-14
DP000051,DR0010,MapBiomas Fogo — Coleção 5,MapBiomas Fogo 5,Mapeamento de cicatrizes e dinâmica do fogo,dataset_series,"Mapeamento anual e mensal de cicatrizes de fogo no Brasil, incluindo área queimada, tamanho e severidade potencial das cicatrizes, frequência, última ocorrência e intervalos de retorno.",Fire ecology | Remote sensing | Environmental monitoring | Land use,fogo | área queimada | cicatriz | frequência | Landsat | 30 m,Brasil,sim,célula raster | cicatrizes vetoriais conforme produto,30 m para mapeamento Landsat,1985–2025,mensal | anual | métricas por período,anual; monitoramento complementar mensal,ativo,Coleção 5,family_level,https://brasil.mapbiomas.org/mapbiomas-fogo/,https://brasil.mapbiomas.org/mapbiomas-fogo/,derivado,"Cicatriz de fogo e foco de calor são estimandos distintos. Métricas acumuladas, frequência e severidade potencial não devem ser tratadas como equivalentes à área queimada anual.",2026-08-14
DP000052,DR0010,MapBiomas Solo — Coleção 3 beta: estoque de carbono orgânico do solo,MapBiomas Solo 3 COS,Mapeamento de propriedades e carbono do solo,dataset_series,"Série anual de mapas de estoque de carbono orgânico do solo na camada de 0–30 cm do Brasil, em toneladas por hectare, produzida pela Coleção 3 beta do MapBiomas Solo.",Soil science | Carbon cycle | Remote sensing | Environmental modelling,carbono orgânico do solo | COS | 0-30 cm | 30 m | MapBiomas Solo,Brasil,sim,célula raster,30 m,1985–2024,anual,por coleção,experimental,Coleção 3 beta,complete,https://brasil.mapbiomas.org/dados-mapbiomas-solo/,https://brasil.mapbiomas.org/metodo-mapbiomas-solo/,derivado,O produto é preditivo e depende do modelo e covariáveis. A documentação alerta para artefato entre 2021 e 2022 que produz queda artificial na série de carbono; tendências no final da série exigem cautela.,2026-08-14
DP000053,DR0013,speciesLink — registros de biodiversidade,speciesLink Ocorrências,Registros de coleções biológicas e ocorrências,dataset_series,"Registros de biodiversidade integrados pela rede speciesLink, pesquisáveis por taxonomia, localidade e outros filtros e provenientes de coleções científicas participantes.",Biodiversity informatics | Taxonomy | Biogeography | Natural history collections,ocorrências | coleções | espécimes | taxonomia | georreferenciamento | speciesLink,Brasil e América do Sul conforme coleção,sim,registro de ocorrência ou espécime; coordenadas quando disponíveis,pontual quando georreferenciado; precisão varia por registro,histórica ao presente conforme coleção,por registro,contínua conforme provedores,ativo,rede corrente,external_index,https://specieslink.net/search/,https://specieslink.net/ws/1.0/,agregador,"Qualidade taxonômica, georreferenciamento, completude, licença e condições de uso variam por coleção; preservar instituição, coleção e registro de origem.",2026-08-14
DP000054,DR0013,speciesLink — catálogo de instituições e coleções participantes,speciesLink Coleções,Metadados de coleções biológicas,federated_catalog,"Catálogo da rede com instituições, coleções, status de conexão, localização, volume de registros, georreferenciamento, imagens e atualização.",Biodiversity informatics | Collection management | Data infrastructure,coleções biológicas | instituições | metadados | atualização | acervo,instituições e coleções participantes; forte cobertura brasileira,sim,instituição | coleção | subcoleção,não se aplica,estado corrente e datas de adesão/atualização,por atualização,contínua,ativo,network manager corrente,external_index,https://specieslink.net/network-manager,https://specieslink.net/ws/1.0/,agregador,"Métricas de registros online, georreferenciados e imagens representam estado do compartilhamento na rede e não o tamanho total ou a qualidade científica completa de cada coleção.",2026-08-14
DP000055,DR0014,"SiBBr — registros de ocorrência, coleções e datasets de biodiversidade",SiBBr Biodiversidade,Infraestrutura nacional de dados de biodiversidade,federated_catalog,"Infraestrutura nacional que integra registros de espécies, coleções biológicas, datasets, monitoramento e informações sobre distribuição geográfica da biodiversidade brasileira.",Biodiversity informatics | Conservation | Biogeography | Data infrastructure,SiBBr | espécies | ocorrência | coleções | datasets | biodiversidade,"Brasil, com integração de registros nacionais e internacionais pertinentes",sim,ocorrências | datasets | coleções | espécies,varia por dataset e registro,histórica ao presente conforme fonte,por registro ou dataset,contínua conforme publicadores,ativo,portal corrente,external_index,https://www.sibbr.gov.br/,https://www.sibbr.gov.br/,agregador,"Parte dos dados também é publicada no GBIF; evitar dupla contagem e preservar publicador, dataset, licença, precisão espacial e data de extração.",2026-08-14
DP000056,DR0014,SiBBr / GBIF Metabarcoding Data Toolkit — Brasil,SiBBr MDT,Dados de metabarcoding ambiental,federated_catalog,"Ferramenta associada ao SiBBr para organização e publicação de conjuntos de dados genéticos de metabarcoding obtidos de amostras ambientais como solo, água e sedimentos.",Molecular ecology | Biodiversity monitoring | Environmental DNA | Data publishing,metabarcoding | eDNA | DNA ambiental | solo | água | sedimento | GBIF,Brasil conforme datasets publicados,sim,amostra ambiental | dataset,varia por amostra e dataset,varia por dataset,por evento de amostragem,contínua conforme publicação,experimental,GBIF Metabarcoding Data Programme — toolkit corrente,external_index,https://mdt.sibbr.gov.br/,https://mdt.sibbr.gov.br/,agregador,"Resultados moleculares dependem de protocolo de amostragem, marcador, pipeline bioinformático e base taxonômica; presença de sequência não equivale automaticamente a abundância ou presença de organismo vivo no local.",2026-08-14
DP000057,DR0017,HidroWeb — séries históricas de estações convencionais,HidroWeb Históricas,Rede Hidrometeorológica Nacional — séries convencionais,dataset_series,"Séries históricas das estações hidrométricas convencionais da base HIDRO, incluindo chuva, cota, vazão, sedimentos, qualidade da água, descarga e outros tipos documentados.",Hydrology | Water resources | Climatology | Environmental monitoring,HidroWeb | chuva | cota | vazão | sedimentos | qualidade da água | estações,Brasil,sim,estação hidrométrica | bacia,ponto de estação,histórica; varia por estação e variável,varia por série; convencional e agregações derivadas,contínua conforme operação e consolidação,ativo,HidroWeb v3 / base HIDRO corrente,family_level,https://www.snirh.gov.br/hidroweb/serieshistoricas,https://www.gov.br/ana/pt-br/assuntos/monitoramento-e-eventos-criticos/monitoramento-hidrologico/orientacoes-manuais/manuais-de-sistemas-e-servicos-de-disponibilizacao-de-dados-hidrologicos,primário,"Falhas, mudanças de estação, consistência e períodos efetivos variam; códigos de municípios da base HIDRO não são necessariamente os códigos IBGE. API impõe limites de período por endpoint.",2026-08-14
DP000058,DR0017,HidroWebservice — séries telemétricas e HidroSat,HidroWebservice,API de dados hidrológicos telemétricos e satelitais,data_service,"API oficial da ANA para consulta automatizada de inventário e séries telemétricas, dados adotados e brutos, estações virtuais HidroSat e séries convencionais selecionadas.",Hydrology | Environmental data infrastructure | Real-time monitoring,API | telemetria | HidroSat | chuva | nível | vazão | ANA,Brasil conforme rede e estações virtuais cadastradas,sim,estação telemétrica | estação virtual | série temporal,ponto/estação; depende do produto HidroSat,varia por estação e serviço,subdiária e outras frequências conforme endpoint,operacional,ativo,Hidro Webservice v1.0.3984.2 verificado em 2026,complete,https://www.ana.gov.br/hidrowebservice/swagger-ui/index.html,https://www.gov.br/ana/pt-br/assuntos/monitoramento-e-eventos-criticos/monitoramento-hidrologico/orientacoes-manuais/manuais/manual-hidrowebservice_publica.pdf/view,serviço,"Acesso automatizado requer credenciais solicitadas à ANA. Endpoints limitam a janela temporal por requisição; dados telemétricos podem incluir valores brutos e adotados, que devem ser distinguidos. O serviço legado de telemetria teve prazo de migração prorrogado apenas até 30/06/2026; para acesso programático corrente deve-se usar o Hidro Webservice documentado pela ANA.",2026-08-14
DP000059,DR0018,BDMEP — séries históricas meteorológicas do INMET,BDMEP Séries,Banco de Dados Meteorológicos do INMET,dataset_series,"Séries meteorológicas históricas de estações automáticas e convencionais do INMET, com seleção de dados horários, diários ou mensais e variáveis por estação.",Meteorology | Climatology | Environmental monitoring | Agroclimatology,INMET | estação meteorológica | temperatura | precipitação | umidade | vento | séries históricas,Brasil conforme rede de estações,sim,estação meteorológica,ponto de estação,varia por estação e data de início de operação,horária | diária | mensal,contínua conforme rede e processamento,ativo,BDMEP corrente,family_level,https://bdmep.inmet.gov.br/,https://bdmep.inmet.gov.br/,primário,"Cobertura temporal e completude variam por estação; solicitações pelo BDMEP passam por fila e confirmação por e-mail, e o link de dados gerado expira após 48 horas.",2026-08-14
DP000060,DR0010,MapBiomas Água — Coleção 5,MapBiomas Água 5,Dinâmica da superfície de água,dataset_series,"Mapas anuais e mensais da superfície de água no Brasil para análise de dinâmica, permanência e mudanças de corpos hídricos ao longo de 1985–2025.",Hydrology | Remote sensing | Climate impacts | Environmental monitoring,superfície de água | rios | lagos | reservatórios | dinâmica hídrica | MapBiomas Água,Brasil,sim,célula raster | estatísticas territoriais,herdada do produto de mapeamento; consultar metadados da Coleção 5,1985–2025,mensal | anual,por coleção; atualização periódica,ativo,Coleção 5,family_level,https://brasil.mapbiomas.org/lancamentos/,https://brasil.mapbiomas.org/,derivado,"Superfície de água mapeada por sensoriamento remoto não equivale diretamente a vazão, volume armazenado ou qualidade da água; distinguir ocorrência, permanência e mudanças conforme a métrica utilizada.",2026-08-14
DP000061,DR0010,MapBiomas Módulo Urbano — Coleção 10,MapBiomas Urbano 10,Áreas urbanizadas e contexto físico-ambiental urbano,dataset_series,"Mapeamento detalhado das áreas urbanizadas do Brasil entre 1985 e 2024, com dados de urbanização, vegetação urbana, expansão por períodos e relações com declividade e proximidade de drenagens.",Urban ecology | Land use | Climate adaptation | Remote sensing | Territorial planning,áreas urbanizadas | vegetação urbana | expansão urbana | declividade | drenagem | risco,Brasil,sim,célula raster | município | regiões metropolitanas e recortes urbanos conforme módulo,varia conforme camada do módulo; consultar asset e ATBD,1985–2024 para áreas urbanizadas; outras camadas conforme módulo,anual | períodos de 5 anos | camada estática conforme variável,por coleção,ativo,Coleção 10,family_level,https://brasil.mapbiomas.org/modulo-urbano/,https://brasil.mapbiomas.org/modulo-urbano/,derivado,"Camadas de declividade, HAND, vegetação e períodos de expansão têm significados, escalas e temporalidades distintas; proximidade de drenagem e alta declividade são fatores de exposição física, não estimativas diretas de risco de desastre.",2026-08-14
DP000062,DR0010,MapBiomas Degradação da Vegetação Nativa — versão 2,MapBiomas Degradação v2,Vetores de degradação da vegetação nativa,map_layer_collection,"Conjunto de camadas e estatísticas sobre vetores de degradação da vegetação nativa, incluindo fragmentação, borda, fogo, isolamento, idade da vegetação secundária e, para recortes específicos, distúrbio de dossel e corte seletivo.",Landscape ecology | Forest degradation | Fire ecology | Conservation | Remote sensing,degradação | fragmentação | borda | fogo | isolamento | vegetação secundária | corte seletivo,Brasil; distúrbio de dossel e corte seletivo beta restritos à Amazônia Legal,sim,célula raster | fragmento | estatísticas territoriais,varia por vetor; consultar asset e documentação,1986–2023 para o conjunto nacional; 1988–2024 para distúrbio de dossel e corte seletivo beta,anual ou métrica por período conforme vetor,por versão do módulo,ativo,versão 2 | alinhada à Coleção 10.1 para diversos vetores,family_level,https://brasil.mapbiomas.org/dados-do-modulo-mapbiomas-degradacao/,https://brasil.mapbiomas.org/metodo-degradacao/,derivado,Os vetores representam dimensões distintas de exposição/degradação potencial e não devem ser somados como um único índice sem regra explícita. Distúrbio de dossel e corte seletivo estão em versão beta e têm cobertura territorial e temporal próprias.,2026-08-14
